./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    110	4007e8	    103	   25.0	 1193.0	 1158.1	 0.1542	33.4495	 100.00	1744.57
    111	4007e8	    103	   25.0	 1194.0	 1158.4	 0.1536	39.7850	 100.00	1744.97
    112	4007e8	    103	   15.0	 1195.0	 1158.7	 0.1525	26.8337	 100.00	1745.37
    113	4007e8	    103	   30.0	 1199.0	 1159.1	 0.1528	39.0468	 100.00	1745.82
    114	4007e8	    103	   20.0	 1193.0	 1159.4	 0.1515	17.5021	 100.00	1746.20
    115	4007e8	    103	   40.0	 1195.0	 1159.7	 0.1528	47.1989	 100.00	1746.59
    116	4007e8	    103	   15.0	 1196.0	 1160.0	 0.1525	18.1761	 100.00	1747.14
    117	4007e8	    103	   20.0	 1190.0	 1160.2	 0.1512	21.3557	 100.00	1747.39
    118	4007e8	    103	   35.0	 1191.0	 1160.5	 0.1523	77.1274	 100.00	1747.76
    119	4007e8	    103	   25.0	 1192.0	 1160.8	 0.1515	16.7646	 100.00	1748.13
    120	4007e8	    103	   15.0	 1193.0	 1161.0	 0.1513	27.4336	 100.00	1748.46
    121	4007e8	    103	   25.0	 1198.0	 1161.3	 0.1508	60.9386	 100.00	1748.90
    122	4007e8	    103	   20.0	 1192.0	 1161.6	 0.1500	34.8469	 100.00	1749.19
    123	4007e8	    103	   40.0	 1198.0	 1161.9	 0.1508	49.2431	 100.00	1749.52
    124	4007e8	    103	   15.0	 1199.0	 1162.2	 0.1503	13.5570	 100.00	1749.87
    125	4007e8	    103	   20.0	 1193.0	 1162.4	 0.1492	20.7176	 100.00	1750.19
    126	4007e8	    103	   25.0	 1198.0	 1162.7	 0.1486	25.9019	 100.00	1750.51
    127	4007e8	    103	   25.0	 1199.0	 1163.0	 0.1479	17.5605	 100.00	1750.85
    128	4007e8	    103	   15.0	 1200.0	 1163.3	 0.1466	 2.0711	 100.00	1751.16
    129	4007e8	    103	   30.0	 1214.0	 1163.7	 0.1491	93.9389	 100.00	1751.46
    130	4007e8	    103	   25.0	 1197.0	 1163.9	 0.1480	36.7824	 100.00	1751.80
./asc:main.c:284: warning: worker pid `12913' SIGSEGV: bad speculation?
    131	4007e8	    103	   20.0	 1213.0	 1164.3	 0.1476	42.5765	 100.00	1751.99
    132	4007e8	    105	   50.0	 1185.0	 1164.4	 0.2603	1.2e+02	 100.00	1752.57
    133	4007e8	    105	   15.0	 1190.0	 1164.6	 0.2588	 6.2192	 100.00	1752.56
    134	4007e8	    105	   35.0	 1183.0	 1164.8	 0.2334	92.2966	 100.00	1752.86
    135	4007e8	    105	   15.0	 1188.0	 1164.9	 0.2114	 4.8086	 100.00	1753.09
    136	4007e8	    105	   25.0	 1185.0	 1165.1	 0.2031	80.3478	 100.00	1753.30
    137	4007e8	    105	   20.0	 1201.0	 1165.3	 0.1838	31.3083	 100.00	1753.47
    138	4007e8	    105	   25.0	 1184.0	 1165.5	 0.1656	13.5004	 100.00	1753.69
    139	4007e8	    105	   30.0	 1196.0	 1165.7	 0.1694	37.2442	 100.00	1753.75
    140	4007e8	    105	   30.0	 1188.0	 1165.9	 0.1798	65.1631	 100.00	1753.81
    141	4007e8	    105	   15.0	 1193.0	 1166.0	 0.1707	12.9543	 100.00	1753.93
    142	4007e8	    105	   30.0	 1187.0	 1166.2	 0.1655	29.6154	 100.00	1754.09
    143	4007e8	    105	   15.0	 1192.0	 1166.4	 0.1583	26.7450	 100.00	1754.29
    144	4007e8	    105	   25.0	 1189.0	 1166.5	 0.1573	94.5747	 100.00	1754.47
    145	4007e8	    105	   25.0	 1204.0	 1166.8	 0.1581	32.9540	 100.00	1754.69
    146	4007e8	    105	   25.0	 1187.0	 1166.9	 0.1541	25.9838	 100.00	1754.90
    147	4007e8	    105	   20.0	 1203.0	 1167.2	 0.1492	30.3125	 100.00	1755.11
    148	4007e8	    105	   35.0	 1190.0	 1167.3	 0.1564	89.9175	 100.00	1755.26
    149	4007e8	    105	   15.0	 1195.0	 1167.5	 0.1507	19.4568	 100.00	1755.44
    150	4007e8	    105	   45.0	 1182.0	 1167.6	 0.1548	49.1694	 100.00	1755.66
    151	4007e8	    105	   15.0	 1187.0	 1167.7	 0.1540	18.8280	 100.00	1754.18
    152	400160	    105	   15.0	 1187.0	 1167.9	 0.1540	18.8280	 100.00	1751.61
