./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42270.0	42270.0	42270.0	 0.0576	 100.00	   2.80
      1	4007f6	     39	 1214.0	43482.0	21741.0	 0.1203	 100.00	   4.75
      2	4007f6	     39	    5.0	43483.0	14494.3	 0.0896	 100.00	   6.47
      3	4007f6	     39	    2.0	43485.0	10871.2	 0.0672	 100.00	   7.99
      4	4007f6	     39	    6.0	43483.0	17393.6	 0.0560	 100.00	   9.34
      5	4007f6	     39	    2.0	43485.0	21742.2	 0.0466	 100.00	  10.57
      6	4007f6	     39	    4.0	43485.0	24848.3	 0.0400	 100.00	  11.67
      7	4007f6	     39	    2.0	43487.0	27178.1	 0.0350	 100.00	  12.67
      8	4007f6	     39	    8.0	43483.0	28989.8	 0.0369	 100.00	  13.64
      9	4007f6	     39	    2.0	43485.0	30439.3	 0.0332	 100.00	  14.68
     10	4007f6	     39	    4.0	43485.0	31625.3	 0.0302	 100.00	  15.66
     11	4007f6	     39	    2.0	43487.0	32613.8	 0.0277	 100.00	  16.59
     12	4007f6	     39	    6.0	43485.0	33450.0	 0.0256	 100.00	  17.47
     13	4007f6	     39	    2.0	43487.0	34166.9	 0.0237	 100.00	  18.31
     14	4007f6	     39	    4.0	43487.0	34788.3	 0.0222	 100.00	  19.10
     15	4007f6	     39	    2.0	43489.0	35332.1	 0.0208	 100.00	  19.83
     16	4007f6	     39	   10.0	43483.0	35811.5	 0.0207	 100.00	  20.54
     17	4007f6	     39	    2.0	43485.0	36237.8	 0.0196	 100.00	  21.22
     18	4007f6	     39	    4.0	43485.0	36619.3	 0.0186	 100.00	  21.88
     19	4007f6	     39	    2.0	43487.0	36962.7	 0.0176	 100.00	  22.50
     20	4007f6	     39	    6.0	43485.0	37273.2	 0.0168	 100.00	  23.09
     21	4007f6	     39	    2.0	43487.0	37555.7	 0.0160	 100.00	  23.67
     22	4007f6	     39	    4.0	43487.0	37813.6	 0.0153	 100.00	  24.19
     23	4007f6	     39	    2.0	43489.0	38050.0	 0.0147	 100.00	  24.71
     24	4007f6	     39	    8.0	43485.0	38267.4	 0.0142	 100.00	  25.21
     25	4007f6	     39	    2.0	43487.0	38468.2	 0.0137	 100.00	  25.69
     26	4007f6	     39	    4.0	43487.0	38654.1	 0.0132	 100.00	  26.16
     27	4007f6	     39	    2.0	43489.0	38826.8	 0.0127	 100.00	  26.60
     28	4007f6	     39	    6.0	43487.0	38987.4	 0.0125	 100.00	  27.03
     29	4007f6	     39	    2.0	43489.0	39137.5	 0.0121	 100.00	  27.39
     30	4007f6	     39	    4.0	43489.0	39277.9	 0.0118	 100.00	  27.78
     31	4007f6	     39	    2.0	43491.0	39409.5	 0.0117	 100.00	  28.17
     32	4007f6	     39	   12.0	43483.0	39533.0	 0.0129	 100.00	  28.54
     33	4007f6	     39	    2.0	43485.0	39649.2	 0.0125	 100.00	  28.90
     34	4007f6	     39	    4.0	43485.0	39758.8	 0.0122	 100.00	  29.25
     35	4007f6	     39	    2.0	43487.0	39862.4	 0.0118	 100.00	  29.59
     36	4007f6	     39	    6.0	43485.0	39960.3	 0.0115	 100.00	  29.90
     37	4007f6	     39	    2.0	43487.0	40053.1	 0.0112	 100.00	  30.20
     38	4007f6	     39	    4.0	43487.0	40141.1	 0.0109	 100.00	  30.51
     39	4007f6	     39	    2.0	43489.0	40224.8	 0.0107	 100.00	  30.80
     40	4007f6	     39	    8.0	43485.0	40304.3	 0.0105	 100.00	  31.09
     41	4007f6	     39	    2.0	43487.0	40380.1	 0.0103	 100.00	  31.36
     42	4007f6	     39	    4.0	43487.0	40452.4	 0.0101	 100.00	  31.64
     43	4007f6	     39	    2.0	43489.0	40521.4	 0.0098	 100.00	  31.90
     44	4007f6	     39	    6.0	43487.0	40587.3	 0.0096	 100.00	  32.09
     45	4007f6	     39	    2.0	43489.0	40650.4	 0.0094	 100.00	  32.34
     46	4007f6	     39	    4.0	43489.0	40710.8	 0.0095	 100.00	  32.58
     47	4007f6	     39	    2.0	43491.0	40768.7	 0.0093	 100.00	  32.81
     48	4007f6	     39	   10.0	43485.0	40824.1	 0.0095	 100.00	  33.04
     49	4007f6	     39	    2.0	43487.0	40877.4	 0.0093	 100.00	  33.26
     50	4007f6	     39	    4.0	43487.0	40928.5	 0.0091	 100.00	  33.48
     51	4007f6	     39	    2.0	43489.0	40977.8	 0.0089	 100.00	  33.66
     52	4007f6	     39	    6.0	43487.0	41025.1	 0.0088	 100.00	  33.87
     53	4007f6	     39	    2.0	43489.0	41070.8	 0.0086	 100.00	  34.07
     54	4007f6	     39	    4.0	43489.0	41114.7	 0.0084	 100.00	  34.26
     55	4007f6	     39	    2.0	43491.0	41157.2	 0.0083	 100.00	  34.45
     56	4007f6	     39	    8.0	43487.0	41198.0	 0.0085	 100.00	  34.63
     57	4007f6	     39	    2.0	43489.0	41237.5	 0.0083	 100.00	  34.81
     58	4007f6	     39	    4.0	43489.0	41275.7	 0.0082	 100.00	  34.97
     59	4007f6	     39	    2.0	43491.0	41312.6	 0.0081	 100.00	  35.14
     60	4007f6	     39	    6.0	43489.0	41348.3	 0.0087	 100.00	  35.31
     61	4007f6	     39	    2.0	43491.0	41382.9	 0.0085	 100.00	  35.48
     62	4007f6	     39	    4.0	43491.0	41416.3	 0.0084	 100.00	  35.64
     63	4007f6	     39	    2.0	43493.0	41448.8	 0.0083	 100.00	  35.80
     64	4007f6	     39	   14.0	43483.0	41480.1	 0.0093	 100.00	  35.95
     65	4007f6	     39	    2.0	43485.0	41510.4	 0.0092	 100.00	  36.08
     66	4007f6	     39	    4.0	43485.0	41539.9	 0.0090	 100.00	  36.23
     67	4007f6	     39	    2.0	43487.0	41568.5	 0.0089	 100.00	  36.38
     68	4007f6	     39	    6.0	43485.0	41596.3	 0.0088	 100.00	  36.52
     69	4007f6	     39	    2.0	43487.0	41623.3	 0.0086	 100.00	  36.66
     70	4007f6	     39	    4.0	43487.0	41649.6	 0.0085	 100.00	  36.80
     71	4007f6	     39	    2.0	43489.0	41675.1	 0.0084	 100.00	  36.93
     72	4007f6	     39	    8.0	43485.0	41699.9	 0.0083	 100.00	  37.05
     73	4007f6	     39	    2.0	43487.0	41724.1	 0.0082	 100.00	  37.18
     74	4007f6	     39	    4.0	43487.0	41747.6	 0.0081	 100.00	  37.30
     75	4007f6	     39	    2.0	43489.0	41770.5	 0.0080	 100.00	  37.42
     76	4007f6	     39	    6.0	43487.0	41792.8	 0.0079	 100.00	  37.55
     77	4007f6	     39	    2.0	43489.0	41814.5	 0.0078	 100.00	  37.66
     78	4007f6	     39	    4.0	43489.0	41835.7	 0.0077	 100.00	  37.78
     79	4007f6	     39	    2.0	43491.0	41856.4	 0.0076	 100.00	  37.88
     80	4007f6	     39	   10.0	43485.0	41876.5	 0.0084	 100.00	  37.98
     81	4007f6	     39	    2.0	43487.0	41896.2	 0.0083	 100.00	  38.09
     82	4007f6	     39	    4.0	43487.0	41915.3	 0.0082	 100.00	  38.19
     83	4007f6	     39	    2.0	43489.0	41934.1	 0.0081	 100.00	  38.30
     84	4007f6	     39	    6.0	43487.0	41952.3	 0.0080	 100.00	  38.41
     85	4007f6	     39	    2.0	43489.0	41970.2	 0.0079	 100.00	  38.51
     86	4007f6	     39	    4.0	43489.0	41987.7	 0.0079	 100.00	  38.59
     87	4007f6	     39	    2.0	43491.0	42004.7	 0.0078	 100.00	  38.68
     88	4007f6	     39	    8.0	43487.0	42021.4	 0.0077	 100.00	  38.77
     89	4007f6	     39	    2.0	43489.0	42037.7	 0.0076	 100.00	  38.87
     90	4007f6	     39	    4.0	43489.0	42053.6	 0.0075	 100.00	  38.96
     91	4007f6	     39	    2.0	43491.0	42069.3	 0.0074	 100.00	  39.06
     92	4007f6	     39	    6.0	43489.0	42084.5	 0.0074	 100.00	  39.15
     93	4007f6	     39	    2.0	43491.0	42099.5	 0.0073	 100.00	  39.24
     94	4007f6	     39	    4.0	43491.0	42114.1	 0.0072	 100.00	  39.30
     95	4007f6	     39	    2.0	43493.0	42128.5	 0.0071	 100.00	  39.39
     96	4007f6	     39	   12.0	43485.0	42142.5	 0.0074	 100.00	  39.47
     97	4007f6	     39	    2.0	43487.0	42156.2	 0.0074	 100.00	  39.56
     98	4007f6	     39	    4.0	43487.0	42169.7	 0.0073	 100.00	  39.64
     99	4007f6	     39	    2.0	43489.0	42182.8	 0.0072	 100.00	  39.72
    100	4007f6	     39	    6.0	43487.0	42195.8	 0.0071	 100.00	  39.80
    101	4007f6	     39	    2.0	43489.0	42208.4	 0.0071	 100.00	  39.86
    102	4007f6	     39	    4.0	43489.0	42220.9	 0.0070	 100.00	  39.94
    103	4007f6	     39	    2.0	43491.0	42233.1	 0.0069	 100.00	  40.02
    104	4007f6	     39	    8.0	43487.0	42245.0	 0.0069	 100.00	  40.09
    105	4007f6	     39	    2.0	43489.0	42256.8	 0.0068	 100.00	  40.17
    106	4007f6	     39	    4.0	43489.0	42268.3	 0.0067	 100.00	  40.24
    107	4007f6	     39	    2.0	43491.0	42279.6	 0.0067	 100.00	  40.31
    108	4007f6	     39	    6.0	43489.0	42290.7	 0.0066	 100.00	  40.36
    109	4007f6	     39	    2.0	43491.0	42301.6	 0.0066	 100.00	  40.43
    110	4007f6	     39	    4.0	43491.0	42312.3	 0.0065	 100.00	  40.49
    111	4007f6	     39	    2.0	43493.0	42322.9	 0.0065	 100.00	  40.56
    112	4007f6	     39	   10.0	43487.0	42333.2	 0.0066	 100.00	  40.63
    113	4007f6	     39	    2.0	43489.0	42343.3	 0.0065	 100.00	  40.69
    114	4007f6	     39	    4.0	43489.0	42353.3	 0.0065	 100.00	  40.75
    115	4007f6	     39	    2.0	43491.0	42363.1	 0.0064	 100.00	  40.81
    116	4007f6	     39	    6.0	43489.0	42372.7	 0.0064	 100.00	  40.87
    117	4007f6	     39	    2.0	43491.0	42382.2	 0.0063	 100.00	  40.93
    118	4007f6	     39	    4.0	43491.0	42391.5	 0.0063	 100.00	  41.00
    119	4007f6	     39	    2.0	43493.0	42400.7	 0.0062	 100.00	  41.05
    120	4007f6	     39	    8.0	43489.0	42409.7	 0.0062	 100.00	  41.11
    121	4007f6	     39	    2.0	43491.0	42418.5	 0.0061	 100.00	  41.17
    122	4007f6	     39	    4.0	43491.0	42427.3	 0.0061	 100.00	  41.23
    123	4007f6	     39	    2.0	43493.0	42435.8	 0.0060	 100.00	  41.28
    124	4007f6	     39	    6.0	43491.0	42444.3	 0.0060	 100.00	  41.34
    125	4007f6	     39	    2.0	43493.0	42452.6	 0.0059	 100.00	  41.39
    126	4007f6	     39	    4.0	43493.0	42460.8	 0.0059	 100.00	  41.45
    127	4007f6	     39	    2.0	43495.0	42468.9	 0.0058	 100.00	  41.50
    128	4007f6	     39	   16.0	43483.0	42476.7	 0.0065	 100.00	  41.55
    129	4007f6	     39	    2.0	43485.0	42484.5	 0.0064	 100.00	  41.60
    130	4007f6	     39	    4.0	43485.0	42492.1	 0.0064	 100.00	  41.65
    131	4007f6	     39	    2.0	43487.0	42499.7	 0.0063	 100.00	  41.70
    132	4007f6	     39	    6.0	43485.0	42507.1	 0.0063	 100.00	  41.75
    133	4007f6	     39	    2.0	43487.0	42514.4	 0.0062	 100.00	  41.80
    134	4007f6	     39	    4.0	43487.0	42521.6	 0.0062	 100.00	  41.85
    135	4007f6	     39	    2.0	43489.0	42528.7	 0.0062	 100.00	  41.90
    136	4007f6	     39	    8.0	43485.0	42535.7	 0.0061	 100.00	  41.95
    137	4007f6	     39	    2.0	43487.0	42542.6	 0.0061	 100.00	  41.99
    138	4007f6	     39	    4.0	43487.0	42549.4	 0.0060	 100.00	  42.04
    139	4007f6	     39	    2.0	43489.0	42556.1	 0.0060	 100.00	  42.09
    140	4007f6	     39	    6.0	43487.0	42562.7	 0.0059	 100.00	  42.13
    141	4007f6	     39	    2.0	43489.0	42569.2	 0.0059	 100.00	  42.18
    142	4007f6	     39	    4.0	43489.0	42575.7	 0.0059	 100.00	  42.22
    143	4007f6	     39	    2.0	43491.0	42582.0	 0.0058	 100.00	  42.27
    144	4007f6	     39	   10.0	43485.0	42588.2	 0.0059	 100.00	  42.30
    145	4007f6	     39	    2.0	43487.0	42594.4	 0.0059	 100.00	  42.34
    146	4007f6	     39	    4.0	43487.0	42600.5	 0.0059	 100.00	  42.38
    147	4007f6	     39	    2.0	43489.0	42606.5	 0.0058	 100.00	  42.43
    148	4007f6	     39	    6.0	43487.0	42612.4	 0.0058	 100.00	  42.47
    149	4007f6	     39	    2.0	43489.0	42618.2	 0.0057	 100.00	  42.51
    150	4007f6	     39	    4.0	43489.0	42624.0	 0.0057	 100.00	  42.55
    151	4007f6	     39	    2.0	43491.0	42629.7	 0.0057	 100.00	  42.59
    152	4007f6	     39	    8.0	43487.0	42635.3	 0.0056	 100.00	  42.62
    153	4007f6	     39	    2.0	43489.0	42640.8	 0.0056	 100.00	  42.66
    154	4007f6	     39	    4.0	43489.0	42646.3	 0.0056	 100.00	  42.70
    155	4007f6	     39	    2.0	43491.0	42651.7	 0.0055	 100.00	  42.74
    156	4007f6	     39	    6.0	43489.0	42657.1	 0.0055	 100.00	  42.78
    157	4007f6	     39	    2.0	43491.0	42662.3	 0.0055	 100.00	  42.82
    158	4007f6	     39	    4.0	43491.0	42667.5	 0.0054	 100.00	  42.85
    159	4007f6	     39	    2.0	43493.0	42672.7	 0.0054	 100.00	  42.89
    160	4007f6	     39	   12.0	43485.0	42677.8	 0.0056	 100.00	  42.92
    161	4007f6	     39	    2.0	43487.0	42682.7	 0.0056	 100.00	  42.96
    162	4007f6	     39	    4.0	43487.0	42687.7	 0.0056	 100.00	  43.00
    163	4007f6	     39	    2.0	43489.0	42692.6	 0.0055	 100.00	  43.03
    164	4007f6	     39	    6.0	43487.0	42697.4	 0.0055	 100.00	  43.06
    165	4007f6	     39	    2.0	43489.0	42702.2	 0.0055	 100.00	  43.09
    166	4007f6	     39	    4.0	43489.0	42706.9	 0.0054	 100.00	  43.13
    167	4007f6	     39	    2.0	43491.0	42711.5	 0.0054	 100.00	  43.16
    168	4007f6	     39	    8.0	43487.0	42716.1	 0.0054	 100.00	  43.20
    169	4007f6	     39	    2.0	43489.0	42720.7	 0.0053	 100.00	  43.23
    170	4007f6	     39	    4.0	43489.0	42725.2	 0.0053	 100.00	  43.26
    171	4007f6	     39	    2.0	43491.0	42729.6	 0.0053	 100.00	  43.29
    172	4007f6	     39	    6.0	43489.0	42734.0	 0.0052	 100.00	  43.32
    173	4007f6	     39	    2.0	43491.0	42738.4	 0.0052	 100.00	  43.34
    174	4007f6	     39	    4.0	43491.0	42742.7	 0.0052	 100.00	  43.38
    175	4007f6	     39	    2.0	43493.0	42746.9	 0.0052	 100.00	  43.41
    176	4007f6	     39	   10.0	43487.0	42751.1	 0.0052	 100.00	  43.44
    177	4007f6	     39	    2.0	43489.0	42755.2	 0.0052	 100.00	  43.47
    178	4007f6	     39	    4.0	43489.0	42759.3	 0.0052	 100.00	  43.50
    179	4007f6	     39	    2.0	43491.0	42763.4	 0.0051	 100.00	  43.53
    180	4007f6	     39	    6.0	43489.0	42767.4	 0.0051	 100.00	  43.55
    181	4007f6	     39	    2.0	43491.0	42771.4	 0.0051	 100.00	  43.58
    182	4007f6	     39	    4.0	43491.0	42775.3	 0.0051	 100.00	  43.61
    183	4007f6	     39	    2.0	43493.0	42779.2	 0.0050	 100.00	  43.64
    184	4007f6	     39	    8.0	43489.0	42783.1	 0.0056	 100.00	  43.67
    185	4007f6	     39	    2.0	43491.0	42786.9	 0.0056	 100.00	  43.70
    186	4007f6	     39	    4.0	43491.0	42790.6	 0.0055	 100.00	  43.73
    187	4007f6	     39	    2.0	43493.0	42794.4	 0.0055	 100.00	  43.76
    188	4007f6	     39	    6.0	43491.0	42798.1	 0.0055	 100.00	  43.78
    189	4007f6	     39	    2.0	43493.0	42801.7	 0.0055	 100.00	  43.81
    190	4007f6	     39	    4.0	43493.0	42805.3	 0.0054	 100.00	  43.84
    191	4007f6	     39	    2.0	43495.0	42808.9	 0.0054	 100.00	  43.87
    192	4007f6	     39	   14.0	43485.0	42812.4	 0.0059	 100.00	  43.89
    193	4007f6	     39	    2.0	43487.0	42815.9	 0.0059	 100.00	  43.92
    194	4007f6	     39	    4.0	43487.0	42819.3	 0.0058	 100.00	  43.94
    195	4007f6	     39	    2.0	43489.0	42822.8	 0.0058	 100.00	  43.96
    196	4007f6	     39	    6.0	43487.0	42826.1	 0.0058	 100.00	  43.99
    197	4007f6	     39	    2.0	43489.0	42829.5	 0.0058	 100.00	  44.01
    198	4007f6	     39	    4.0	43489.0	42832.8	 0.0057	 100.00	  44.04
    199	4007f6	     39	    2.0	43491.0	42836.1	 0.0057	 100.00	  44.07
    200	4007f6	     39	    8.0	43487.0	42839.3	 0.0057	 100.00	  44.09
    201	4007f6	     39	    2.0	43489.0	42842.5	 0.0056	 100.00	  44.11
    202	4007f6	     39	    4.0	43489.0	42845.7	 0.0056	 100.00	  44.14
    203	4007f6	     39	    2.0	43491.0	42848.9	 0.0056	 100.00	  44.16
    204	4007f6	     39	    6.0	43489.0	42852.0	 0.0056	 100.00	  44.18
    205	4007f6	     39	    2.0	43491.0	42855.1	 0.0055	 100.00	  44.21
    206	4007f6	     39	    4.0	43491.0	42858.2	 0.0055	 100.00	  44.23
    207	4007f6	     39	    2.0	43493.0	42861.2	 0.0055	 100.00	  44.25
    208	4007f6	     39	   10.0	43487.0	42864.2	 0.0055	 100.00	  44.28
    209	4007f6	     39	    2.0	43489.0	42867.2	 0.0054	 100.00	  44.29
    210	4007f6	     39	    4.0	43489.0	42870.2	 0.0054	 100.00	  44.32
    211	4007f6	     39	    2.0	43491.0	42873.1	 0.0054	 100.00	  44.34
    212	4007f6	     39	    6.0	43489.0	42876.0	 0.0054	 100.00	  44.36
    213	4007f6	     39	    2.0	43491.0	42878.8	 0.0053	 100.00	  44.39
    214	4007f6	     39	    4.0	43491.0	42881.7	 0.0053	 100.00	  44.41
    215	4007f6	     39	    2.0	43493.0	42884.5	 0.0053	 100.00	  44.43
    216	4007f6	     39	    8.0	43489.0	42887.3	 0.0053	 100.00	  44.44
    217	4007f6	     39	    2.0	43491.0	42890.1	 0.0053	 100.00	  44.46
    218	4007f6	     39	    4.0	43491.0	42892.8	 0.0052	 100.00	  44.48
    219	4007f6	     39	    2.0	43493.0	42895.6	 0.0052	 100.00	  44.50
    220	4007f6	     39	    6.0	43491.0	42898.2	 0.0052	 100.00	  44.53
    221	4007f6	     39	    2.0	43493.0	42900.9	 0.0052	 100.00	  44.55
    222	4007f6	     39	    4.0	43493.0	42903.6	 0.0051	 100.00	  44.57
    223	4007f6	     39	    2.0	43495.0	42906.2	 0.0051	 100.00	  44.58
    224	4007f6	     39	   12.0	43487.0	42908.8	 0.0053	 100.00	  44.59
    225	4007f6	     39	    2.0	43489.0	42911.4	 0.0053	 100.00	  44.61
    226	4007f6	     39	    4.0	43489.0	42913.9	 0.0053	 100.00	  44.63
    227	4007f6	     39	    2.0	43491.0	42916.4	 0.0052	 100.00	  44.65
    228	4007f6	     39	    6.0	43489.0	42918.9	 0.0052	 100.00	  44.67
    229	4007f6	     39	    2.0	43491.0	42921.4	 0.0052	 100.00	  44.69
    230	4007f6	     39	    4.0	43491.0	42923.9	 0.0052	 100.00	  44.70
    231	4007f6	     39	    2.0	43493.0	42926.3	 0.0051	 100.00	  44.72
    232	4007f6	     39	    8.0	43489.0	42928.8	 0.0051	 100.00	  44.74
    233	4007f6	     39	    2.0	43491.0	42931.2	 0.0051	 100.00	  44.76
    234	4007f6	     39	    4.0	43491.0	42933.5	 0.0051	 100.00	  44.78
    235	4007f6	     39	    2.0	43493.0	42935.9	 0.0051	 100.00	  44.80
    236	4007f6	     39	    6.0	43491.0	42938.3	 0.0050	 100.00	  44.81
    237	4007f6	     39	    2.0	43493.0	42940.6	 0.0050	 100.00	  44.83
    238	4007f6	     39	    4.0	43493.0	42942.9	 0.0050	 100.00	  44.84
    239	4007f6	     39	    2.0	43495.0	42945.2	 0.0050	 100.00	  44.86
    240	4007f6	     39	   10.0	43489.0	42947.5	 0.0050	 100.00	  44.88
    241	4007f6	     39	    2.0	43491.0	42949.7	 0.0050	 100.00	  44.89
    242	4007f6	     39	    4.0	43491.0	42951.9	 0.0049	 100.00	  44.91
    243	4007f6	     39	    2.0	43493.0	42954.2	 0.0049	 100.00	  44.93
    244	4007f6	     39	    6.0	43491.0	42956.3	 0.0049	 100.00	  44.94
    245	4007f6	     39	    2.0	43493.0	42958.5	 0.0049	 100.00	  44.96
    246	4007f6	     39	    4.0	43493.0	42960.7	 0.0049	 100.00	  44.97
    247	4007f6	     39	    2.0	43495.0	42962.8	 0.0048	 100.00	  44.99
    248	4007f6	     39	    8.0	43491.0	42965.0	 0.0049	 100.00	  45.01
    249	4007f6	     39	    2.0	43493.0	42967.1	 0.0049	 100.00	  45.03
    250	4007f6	     39	    4.0	43493.0	42969.2	 0.0049	 100.00	  45.05
    251	4007f6	     39	    2.0	43495.0	42971.3	 0.0049	 100.00	  45.06
    252	4007f6	     39	    6.0	43493.0	42973.3	 0.0048	 100.00	  45.07
    253	4007f6	     39	    2.0	43495.0	42975.4	 0.0048	 100.00	  45.09
    254	4007f6	     39	    4.0	43495.0	42977.4	 0.0048	 100.00	  45.11
    255	4007f6	     39	    2.0	43497.0	42979.4	 0.0048	 100.00	  45.12
    256	4007f6	     39	   18.0	43483.0	42981.4	 0.0055	 100.00	  45.14
    257	4007f6	     39	    2.0	43485.0	42983.4	 0.0055	 100.00	  45.15
    258	4007f6	     39	    4.0	43485.0	42985.3	 0.0055	 100.00	  45.17
    259	4007f6	     39	    2.0	43487.0	42987.2	 0.0054	 100.00	  45.18
    260	4007f6	     39	    6.0	43485.0	42989.1	 0.0054	 100.00	  45.19
    261	4007f6	     39	    2.0	43487.0	42991.0	 0.0054	 100.00	  45.21
    262	4007f6	     39	    4.0	43487.0	42992.9	 0.0054	 100.00	  45.22
    263	4007f6	     39	    2.0	43489.0	42994.8	 0.0054	 100.00	  45.24
    264	4007f6	     39	    8.0	43485.0	42996.6	 0.0054	 100.00	  45.26
    265	4007f6	     39	    2.0	43487.0	42998.5	 0.0054	 100.00	  45.27
    266	4007f6	     39	    4.0	43487.0	43000.3	 0.0054	 100.00	  45.28
    267	4007f6	     39	    2.0	43489.0	43002.1	 0.0054	 100.00	  45.29
    268	4007f6	     39	    6.0	43487.0	43003.9	 0.0054	 100.00	  45.31
    269	4007f6	     39	    2.0	43489.0	43005.7	 0.0053	 100.00	  45.32
    270	4007f6	     39	    4.0	43489.0	43007.5	 0.0053	 100.00	  45.34
    271	4007f6	     39	    2.0	43491.0	43009.3	 0.0053	 100.00	  45.35
    272	4007f6	     39	   10.0	43485.0	43011.0	 0.0054	 100.00	  45.37
    273	4007f6	     39	    2.0	43487.0	43012.8	 0.0054	 100.00	  45.38
    274	4007f6	     39	    4.0	43487.0	43014.5	 0.0054	 100.00	  45.39
    275	4007f6	     39	    2.0	43489.0	43016.2	 0.0054	 100.00	  45.41
    276	4007f6	     39	    6.0	43487.0	43017.9	 0.0053	 100.00	  45.42
    277	4007f6	     39	    2.0	43489.0	43019.6	 0.0053	 100.00	  45.44
    278	4007f6	     39	    4.0	43489.0	43021.3	 0.0053	 100.00	  45.45
    279	4007f6	     39	    2.0	43491.0	43023.0	 0.0053	 100.00	  45.47
    280	4007f6	     39	    8.0	43487.0	43024.6	 0.0053	 100.00	  45.47
    281	4007f6	     39	    2.0	43489.0	43026.3	 0.0053	 100.00	  45.49
    282	4007f6	     39	    4.0	43489.0	43027.9	 0.0052	 100.00	  45.50
    283	4007f6	     39	    2.0	43491.0	43029.5	 0.0052	 100.00	  45.51
    284	4007f6	     39	    6.0	43489.0	43031.2	 0.0052	 100.00	  45.53
    285	4007f6	     39	    2.0	43491.0	43032.8	 0.0052	 100.00	  45.54
    286	4007f6	     39	    4.0	43491.0	43034.4	 0.0052	 100.00	  45.56
    287	4007f6	     39	    2.0	43493.0	43035.9	 0.0052	 100.00	  45.56
    288	4007f6	     39	   12.0	43485.0	43037.5	 0.0053	 100.00	  45.57
    289	4007f6	     39	    2.0	43487.0	43039.1	 0.0053	 100.00	  45.59
    290	4007f6	     39	    4.0	43487.0	43040.6	 0.0053	 100.00	  45.60
    291	4007f6	     39	    2.0	43489.0	43042.1	 0.0053	 100.00	  45.61
    292	4007f6	     39	    6.0	43487.0	43043.6	 0.0053	 100.00	  45.62
    293	4007f6	     39	    2.0	43489.0	43045.2	 0.0052	 100.00	  45.64
    294	4007f6	     39	    4.0	43489.0	43046.7	 0.0052	 100.00	  45.65
    295	4007f6	     39	    2.0	43491.0	43048.2	 0.0052	 100.00	  45.66
    296	4007f6	     39	    8.0	43487.0	43049.6	 0.0052	 100.00	  45.67
    297	4007f6	     39	    2.0	43489.0	43051.1	 0.0052	 100.00	  45.68
    298	4007f6	     39	    4.0	43489.0	43052.6	 0.0051	 100.00	  45.70
    299	4007f6	     39	    2.0	43491.0	43054.0	 0.0051	 100.00	  45.71
    300	4007f6	     39	    6.0	43489.0	43055.5	 0.0051	 100.00	  45.72
    301	4007f6	     39	    2.0	43491.0	43056.9	 0.0051	 100.00	  45.73
    302	4007f6	     39	    4.0	43491.0	43058.4	 0.0051	 100.00	  45.74
    303	4007f6	     39	    2.0	43493.0	43059.8	 0.0051	 100.00	  45.75
    304	4007f6	     39	   10.0	43487.0	43061.2	 0.0051	 100.00	  45.76
    305	4007f6	     39	    2.0	43489.0	43062.6	 0.0051	 100.00	  45.77
    306	4007f6	     39	    4.0	43489.0	43064.0	 0.0051	 100.00	  45.78
    307	4007f6	     39	    2.0	43491.0	43065.4	 0.0050	 100.00	  45.79
    308	4007f6	     39	    6.0	43489.0	43066.7	 0.0050	 100.00	  45.81
    309	4007f6	     39	    2.0	43491.0	43068.1	 0.0050	 100.00	  45.82
    310	4007f6	     39	    4.0	43491.0	43069.5	 0.0050	 100.00	  45.83
    311	4007f6	     39	    2.0	43493.0	43070.8	 0.0050	 100.00	  45.84
    312	4007f6	     39	    8.0	43489.0	43072.2	 0.0050	 100.00	  45.85
    313	4007f6	     39	    2.0	43491.0	43073.5	 0.0049	 100.00	  45.86
    314	4007f6	     39	    4.0	43491.0	43074.8	 0.0049	 100.00	  45.87
    315	4007f6	     39	    2.0	43493.0	43076.1	 0.0049	 100.00	  45.88
    316	4007f6	     39	    6.0	43491.0	43077.5	 0.0049	 100.00	  45.89
    317	4007f6	     39	    2.0	43493.0	43078.8	 0.0049	 100.00	  45.90
    318	4007f6	     39	    4.0	43493.0	43080.1	 0.0049	 100.00	  45.91
    319	4007f6	     39	    2.0	43495.0	43081.4	 0.0049	 100.00	  45.92
    320	4007f6	     39	   14.0	43485.0	43082.6	 0.0051	 100.00	  45.93
    321	4007f6	     39	    2.0	43487.0	43083.9	 0.0051	 100.00	  45.94
    322	4007f6	     39	    4.0	43487.0	43085.1	 0.0051	 100.00	  45.95
    323	4007f6	     39	    2.0	43489.0	43086.4	 0.0050	 100.00	  45.96
    324	4007f6	     39	    6.0	43487.0	43087.6	 0.0050	 100.00	  45.97
    325	4007f6	     39	    2.0	43489.0	43088.8	 0.0050	 100.00	  45.98
    326	4007f6	     39	    4.0	43489.0	43090.0	 0.0050	 100.00	  45.99
    327	4007f6	     39	    2.0	43491.0	43091.3	 0.0050	 100.00	  46.00
    328	4007f6	     39	    8.0	43487.0	43092.5	 0.0050	 100.00	  46.01
    329	4007f6	     39	    2.0	43489.0	43093.7	 0.0050	 100.00	  46.02
    330	4007f6	     39	    4.0	43489.0	43094.9	 0.0049	 100.00	  46.03
