./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     87	42280.0	42280.0	42280.0	 0.0563	 100.00	   1.36
      1	4007ed	     87	 1153.0	43431.0	21715.5	 0.1298	 100.00	   2.42
      2	4007ed	     87	    9.0	43432.0	14477.3	 0.0904	 100.00	   3.42
      3	4007ed	     87	    4.0	43436.0	10859.0	 0.0678	 100.00	   4.38
      4	4007ed	     87	   12.0	43432.0	17373.6	 0.0542	 100.00	   5.29
      5	4007ed	     87	    4.0	43436.0	21717.3	 0.0452	 100.00	   6.14
      6	4007ed	     87	    8.0	43436.0	24820.0	 0.0387	 100.00	   6.96
      7	4007ed	     87	    4.0	43440.0	27147.5	 0.0339	 100.00	   7.74
      8	4007ed	     87	   16.0	43432.0	28956.9	 0.0301	 100.00	   8.50
      9	4007ed	     87	    4.0	43436.0	30404.8	 0.0271	 100.00	   9.22
     10	4007ed	     87	    8.0	43436.0	31589.5	 0.0247	 100.00	   9.91
     11	4007ed	     87	    4.0	43440.0	32577.0	 0.0226	 100.00	  10.56
     12	4007ed	     87	   12.0	43436.0	33412.3	 0.0227	 100.00	  11.19
     13	4007ed	     87	    4.0	43440.0	34128.6	 0.0211	 100.00	  11.80
     14	4007ed	     87	    8.0	43440.0	34749.3	 0.0198	 100.00	  12.38
     15	4007ed	     87	    4.0	43444.0	35292.8	 0.0185	 100.00	  12.94
     16	4007ed	     87	   20.0	43432.0	35771.5	 0.0197	 100.00	  13.48
     17	4007ed	     87	    4.0	43436.0	36197.3	 0.0186	 100.00	  13.99
     18	4007ed	     87	    8.0	43436.0	36578.3	 0.0176	 100.00	  14.49
     19	4007ed	     87	    4.0	43440.0	36921.4	 0.0167	 100.00	  14.97
     20	4007ed	     87	   12.0	43436.0	37231.6	 0.0159	 100.00	  15.44
     21	4007ed	     87	    4.0	43440.0	37513.8	 0.0152	 100.00	  15.89
     22	4007ed	     87	    8.0	43440.0	37771.5	 0.0145	 100.00	  16.33
     23	4007ed	     87	    4.0	43444.0	38007.8	 0.0139	 100.00	  16.74
     24	4007ed	     87	   16.0	43436.0	38225.0	 0.0146	 100.00	  17.15
     25	4007ed	     87	    4.0	43440.0	38425.5	 0.0141	 100.00	  17.54
     26	4007ed	     87	    8.0	43440.0	38611.3	 0.0135	 100.00	  17.92
     27	4007ed	     87	    4.0	43444.0	38783.9	 0.0131	 100.00	  18.30
     28	4007ed	     87	   12.0	43440.0	38944.4	 0.0126	 100.00	  18.65
     29	4007ed	     87	    4.0	43444.0	39094.4	 0.0131	 100.00	  18.99
     30	4007ed	     87	    8.0	43444.0	39234.7	 0.0127	 100.00	  19.33
     31	4007ed	     87	    4.0	43448.0	39366.4	 0.0123	 100.00	  19.65
     32	4007ed	     87	   24.0	43432.0	39489.6	 0.0133	 100.00	  19.97
     33	4007ed	     87	    4.0	43436.0	39605.6	 0.0129	 100.00	  20.29
     34	4007ed	     87	    8.0	43436.0	39715.1	 0.0126	 100.00	  20.59
     35	4007ed	     87	    4.0	43440.0	39818.6	 0.0122	 100.00	  20.86
     36	4007ed	     87	   12.0	43436.0	39916.3	 0.0119	 100.00	  21.14
     37	4007ed	     87	    4.0	43440.0	40009.1	 0.0116	 100.00	  21.41
     38	4007ed	     87	    8.0	43440.0	40097.0	 0.0113	 100.00	  21.68
     39	4007ed	     87	    4.0	43444.0	40180.7	 0.0110	 100.00	  21.95
     40	4007ed	     87	   16.0	43436.0	40260.1	 0.0107	 100.00	  22.20
     41	4007ed	     87	    4.0	43440.0	40335.8	 0.0105	 100.00	  22.43
     42	4007ed	     87	    8.0	43440.0	40408.0	 0.0102	 100.00	  22.67
     43	4007ed	     87	    4.0	43444.0	40477.0	 0.0100	 100.00	  22.91
     44	4007ed	     87	   12.0	43440.0	40542.8	 0.0098	 100.00	  23.14
     45	4007ed	     87	    4.0	43444.0	40605.9	 0.0096	 100.00	  23.36
     46	4007ed	     87	    8.0	43444.0	40666.3	 0.0094	 100.00	  23.58
     47	4007ed	     87	    4.0	43448.0	40724.2	 0.0092	 100.00	  23.78
     48	4007ed	     87	   20.0	43436.0	40779.6	 0.0094	 100.00	  24.00
     49	4007ed	     87	    4.0	43440.0	40832.8	 0.0093	 100.00	  24.20
     50	4007ed	     87	    8.0	43440.0	40883.9	 0.0091	 100.00	  24.40
     51	4007ed	     87	    4.0	43444.0	40933.2	 0.0089	 100.00	  24.60
     52	4007ed	     87	   12.0	43440.0	40980.5	 0.0087	 100.00	  24.79
     53	4007ed	     87	    4.0	43444.0	41026.1	 0.0086	 100.00	  24.97
     54	4007ed	     87	    8.0	43444.0	41070.0	 0.0084	 100.00	  25.15
     55	4007ed	     87	    4.0	43448.0	41112.5	 0.0083	 100.00	  25.33
     56	4007ed	     87	   16.0	43440.0	41153.3	 0.0083	 100.00	  25.50
     57	4007ed	     87	    4.0	43444.0	41192.8	 0.0081	 100.00	  25.67
     58	4007ed	     87	    8.0	43444.0	41231.0	 0.0080	 100.00	  25.84
     59	4007ed	     87	    4.0	43448.0	41267.9	 0.0079	 100.00	  25.99
     60	4007ed	     87	   12.0	43444.0	41303.6	 0.0083	 100.00	  26.15
     61	4007ed	     87	    4.0	43448.0	41338.2	 0.0082	 100.00	  26.31
     62	4007ed	     87	    8.0	43448.0	41371.7	 0.0081	 100.00	  26.47
     63	4007ed	     87	    4.0	43452.0	41404.2	 0.0080	 100.00	  26.62
     64	4007ed	     87	   28.0	43432.0	41435.4	 0.0089	 100.00	  26.77
     65	4007ed	     87	    4.0	43436.0	41465.7	 0.0088	 100.00	  26.91
     66	4007ed	     87	    8.0	43436.0	41495.1	 0.0086	 100.00	  27.05
     67	4007ed	     87	    4.0	43440.0	41523.7	 0.0085	 100.00	  27.19
     68	4007ed	     87	   12.0	43436.0	41551.4	 0.0084	 100.00	  27.33
     69	4007ed	     87	    4.0	43440.0	41578.4	 0.0083	 100.00	  27.46
     70	4007ed	     87	    8.0	43440.0	41604.6	 0.0082	 100.00	  27.59
     71	4007ed	     87	    4.0	43444.0	41630.2	 0.0080	 100.00	  27.70
     72	4007ed	     87	   16.0	43436.0	41654.9	 0.0079	 100.00	  27.83
     73	4007ed	     87	    4.0	43440.0	41679.0	 0.0078	 100.00	  27.96
     74	4007ed	     87	    8.0	43440.0	41702.5	 0.0077	 100.00	  28.07
     75	4007ed	     87	    4.0	43444.0	41725.4	 0.0076	 100.00	  28.19
     76	4007ed	     87	   12.0	43440.0	41747.7	 0.0075	 100.00	  28.31
     77	4007ed	     87	    4.0	43444.0	41769.4	 0.0074	 100.00	  28.41
     78	4007ed	     87	    8.0	43444.0	41790.6	 0.0073	 100.00	  28.53
     79	4007ed	     87	    4.0	43448.0	41811.3	 0.0072	 100.00	  28.64
     80	4007ed	     87	   20.0	43436.0	41831.4	 0.0074	 100.00	  28.75
     81	4007ed	     87	    4.0	43440.0	41851.0	 0.0073	 100.00	  28.86
     82	4007ed	     87	    8.0	43440.0	41870.2	 0.0072	 100.00	  28.97
     83	4007ed	     87	    4.0	43444.0	41888.9	 0.0072	 100.00	  29.07
     84	4007ed	     87	   12.0	43440.0	41907.2	 0.0071	 100.00	  29.17
     85	4007ed	     87	    4.0	43444.0	41925.0	 0.0070	 100.00	  29.27
     86	4007ed	     87	    8.0	43444.0	41942.5	 0.0069	 100.00	  29.37
     87	4007ed	     87	    4.0	43448.0	41959.6	 0.0068	 100.00	  29.47
     88	4007ed	     87	   16.0	43440.0	41976.2	 0.0069	 100.00	  29.57
     89	4007ed	     87	    4.0	43444.0	41992.5	 0.0068	 100.00	  29.65
     90	4007ed	     87	    8.0	43444.0	42008.5	 0.0067	 100.00	  29.75
     91	4007ed	     87	    4.0	43448.0	42024.1	 0.0067	 100.00	  29.84
     92	4007ed	     87	   12.0	43444.0	42039.4	 0.0066	 100.00	  29.93
     93	4007ed	     87	    4.0	43448.0	42054.4	 0.0065	 100.00	  30.02
     94	4007ed	     87	    8.0	43448.0	42069.1	 0.0066	 100.00	  30.11
     95	4007ed	     87	    4.0	43452.0	42083.5	 0.0065	 100.00	  30.19
     96	4007ed	     87	   24.0	43436.0	42097.4	 0.0069	 100.00	  30.28
     97	4007ed	     87	    4.0	43440.0	42111.1	 0.0068	 100.00	  30.36
     98	4007ed	     87	    8.0	43440.0	42124.5	 0.0067	 100.00	  30.45
     99	4007ed	     87	    4.0	43444.0	42137.7	 0.0067	 100.00	  30.53
    100	4007ed	     87	   12.0	43440.0	42150.6	 0.0066	 100.00	  30.61
    101	4007ed	     87	    4.0	43444.0	42163.3	 0.0065	 100.00	  30.68
    102	4007ed	     87	    8.0	43444.0	42175.7	 0.0065	 100.00	  30.76
    103	4007ed	     87	    4.0	43448.0	42188.0	 0.0064	 100.00	  30.84
    104	4007ed	     87	   16.0	43440.0	42199.9	 0.0063	 100.00	  30.92
    105	4007ed	     87	    4.0	43444.0	42211.6	 0.0063	 100.00	  30.99
    106	4007ed	     87	    8.0	43444.0	42223.1	 0.0062	 100.00	  31.07
    107	4007ed	     87	    4.0	43448.0	42234.5	 0.0062	 100.00	  31.13
    108	4007ed	     87	   12.0	43444.0	42245.6	 0.0061	 100.00	  31.20
    109	4007ed	     87	    4.0	43448.0	42256.5	 0.0060	 100.00	  31.28
    110	4007ed	     87	    8.0	43448.0	42267.2	 0.0060	 100.00	  31.35
    111	4007ed	     87	    4.0	43452.0	42277.8	 0.0059	 100.00	  31.42
    112	4007ed	     87	   20.0	43440.0	42288.1	 0.0060	 100.00	  31.49
    113	4007ed	     87	    4.0	43444.0	42298.2	 0.0060	 100.00	  31.54
    114	4007ed	     87	    8.0	43444.0	42308.2	 0.0059	 100.00	  31.60
    115	4007ed	     87	    4.0	43448.0	42318.0	 0.0059	 100.00	  31.67
    116	4007ed	     87	   12.0	43444.0	42327.7	 0.0058	 100.00	  31.74
    117	4007ed	     87	    4.0	43448.0	42337.2	 0.0058	 100.00	  31.80
    118	4007ed	     87	    8.0	43448.0	42346.5	 0.0057	 100.00	  31.86
    119	4007ed	     87	    4.0	43452.0	42355.7	 0.0057	 100.00	  31.92
    120	4007ed	     87	   16.0	43444.0	42364.7	 0.0061	 100.00	  31.98
    121	4007ed	     87	    4.0	43448.0	42373.6	 0.0060	 100.00	  32.04
    122	4007ed	     87	    8.0	43448.0	42382.3	 0.0060	 100.00	  32.10
    123	4007ed	     87	    4.0	43452.0	42390.9	 0.0059	 100.00	  32.16
    124	4007ed	     87	   12.0	43448.0	42399.4	 0.0059	 100.00	  32.22
    125	4007ed	     87	    4.0	43452.0	42407.7	 0.0059	 100.00	  32.27
    126	4007ed	     87	    8.0	43452.0	42416.0	 0.0058	 100.00	  32.32
    127	4007ed	     87	    4.0	43456.0	42424.1	 0.0058	 100.00	  32.38
    128	4007ed	     87	   32.0	43432.0	42431.9	 0.0066	 100.00	  32.44
    129	4007ed	     87	    4.0	43436.0	42439.6	 0.0065	 100.00	  32.49
    130	4007ed	     87	    8.0	43436.0	42447.2	 0.0065	 100.00	  32.55
    131	4007ed	     87	    4.0	43440.0	42454.8	 0.0064	 100.00	  32.59
    132	4007ed	     87	   12.0	43436.0	42462.1	 0.0064	 100.00	  32.65
    133	4007ed	     87	    4.0	43440.0	42469.4	 0.0063	 100.00	  32.70
    134	4007ed	     87	    8.0	43440.0	42476.6	 0.0063	 100.00	  32.75
    135	4007ed	     87	    4.0	43444.0	42483.7	 0.0063	 100.00	  32.81
    136	4007ed	     87	   16.0	43436.0	42490.7	 0.0062	 100.00	  32.86
    137	4007ed	     87	    4.0	43440.0	42497.6	 0.0062	 100.00	  32.90
    138	4007ed	     87	    8.0	43440.0	42504.3	 0.0061	 100.00	  32.95
    139	4007ed	     87	    4.0	43444.0	42511.1	 0.0061	 100.00	  33.00
    140	4007ed	     87	   12.0	43440.0	42517.6	 0.0060	 100.00	  33.05
    141	4007ed	     87	    4.0	43444.0	42524.2	 0.0060	 100.00	  33.10
    142	4007ed	     87	    8.0	43444.0	42530.6	 0.0059	 100.00	  33.15
    143	4007ed	     87	    4.0	43448.0	42537.0	 0.0059	 100.00	  33.19
    144	4007ed	     87	   20.0	43436.0	42543.2	 0.0059	 100.00	  33.24
    145	4007ed	     87	    4.0	43440.0	42549.3	 0.0058	 100.00	  33.28
    146	4007ed	     87	    8.0	43440.0	42555.4	 0.0058	 100.00	  33.32
    147	4007ed	     87	    4.0	43444.0	42561.4	 0.0057	 100.00	  33.37
    148	4007ed	     87	   12.0	43440.0	42567.3	 0.0057	 100.00	  33.41
    149	4007ed	     87	    4.0	43444.0	42573.1	 0.0057	 100.00	  33.45
    150	4007ed	     87	    8.0	43444.0	42578.9	 0.0056	 100.00	  33.49
    151	4007ed	     87	    4.0	43448.0	42584.6	 0.0056	 100.00	  33.54
    152	4007ed	     87	   16.0	43440.0	42590.2	 0.0056	 100.00	  33.58
    153	4007ed	     87	    4.0	43444.0	42595.7	 0.0055	 100.00	  33.62
    154	4007ed	     87	    8.0	43444.0	42601.2	 0.0055	 100.00	  33.67
    155	4007ed	     87	    4.0	43448.0	42606.6	 0.0055	 100.00	  33.70
    156	4007ed	     87	   12.0	43444.0	42612.0	 0.0054	 100.00	  33.74
    157	4007ed	     87	    4.0	43448.0	42617.3	 0.0054	 100.00	  33.78
    158	4007ed	     87	    8.0	43448.0	42622.5	 0.0054	 100.00	  33.82
    159	4007ed	     87	    4.0	43452.0	42627.7	 0.0053	 100.00	  33.86
    160	4007ed	     87	   24.0	43436.0	42632.7	 0.0054	 100.00	  33.90
    161	4007ed	     87	    4.0	43440.0	42637.7	 0.0054	 100.00	  33.93
    162	4007ed	     87	    8.0	43440.0	42642.6	 0.0054	 100.00	  33.97
    163	4007ed	     87	    4.0	43444.0	42647.5	 0.0053	 100.00	  34.00
    164	4007ed	     87	   12.0	43440.0	42652.3	 0.0053	 100.00	  34.04
    165	4007ed	     87	    4.0	43444.0	42657.1	 0.0053	 100.00	  34.08
    166	4007ed	     87	    8.0	43444.0	42661.8	 0.0052	 100.00	  34.12
    167	4007ed	     87	    4.0	43448.0	42666.5	 0.0052	 100.00	  34.15
    168	4007ed	     87	   16.0	43440.0	42671.0	 0.0052	 100.00	  34.19
    169	4007ed	     87	    4.0	43444.0	42675.6	 0.0051	 100.00	  34.22
    170	4007ed	     87	    8.0	43444.0	42680.1	 0.0051	 100.00	  34.26
    171	4007ed	     87	    4.0	43448.0	42684.5	 0.0051	 100.00	  34.29
    172	4007ed	     87	   12.0	43444.0	42688.9	 0.0050	 100.00	  34.33
    173	4007ed	     87	    4.0	43448.0	42693.3	 0.0050	 100.00	  34.36
    174	4007ed	     87	    8.0	43448.0	42697.6	 0.0050	 100.00	  34.39
    175	4007ed	     87	    4.0	43452.0	42701.9	 0.0050	 100.00	  34.42
    176	4007ed	     87	   20.0	43440.0	42706.1	 0.0049	 100.00	  34.45
    177	4007ed	     87	    4.0	43444.0	42710.2	 0.0049	 100.00	  34.49
    178	4007ed	     87	    8.0	43444.0	42714.3	 0.0049	 100.00	  34.52
    179	4007ed	     87	    4.0	43448.0	42718.4	 0.0049	 100.00	  34.55
    180	4007ed	     87	   12.0	43444.0	42722.4	 0.0048	 100.00	  34.58
    181	4007ed	     87	    4.0	43448.0	42726.4	 0.0048	 100.00	  34.61
    182	4007ed	     87	    8.0	43448.0	42730.3	 0.0048	 100.00	  34.65
    183	4007ed	     87	    4.0	43452.0	42734.2	 0.0047	 100.00	  34.68
    184	4007ed	     87	   16.0	43444.0	42738.1	 0.0047	 100.00	  34.71
    185	4007ed	     87	    4.0	43448.0	42741.9	 0.0047	 100.00	  34.74
    186	4007ed	     87	    8.0	43448.0	42745.7	 0.0047	 100.00	  34.76
    187	4007ed	     87	    4.0	43452.0	42749.4	 0.0046	 100.00	  34.79
    188	4007ed	     87	   12.0	43448.0	42753.1	 0.0046	 100.00	  34.82
    189	4007ed	     87	    4.0	43452.0	42756.8	 0.0046	 100.00	  34.85
    190	4007ed	     87	    8.0	43452.0	42760.4	 0.0046	 100.00	  34.88
    191	4007ed	     87	    4.0	43456.0	42764.1	 0.0046	 100.00	  34.90
    192	4007ed	     87	   28.0	43436.0	42767.5	 0.0047	 100.00	  34.93
    193	4007ed	     87	    4.0	43440.0	42771.0	 0.0047	 100.00	  34.96
    194	4007ed	     87	    8.0	43440.0	42774.4	 0.0047	 100.00	  34.99
    195	4007ed	     87	    4.0	43444.0	42777.9	 0.0047	 100.00	  35.02
    196	4007ed	     87	   12.0	43440.0	42781.2	 0.0046	 100.00	  35.05
    197	4007ed	     87	    4.0	43444.0	42784.6	 0.0046	 100.00	  35.07
    198	4007ed	     87	    8.0	43444.0	42787.9	 0.0046	 100.00	  35.10
    199	4007ed	     87	    4.0	43448.0	42791.2	 0.0046	 100.00	  35.12
    200	4007ed	     87	   16.0	43440.0	42794.4	 0.0046	 100.00	  35.15
    201	4007ed	     87	    4.0	43444.0	42797.6	 0.0045	 100.00	  35.18
    202	4007ed	     87	    8.0	43444.0	42800.8	 0.0045	 100.00	  35.21
    203	4007ed	     87	    4.0	43448.0	42804.0	 0.0045	 100.00	  35.23
    204	4007ed	     87	   12.0	43444.0	42807.1	 0.0045	 100.00	  35.26
    205	4007ed	     87	    4.0	43448.0	42810.2	 0.0044	 100.00	  35.28
    206	4007ed	     87	    8.0	43448.0	42813.3	 0.0044	 100.00	  35.31
    207	4007ed	     87	    4.0	43452.0	42816.4	 0.0044	 100.00	  35.33
    208	4007ed	     87	   20.0	43440.0	42819.3	 0.0044	 100.00	  35.36
    209	4007ed	     87	    4.0	43444.0	42822.3	 0.0044	 100.00	  35.38
    210	4007ed	     87	    8.0	43444.0	42825.3	 0.0043	 100.00	  35.41
    211	4007ed	     87	    4.0	43448.0	42828.2	 0.0043	 100.00	  35.43
    212	4007ed	     87	   12.0	43444.0	42831.1	 0.0043	 100.00	  35.46
    213	4007ed	     87	    4.0	43448.0	42834.0	 0.0043	 100.00	  35.48
    214	4007ed	     87	    8.0	43448.0	42836.8	 0.0043	 100.00	  35.51
    215	4007ed	     87	    4.0	43452.0	42839.7	 0.0042	 100.00	  35.53
    216	4007ed	     87	   16.0	43444.0	42842.5	 0.0042	 100.00	  35.55
    217	4007ed	     87	    4.0	43448.0	42845.2	 0.0042	 100.00	  35.57
    218	4007ed	     87	    8.0	43448.0	42848.0	 0.0042	 100.00	  35.60
    219	4007ed	     87	    4.0	43452.0	42850.7	 0.0042	 100.00	  35.62
    220	4007ed	     87	   12.0	43448.0	42853.4	 0.0042	 100.00	  35.65
    221	4007ed	     87	    4.0	43452.0	42856.1	 0.0041	 100.00	  35.66
    222	4007ed	     87	    8.0	43452.0	42858.8	 0.0041	 100.00	  35.68
    223	4007ed	     87	    4.0	43456.0	42861.5	 0.0041	 100.00	  35.70
    224	4007ed	     87	   24.0	43440.0	42864.1	 0.0042	 100.00	  35.73
    225	4007ed	     87	    4.0	43444.0	42866.6	 0.0042	 100.00	  35.75
    226	4007ed	     87	    8.0	43444.0	42869.2	 0.0041	 100.00	  35.77
    227	4007ed	     87	    4.0	43448.0	42871.7	 0.0041	 100.00	  35.79
    228	4007ed	     87	   12.0	43444.0	42874.2	 0.0041	 100.00	  35.81
    229	4007ed	     87	    4.0	43448.0	42876.7	 0.0041	 100.00	  35.83
    230	4007ed	     87	    8.0	43448.0	42879.2	 0.0041	 100.00	  35.85
    231	4007ed	     87	    4.0	43452.0	42881.6	 0.0040	 100.00	  35.87
    232	4007ed	     87	   16.0	43444.0	42884.1	 0.0040	 100.00	  35.89
    233	4007ed	     87	    4.0	43448.0	42886.5	 0.0040	 100.00	  35.91
    234	4007ed	     87	    8.0	43448.0	42888.9	 0.0040	 100.00	  35.93
    235	4007ed	     87	    4.0	43452.0	42891.2	 0.0040	 100.00	  35.95
    236	4007ed	     87	   12.0	43448.0	42893.6	 0.0040	 100.00	  35.97
    237	4007ed	     87	    4.0	43452.0	42895.9	 0.0039	 100.00	  35.99
    238	4007ed	     87	    8.0	43452.0	42898.3	 0.0039	 100.00	  36.01
    239	4007ed	     87	    4.0	43456.0	42900.6	 0.0039	 100.00	  36.03
    240	4007ed	     87	   20.0	43444.0	42902.8	 0.0039	 100.00	  36.05
    241	4007ed	     87	    4.0	43448.0	42905.1	 0.0039	 100.00	  36.07
    242	4007ed	     87	    8.0	43448.0	42907.3	 0.0039	 100.00	  36.09
    243	4007ed	     87	    4.0	43452.0	42909.6	 0.0038	 100.00	  36.11
    244	4007ed	     87	   12.0	43448.0	42911.8	 0.0038	 100.00	  36.13
    245	4007ed	     87	    4.0	43452.0	42914.0	 0.0038	 100.00	  36.14
    246	4007ed	     87	    8.0	43452.0	42916.1	 0.0038	 100.00	  36.16
    247	4007ed	     87	    4.0	43456.0	42918.3	 0.0038	 100.00	  36.18
    248	4007ed	     87	   16.0	43448.0	42920.4	 0.0038	 100.00	  36.20
    249	4007ed	     87	    4.0	43452.0	42922.6	 0.0038	 100.00	  36.22
    250	4007ed	     87	    8.0	43452.0	42924.7	 0.0037	 100.00	  36.24
    251	4007ed	     87	    4.0	43456.0	42926.8	 0.0037	 100.00	  36.26
    252	4007ed	     87	   12.0	43452.0	42928.9	 0.0037	 100.00	  36.27
    253	4007ed	     87	    4.0	43456.0	42930.9	 0.0037	 100.00	  36.29
    254	4007ed	     87	    8.0	43456.0	42933.0	 0.0037	 100.00	  36.31
    255	4007ed	     87	    4.0	43460.0	42935.0	 0.0037	 100.00	  36.33
    256	4007ed	     87	   36.0	43432.0	42937.0	 0.0042	 100.00	  36.35
    257	4007ed	     87	    4.0	43436.0	42938.9	 0.0041	 100.00	  36.36
    258	4007ed	     87	    8.0	43436.0	42940.8	 0.0041	 100.00	  36.38
    259	4007ed	     87	    4.0	43440.0	42942.8	 0.0041	 100.00	  36.40
    260	4007ed	     87	   12.0	43436.0	42944.6	 0.0041	 100.00	  36.42
    261	4007ed	     87	    4.0	43440.0	42946.5	 0.0041	 100.00	  36.43
    262	4007ed	     87	    8.0	43440.0	42948.4	 0.0041	 100.00	  36.45
    263	4007ed	     87	    4.0	43444.0	42950.3	 0.0040	 100.00	  36.47
    264	4007ed	     87	   16.0	43436.0	42952.1	 0.0040	 100.00	  36.48
    265	4007ed	     87	    4.0	43440.0	42954.0	 0.0040	 100.00	  36.50
    266	4007ed	     87	    8.0	43440.0	42955.8	 0.0040	 100.00	  36.52
    267	4007ed	     87	    4.0	43444.0	42957.6	 0.0040	 100.00	  36.54
    268	4007ed	     87	   12.0	43440.0	42959.4	 0.0040	 100.00	  36.55
    269	4007ed	     87	    4.0	43444.0	42961.2	 0.0040	 100.00	  36.56
    270	4007ed	     87	    8.0	43444.0	42963.0	 0.0039	 100.00	  36.58
    271	4007ed	     87	    4.0	43448.0	42964.8	 0.0039	 100.00	  36.60
    272	4007ed	     87	   20.0	43436.0	42966.5	 0.0039	 100.00	  36.61
    273	4007ed	     87	    4.0	43440.0	42968.2	 0.0039	 100.00	  36.63
    274	4007ed	     87	    8.0	43440.0	42969.9	 0.0039	 100.00	  36.65
    275	4007ed	     87	    4.0	43444.0	42971.6	 0.0039	 100.00	  36.66
    276	4007ed	     87	   12.0	43440.0	42973.3	 0.0039	 100.00	  36.68
    277	4007ed	     87	    4.0	43444.0	42975.0	 0.0038	 100.00	  36.69
    278	4007ed	     87	    8.0	43444.0	42976.7	 0.0038	 100.00	  36.71
    279	4007ed	     87	    4.0	43448.0	42978.4	 0.0038	 100.00	  36.72
    280	4007ed	     87	   16.0	43440.0	42980.0	 0.0040	 100.00	  36.74
    281	4007ed	     87	    4.0	43444.0	42981.7	 0.0039	 100.00	  36.75
    282	4007ed	     87	    8.0	43444.0	42983.3	 0.0039	 100.00	  36.77
    283	4007ed	     87	    4.0	43448.0	42984.9	 0.0039	 100.00	  36.78
    284	4007ed	     87	   12.0	43444.0	42986.6	 0.0039	 100.00	  36.80
    285	4007ed	     87	    4.0	43448.0	42988.2	 0.0039	 100.00	  36.81
    286	4007ed	     87	    8.0	43448.0	42989.8	 0.0039	 100.00	  36.83
    287	4007ed	     87	    4.0	43452.0	42991.4	 0.0039	 100.00	  36.83
    288	4007ed	     87	   24.0	43436.0	42992.9	 0.0040	 100.00	  36.85
    289	4007ed	     87	    4.0	43440.0	42994.5	 0.0040	 100.00	  36.86
    290	4007ed	     87	    8.0	43440.0	42996.0	 0.0039	 100.00	  36.88
    291	4007ed	     87	    4.0	43444.0	42997.5	 0.0039	 100.00	  36.89
    292	4007ed	     87	   12.0	43440.0	42999.0	 0.0039	 100.00	  36.91
    293	4007ed	     87	    4.0	43444.0	43000.5	 0.0039	 100.00	  36.92
    294	4007ed	     87	    8.0	43444.0	43002.0	 0.0039	 100.00	  36.93
    295	4007ed	     87	    4.0	43448.0	43003.6	 0.0039	 100.00	  36.95
    296	4007ed	     87	   16.0	43440.0	43005.0	 0.0039	 100.00	  36.96
    297	4007ed	     87	    4.0	43444.0	43006.5	 0.0038	 100.00	  36.98
    298	4007ed	     87	    8.0	43444.0	43008.0	 0.0038	 100.00	  36.99
    299	4007ed	     87	    4.0	43448.0	43009.4	 0.0038	 100.00	  37.00
    300	4007ed	     87	   12.0	43444.0	43010.9	 0.0038	 100.00	  37.02
    301	4007ed	     87	    4.0	43448.0	43012.3	 0.0038	 100.00	  37.03
    302	4007ed	     87	    8.0	43448.0	43013.8	 0.0038	 100.00	  37.04
    303	4007ed	     87	    4.0	43452.0	43015.2	 0.0038	 100.00	  37.06
    304	4007ed	     87	   20.0	43440.0	43016.6	 0.0038	 100.00	  37.07
    305	4007ed	     87	    4.0	43444.0	43018.0	 0.0038	 100.00	  37.08
    306	4007ed	     87	    8.0	43444.0	43019.4	 0.0038	 100.00	  37.09
    307	4007ed	     87	    4.0	43448.0	43020.8	 0.0038	 100.00	  37.10
    308	4007ed	     87	   12.0	43444.0	43022.1	 0.0038	 100.00	  37.12
    309	4007ed	     87	    4.0	43448.0	43023.5	 0.0038	 100.00	  37.13
    310	4007ed	     87	    8.0	43448.0	43024.9	 0.0038	 100.00	  37.14
    311	4007ed	     87	    4.0	43452.0	43026.2	 0.0038	 100.00	  37.16
    312	4007ed	     87	   16.0	43444.0	43027.6	 0.0038	 100.00	  37.16
    313	4007ed	     87	    4.0	43448.0	43028.9	 0.0038	 100.00	  37.18
    314	4007ed	     87	    8.0	43448.0	43030.2	 0.0038	 100.00	  37.19
    315	4007ed	     87	    4.0	43452.0	43031.6	 0.0037	 100.00	  37.20
    316	4007ed	     87	   12.0	43448.0	43032.9	 0.0038	 100.00	  37.22
    317	4007ed	     87	    4.0	43452.0	43034.2	 0.0038	 100.00	  37.22
    318	4007ed	     87	    8.0	43452.0	43035.5	 0.0038	 100.00	  37.23
    319	4007ed	     87	    4.0	43456.0	43036.8	 0.0037	 100.00	  37.25
    320	4007ed	     87	   28.0	43436.0	43038.1	 0.0039	 100.00	  37.26
    321	4007ed	     87	    4.0	43440.0	43039.3	 0.0039	 100.00	  37.27
    322	4007ed	     87	    8.0	43440.0	43040.6	 0.0038	 100.00	  37.28
    323	4007ed	     87	    4.0	43444.0	43041.8	 0.0038	 100.00	  37.29
    324	4007ed	     87	   12.0	43440.0	43043.0	 0.0038	 100.00	  37.31
    325	4007ed	     87	    4.0	43444.0	43044.3	 0.0038	 100.00	  37.32
    326	4007ed	     87	    8.0	43444.0	43045.5	 0.0038	 100.00	  37.33
    327	4007ed	     87	    4.0	43448.0	43046.7	 0.0038	 100.00	  37.34
    328	4007ed	     87	   16.0	43440.0	43047.9	 0.0038	 100.00	  37.35
    329	4007ed	     87	    4.0	43444.0	43049.1	 0.0038	 100.00	  37.36
    330	4007ed	     87	    8.0	43444.0	43050.3	 0.0038	 100.00	  37.38
