./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42269.0	42269.0	42269.0	 0.0536	 100.00	   2.69
      1	40081c	     39	 1214.0	43477.0	21738.5	 0.1201	 100.00	   4.59
      2	40081c	     39	    5.0	43478.0	14492.7	 0.0903	 100.00	   6.26
      3	40081c	     39	    2.0	43480.0	10870.0	 0.0678	 100.00	   7.76
      4	40081c	     39	    6.0	43478.0	17391.6	 0.0609	 100.00	   9.25
      5	40081c	     39	    2.0	43480.0	21739.7	 0.0507	 100.00	  10.65
      6	40081c	     39	    4.0	43480.0	24845.4	 0.0435	 100.00	  11.95
      7	40081c	     39	    2.0	43482.0	27175.0	 0.0380	 100.00	  13.16
      8	40081c	     39	    8.0	43478.0	28986.4	 0.0371	 100.00	  14.30
      9	40081c	     39	    2.0	43480.0	30435.8	 0.0334	 100.00	  15.37
     10	40081c	     39	    4.0	43480.0	31621.6	 0.0304	 100.00	  16.35
     11	40081c	     39	    2.0	43482.0	32610.0	 0.0278	 100.00	  17.30
     12	40081c	     39	    6.0	43480.0	33446.2	 0.0259	 100.00	  18.19
     13	40081c	     39	    2.0	43482.0	34163.0	 0.0241	 100.00	  19.04
     14	40081c	     39	    4.0	43482.0	34784.3	 0.0225	 100.00	  19.84
     15	40081c	     39	    2.0	43484.0	35328.0	 0.0211	 100.00	  20.60
     16	40081c	     39	   10.0	43478.0	35807.4	 0.0202	 100.00	  21.32
     17	40081c	     39	    2.0	43480.0	36233.7	 0.0191	 100.00	  21.99
     18	40081c	     39	    4.0	43480.0	36615.1	 0.0181	 100.00	  22.64
     19	40081c	     39	    2.0	43482.0	36958.4	 0.0172	 100.00	  23.26
     20	40081c	     39	    6.0	43480.0	37269.0	 0.0164	 100.00	  23.86
     21	40081c	     39	    2.0	43482.0	37551.4	 0.0156	 100.00	  24.43
     22	40081c	     39	    4.0	43482.0	37809.2	 0.0150	 100.00	  24.97
     23	40081c	     39	    2.0	43484.0	38045.7	 0.0143	 100.00	  25.49
     24	40081c	     39	    8.0	43480.0	38263.0	 0.0150	 100.00	  25.96
     25	40081c	     39	    2.0	43482.0	38463.8	 0.0144	 100.00	  26.44
     26	40081c	     39	    4.0	43482.0	38649.6	 0.0139	 100.00	  26.90
     27	40081c	     39	    2.0	43484.0	38822.3	 0.0134	 100.00	  27.35
     28	40081c	     39	    6.0	43482.0	38983.0	 0.0168	 100.00	  27.77
     29	40081c	     39	    2.0	43484.0	39133.0	 0.0162	 100.00	  28.17
     30	40081c	     39	    4.0	43484.0	39273.4	 0.0159	 100.00	  28.57
     31	40081c	     39	    2.0	43486.0	39405.0	 0.0155	 100.00	  28.95
     32	40081c	     39	   12.0	43478.0	39528.4	 0.0164	 100.00	  29.28
     33	40081c	     39	    2.0	43480.0	39644.6	 0.0159	 100.00	  29.63
     34	40081c	     39	    4.0	43480.0	39754.2	 0.0155	 100.00	  29.97
     35	40081c	     39	    2.0	43482.0	39857.8	 0.0150	 100.00	  30.30
     36	40081c	     39	    6.0	43480.0	39955.7	 0.0147	 100.00	  30.62
     37	40081c	     39	    2.0	43482.0	40048.5	 0.0143	 100.00	  30.93
     38	40081c	     39	    4.0	43482.0	40136.5	 0.0139	 100.00	  31.23
     39	40081c	     39	    2.0	43484.0	40220.2	 0.0136	 100.00	  31.50
     40	40081c	     39	    8.0	43480.0	40299.7	 0.0132	 100.00	  31.78
     41	40081c	     39	    2.0	43482.0	40375.5	 0.0129	 100.00	  32.05
     42	40081c	     39	    4.0	43482.0	40447.7	 0.0126	 100.00	  32.32
     43	40081c	     39	    2.0	43484.0	40516.7	 0.0123	 100.00	  32.57
     44	40081c	     39	    6.0	43482.0	40582.6	 0.0121	 100.00	  32.82
     45	40081c	     39	    2.0	43484.0	40645.7	 0.0118	 100.00	  33.06
     46	40081c	     39	    4.0	43484.0	40706.1	 0.0116	 100.00	  33.27
     47	40081c	     39	    2.0	43486.0	40764.0	 0.0113	 100.00	  33.50
     48	40081c	     39	   10.0	43480.0	40819.4	 0.0112	 100.00	  33.72
     49	40081c	     39	    2.0	43482.0	40872.7	 0.0109	 100.00	  33.93
     50	40081c	     39	    4.0	43482.0	40923.8	 0.0107	 100.00	  34.14
     51	40081c	     39	    2.0	43484.0	40973.1	 0.0105	 100.00	  34.34
     52	40081c	     39	    6.0	43482.0	41020.4	 0.0103	 100.00	  34.54
     53	40081c	     39	    2.0	43484.0	41066.0	 0.0101	 100.00	  34.72
     54	40081c	     39	    4.0	43484.0	41110.0	 0.0099	 100.00	  34.90
     55	40081c	     39	    2.0	43486.0	41152.4	 0.0098	 100.00	  35.09
     56	40081c	     39	    8.0	43482.0	41193.3	 0.0096	 100.00	  35.26
     57	40081c	     39	    2.0	43484.0	41232.8	 0.0095	 100.00	  35.43
     58	40081c	     39	    4.0	43484.0	41270.9	 0.0093	 100.00	  35.60
     59	40081c	     39	    2.0	43486.0	41307.9	 0.0091	 100.00	  35.77
     60	40081c	     39	    6.0	43484.0	41343.5	 0.0090	 100.00	  35.92
     61	40081c	     39	    2.0	43486.0	41378.1	 0.0089	 100.00	  36.07
     62	40081c	     39	    4.0	43486.0	41411.6	 0.0087	 100.00	  36.23
     63	40081c	     39	    2.0	43488.0	41444.0	 0.0089	 100.00	  36.37
     64	40081c	     39	   14.0	43478.0	41475.3	 0.0110	 100.00	  36.53
     65	40081c	     39	    2.0	43480.0	41505.7	 0.0109	 100.00	  36.67
     66	40081c	     39	    4.0	43480.0	41535.1	 0.0107	 100.00	  36.81
     67	40081c	     39	    2.0	43482.0	41563.8	 0.0106	 100.00	  36.94
     68	40081c	     39	    6.0	43480.0	41591.5	 0.0104	 100.00	  37.07
     69	40081c	     39	    2.0	43482.0	41618.5	 0.0103	 100.00	  37.20
     70	40081c	     39	    4.0	43482.0	41644.8	 0.0101	 100.00	  37.33
     71	40081c	     39	    2.0	43484.0	41670.3	 0.0100	 100.00	  37.46
     72	40081c	     39	    8.0	43480.0	41695.1	 0.0098	 100.00	  37.58
     73	40081c	     39	    2.0	43482.0	41719.3	 0.0097	 100.00	  37.70
     74	40081c	     39	    4.0	43482.0	41742.8	 0.0096	 100.00	  37.80
     75	40081c	     39	    2.0	43484.0	41765.7	 0.0095	 100.00	  37.92
     76	40081c	     39	    6.0	43482.0	41788.0	 0.0093	 100.00	  38.04
     77	40081c	     39	    2.0	43484.0	41809.7	 0.0092	 100.00	  38.15
     78	40081c	     39	    4.0	43484.0	41830.9	 0.0091	 100.00	  38.26
     79	40081c	     39	    2.0	43486.0	41851.6	 0.0090	 100.00	  38.36
     80	40081c	     39	   10.0	43480.0	41871.7	 0.0090	 100.00	  38.47
     81	40081c	     39	    2.0	43482.0	41891.3	 0.0088	 100.00	  38.56
     82	40081c	     39	    4.0	43482.0	41910.5	 0.0087	 100.00	  38.66
     83	40081c	     39	    2.0	43484.0	41929.2	 0.0086	 100.00	  38.76
     84	40081c	     39	    6.0	43482.0	41947.5	 0.0085	 100.00	  38.86
     85	40081c	     39	    2.0	43484.0	41965.4	 0.0084	 100.00	  38.95
     86	40081c	     39	    4.0	43484.0	41982.8	 0.0083	 100.00	  39.05
     87	40081c	     39	    2.0	43486.0	41999.9	 0.0082	 100.00	  39.14
     88	40081c	     39	    8.0	43482.0	42016.6	 0.0084	 100.00	  39.23
     89	40081c	     39	    2.0	43484.0	42032.9	 0.0083	 100.00	  39.30
     90	40081c	     39	    4.0	43484.0	42048.8	 0.0082	 100.00	  39.39
     91	40081c	     39	    2.0	43486.0	42064.4	 0.0081	 100.00	  39.48
     92	40081c	     39	    6.0	43484.0	42079.7	 0.0080	 100.00	  39.56
     93	40081c	     39	    2.0	43486.0	42094.7	 0.0079	 100.00	  39.65
     94	40081c	     39	    4.0	43486.0	42109.3	 0.0079	 100.00	  39.73
     95	40081c	     39	    2.0	43488.0	42123.7	 0.0078	 100.00	  39.81
     96	40081c	     39	   12.0	43480.0	42137.6	 0.0085	 100.00	  39.88
     97	40081c	     39	    2.0	43482.0	42151.4	 0.0084	 100.00	  39.96
     98	40081c	     39	    4.0	43482.0	42164.8	 0.0083	 100.00	  40.03
     99	40081c	     39	    2.0	43484.0	42178.0	 0.0083	 100.00	  40.11
    100	40081c	     39	    6.0	43482.0	42190.9	 0.0082	 100.00	  40.18
    101	40081c	     39	    2.0	43484.0	42203.6	 0.0081	 100.00	  40.26
    102	40081c	     39	    4.0	43484.0	42216.0	 0.0080	 100.00	  40.33
    103	40081c	     39	    2.0	43486.0	42228.2	 0.0079	 100.00	  40.39
    104	40081c	     39	    8.0	43482.0	42240.2	 0.0079	 100.00	  40.46
    105	40081c	     39	    2.0	43484.0	42251.9	 0.0078	 100.00	  40.53
    106	40081c	     39	    4.0	43484.0	42263.4	 0.0077	 100.00	  40.60
    107	40081c	     39	    2.0	43486.0	42274.7	 0.0077	 100.00	  40.67
    108	40081c	     39	    6.0	43484.0	42285.8	 0.0076	 100.00	  40.74
    109	40081c	     39	    2.0	43486.0	42296.7	 0.0075	 100.00	  40.80
    110	40081c	     39	    4.0	43486.0	42307.5	 0.0075	 100.00	  40.84
    111	40081c	     39	    2.0	43488.0	42318.0	 0.0074	 100.00	  40.90
    112	40081c	     39	   10.0	43482.0	42328.3	 0.0078	 100.00	  40.96
    113	40081c	     39	    2.0	43484.0	42338.4	 0.0077	 100.00	  41.02
    114	40081c	     39	    4.0	43484.0	42348.4	 0.0077	 100.00	  41.08
    115	40081c	     39	    2.0	43486.0	42358.2	 0.0076	 100.00	  41.14
    116	40081c	     39	    6.0	43484.0	42367.8	 0.0075	 100.00	  41.20
    117	40081c	     39	    2.0	43486.0	42377.3	 0.0075	 100.00	  41.25
    118	40081c	     39	    4.0	43486.0	42386.6	 0.0074	 100.00	  41.30
    119	40081c	     39	    2.0	43488.0	42395.8	 0.0073	 100.00	  41.36
    120	40081c	     39	    8.0	43484.0	42404.8	 0.0073	 100.00	  41.41
    121	40081c	     39	    2.0	43486.0	42413.7	 0.0072	 100.00	  41.47
    122	40081c	     39	    4.0	43486.0	42422.4	 0.0072	 100.00	  41.52
    123	40081c	     39	    2.0	43488.0	42431.0	 0.0071	 100.00	  41.58
    124	40081c	     39	    6.0	43486.0	42439.4	 0.0071	 100.00	  41.62
    125	40081c	     39	    2.0	43488.0	42447.7	 0.0070	 100.00	  41.67
    126	40081c	     39	    4.0	43488.0	42455.9	 0.0070	 100.00	  41.72
    127	40081c	     39	    2.0	43490.0	42464.0	 0.0069	 100.00	  41.77
    128	40081c	     39	   16.0	43478.0	42471.9	 0.0076	 100.00	  41.82
    129	40081c	     39	    2.0	43480.0	42479.6	 0.0076	 100.00	  41.87
    130	40081c	     39	    4.0	43480.0	42487.3	 0.0075	 100.00	  41.92
    131	40081c	     39	    2.0	43482.0	42494.8	 0.0075	 100.00	  41.95
    132	40081c	     39	    6.0	43480.0	42502.2	 0.0074	 100.00	  42.00
    133	40081c	     39	    2.0	43482.0	42509.5	 0.0073	 100.00	  42.05
    134	40081c	     39	    4.0	43482.0	42516.7	 0.0073	 100.00	  42.09
    135	40081c	     39	    2.0	43484.0	42523.8	 0.0072	 100.00	  42.14
    136	40081c	     39	    8.0	43480.0	42530.8	 0.0072	 100.00	  42.18
    137	40081c	     39	    2.0	43482.0	42537.7	 0.0071	 100.00	  42.23
    138	40081c	     39	    4.0	43482.0	42544.5	 0.0071	 100.00	  42.27
    139	40081c	     39	    2.0	43484.0	42551.2	 0.0070	 100.00	  42.31
    140	40081c	     39	    6.0	43482.0	42557.8	 0.0070	 100.00	  42.35
    141	40081c	     39	    2.0	43484.0	42564.3	 0.0069	 100.00	  42.40
    142	40081c	     39	    4.0	43484.0	42570.8	 0.0069	 100.00	  42.44
    143	40081c	     39	    2.0	43486.0	42577.1	 0.0068	 100.00	  42.48
    144	40081c	     39	   10.0	43480.0	42583.3	 0.0071	 100.00	  42.52
    145	40081c	     39	    2.0	43482.0	42589.5	 0.0071	 100.00	  42.55
    146	40081c	     39	    4.0	43482.0	42595.6	 0.0070	 100.00	  42.59
    147	40081c	     39	    2.0	43484.0	42601.6	 0.0070	 100.00	  42.63
    148	40081c	     39	    6.0	43482.0	42607.5	 0.0069	 100.00	  42.67
    149	40081c	     39	    2.0	43484.0	42613.3	 0.0069	 100.00	  42.71
    150	40081c	     39	    4.0	43484.0	42619.1	 0.0068	 100.00	  42.75
    151	40081c	     39	    2.0	43486.0	42624.8	 0.0068	 100.00	  42.79
    152	40081c	     39	    8.0	43482.0	42630.4	 0.0067	 100.00	  42.82
    153	40081c	     39	    2.0	43484.0	42635.9	 0.0067	 100.00	  42.85
    154	40081c	     39	    4.0	43484.0	42641.4	 0.0067	 100.00	  42.89
    155	40081c	     39	    2.0	43486.0	42646.8	 0.0066	 100.00	  42.92
    156	40081c	     39	    6.0	43484.0	42652.2	 0.0066	 100.00	  42.95
    157	40081c	     39	    2.0	43486.0	42657.4	 0.0065	 100.00	  42.99
    158	40081c	     39	    4.0	43486.0	42662.6	 0.0065	 100.00	  43.03
    159	40081c	     39	    2.0	43488.0	42667.8	 0.0065	 100.00	  43.06
    160	40081c	     39	   12.0	43480.0	42672.8	 0.0067	 100.00	  43.09
    161	40081c	     39	    2.0	43482.0	42677.8	 0.0067	 100.00	  43.12
    162	40081c	     39	    4.0	43482.0	42682.8	 0.0066	 100.00	  43.16
    163	40081c	     39	    2.0	43484.0	42687.7	 0.0066	 100.00	  43.19
    164	40081c	     39	    6.0	43482.0	42692.5	 0.0066	 100.00	  43.22
    165	40081c	     39	    2.0	43484.0	42697.2	 0.0065	 100.00	  43.25
    166	40081c	     39	    4.0	43484.0	42702.0	 0.0065	 100.00	  43.29
    167	40081c	     39	    2.0	43486.0	42706.6	 0.0064	 100.00	  43.31
    168	40081c	     39	    8.0	43482.0	42711.2	 0.0064	 100.00	  43.34
    169	40081c	     39	    2.0	43484.0	42715.8	 0.0064	 100.00	  43.37
    170	40081c	     39	    4.0	43484.0	42720.2	 0.0063	 100.00	  43.40
    171	40081c	     39	    2.0	43486.0	42724.7	 0.0063	 100.00	  43.43
    172	40081c	     39	    6.0	43484.0	42729.1	 0.0063	 100.00	  43.46
    173	40081c	     39	    2.0	43486.0	42733.4	 0.0062	 100.00	  43.49
    174	40081c	     39	    4.0	43486.0	42737.7	 0.0062	 100.00	  43.51
    175	40081c	     39	    2.0	43488.0	42742.0	 0.0061	 100.00	  43.54
    176	40081c	     39	   10.0	43482.0	42746.2	 0.0063	 100.00	  43.57
    177	40081c	     39	    2.0	43484.0	42750.3	 0.0062	 100.00	  43.60
    178	40081c	     39	    4.0	43484.0	42754.4	 0.0062	 100.00	  43.63
    179	40081c	     39	    2.0	43486.0	42758.5	 0.0061	 100.00	  43.65
    180	40081c	     39	    6.0	43484.0	42762.5	 0.0061	 100.00	  43.68
    181	40081c	     39	    2.0	43486.0	42766.5	 0.0061	 100.00	  43.70
    182	40081c	     39	    4.0	43486.0	42770.4	 0.0060	 100.00	  43.73
    183	40081c	     39	    2.0	43488.0	42774.3	 0.0060	 100.00	  43.76
    184	40081c	     39	    8.0	43484.0	42778.1	 0.0063	 100.00	  43.78
    185	40081c	     39	    2.0	43486.0	42781.9	 0.0062	 100.00	  43.81
    186	40081c	     39	    4.0	43486.0	42785.7	 0.0062	 100.00	  43.84
    187	40081c	     39	    2.0	43488.0	42789.4	 0.0062	 100.00	  43.86
    188	40081c	     39	    6.0	43486.0	42793.1	 0.0064	 100.00	  43.88
    189	40081c	     39	    2.0	43488.0	42796.8	 0.0063	 100.00	  43.90
    190	40081c	     39	    4.0	43488.0	42800.4	 0.0063	 100.00	  43.93
    191	40081c	     39	    2.0	43490.0	42804.0	 0.0063	 100.00	  43.95
    192	40081c	     39	   14.0	43480.0	42807.5	 0.0070	 100.00	  43.98
    193	40081c	     39	    2.0	43482.0	42811.0	 0.0070	 100.00	  44.00
    194	40081c	     39	    4.0	43482.0	42814.4	 0.0070	 100.00	  44.03
    195	40081c	     39	    2.0	43484.0	42817.8	 0.0069	 100.00	  44.04
    196	40081c	     39	    6.0	43482.0	42821.2	 0.0069	 100.00	  44.07
    197	40081c	     39	    2.0	43484.0	42824.6	 0.0069	 100.00	  44.09
    198	40081c	     39	    4.0	43484.0	42827.9	 0.0068	 100.00	  44.12
    199	40081c	     39	    2.0	43486.0	42831.2	 0.0068	 100.00	  44.14
    200	40081c	     39	    8.0	43482.0	42834.4	 0.0070	 100.00	  44.16
    201	40081c	     39	    2.0	43484.0	42837.6	 0.0070	 100.00	  44.19
    202	40081c	     39	    4.0	43484.0	42840.8	 0.0070	 100.00	  44.21
    203	40081c	     39	    2.0	43486.0	42844.0	 0.0069	 100.00	  44.23
    204	40081c	     39	    6.0	43484.0	42847.1	 0.0070	 100.00	  44.25
    205	40081c	     39	    2.0	43486.0	42850.2	 0.0069	 100.00	  44.27
    206	40081c	     39	    4.0	43486.0	42853.3	 0.0069	 100.00	  44.29
    207	40081c	     39	    2.0	43488.0	42856.3	 0.0069	 100.00	  44.32
    208	40081c	     39	   10.0	43482.0	42859.3	 0.0069	 100.00	  44.34
    209	40081c	     39	    2.0	43484.0	42862.3	 0.0069	 100.00	  44.36
    210	40081c	     39	    4.0	43484.0	42865.2	 0.0068	 100.00	  44.38
    211	40081c	     39	    2.0	43486.0	42868.2	 0.0068	 100.00	  44.40
    212	40081c	     39	    6.0	43484.0	42871.0	 0.0068	 100.00	  44.42
    213	40081c	     39	    2.0	43486.0	42873.9	 0.0067	 100.00	  44.44
    214	40081c	     39	    4.0	43486.0	42876.8	 0.0067	 100.00	  44.46
    215	40081c	     39	    2.0	43488.0	42879.6	 0.0067	 100.00	  44.48
    216	40081c	     39	    8.0	43484.0	42882.4	 0.0069	 100.00	  44.50
    217	40081c	     39	    2.0	43486.0	42885.1	 0.0068	 100.00	  44.51
    218	40081c	     39	    4.0	43486.0	42887.9	 0.0068	 100.00	  44.53
    219	40081c	     39	    2.0	43488.0	42890.6	 0.0068	 100.00	  44.55
    220	40081c	     39	    6.0	43486.0	42893.3	 0.0068	 100.00	  44.57
    221	40081c	     39	    2.0	43488.0	42896.0	 0.0067	 100.00	  44.59
    222	40081c	     39	    4.0	43488.0	42898.6	 0.0067	 100.00	  44.61
    223	40081c	     39	    2.0	43490.0	42901.3	 0.0067	 100.00	  44.63
    224	40081c	     39	   12.0	43482.0	42903.9	 0.0068	 100.00	  44.64
    225	40081c	     39	    2.0	43484.0	42906.4	 0.0068	 100.00	  44.66
    226	40081c	     39	    4.0	43484.0	42909.0	 0.0068	 100.00	  44.68
    227	40081c	     39	    2.0	43486.0	42911.5	 0.0068	 100.00	  44.70
    228	40081c	     39	    6.0	43484.0	42914.0	 0.0067	 100.00	  44.72
    229	40081c	     39	    2.0	43486.0	42916.5	 0.0067	 100.00	  44.73
    230	40081c	     39	    4.0	43486.0	42919.0	 0.0067	 100.00	  44.75
    231	40081c	     39	    2.0	43488.0	42921.4	 0.0066	 100.00	  44.76
    232	40081c	     39	    8.0	43484.0	42923.8	 0.0068	 100.00	  44.78
    233	40081c	     39	    2.0	43486.0	42926.2	 0.0068	 100.00	  44.80
    234	40081c	     39	    4.0	43486.0	42928.6	 0.0068	 100.00	  44.81
    235	40081c	     39	    2.0	43488.0	42931.0	 0.0067	 100.00	  44.83
    236	40081c	     39	    6.0	43486.0	42933.3	 0.0067	 100.00	  44.85
    237	40081c	     39	    2.0	43488.0	42935.7	 0.0067	 100.00	  44.87
    238	40081c	     39	    4.0	43488.0	42938.0	 0.0067	 100.00	  44.88
    239	40081c	     39	    2.0	43490.0	42940.3	 0.0066	 100.00	  44.90
    240	40081c	     39	   10.0	43484.0	42942.5	 0.0066	 100.00	  44.91
    241	40081c	     39	    2.0	43486.0	42944.8	 0.0066	 100.00	  44.93
    242	40081c	     39	    4.0	43486.0	42947.0	 0.0066	 100.00	  44.95
    243	40081c	     39	    2.0	43488.0	42949.2	 0.0066	 100.00	  44.96
    244	40081c	     39	    6.0	43486.0	42951.4	 0.0065	 100.00	  44.98
    245	40081c	     39	    2.0	43488.0	42953.6	 0.0065	 100.00	  44.99
    246	40081c	     39	    4.0	43488.0	42955.7	 0.0065	 100.00	  45.01
    247	40081c	     39	    2.0	43490.0	42957.9	 0.0065	 100.00	  45.02
    248	40081c	     39	    8.0	43486.0	42960.0	 0.0064	 100.00	  45.04
    249	40081c	     39	    2.0	43488.0	42962.1	 0.0064	 100.00	  45.06
    250	40081c	     39	    4.0	43488.0	42964.2	 0.0064	 100.00	  45.07
    251	40081c	     39	    2.0	43490.0	42966.3	 0.0064	 100.00	  45.09
    252	40081c	     39	    6.0	43488.0	42968.4	 0.0063	 100.00	  45.10
    253	40081c	     39	    2.0	43490.0	42970.4	 0.0063	 100.00	  45.11
    254	40081c	     39	    4.0	43490.0	42972.5	 0.0063	 100.00	  45.13
    255	40081c	     39	    2.0	43492.0	42974.5	 0.0063	 100.00	  45.14
    256	40081c	     39	   18.0	43478.0	42976.5	 0.0067	 100.00	  45.16
    257	40081c	     39	    2.0	43480.0	42978.4	 0.0067	 100.00	  45.17
    258	40081c	     39	    4.0	43480.0	42980.3	 0.0067	 100.00	  45.19
    259	40081c	     39	    2.0	43482.0	42982.3	 0.0067	 100.00	  45.19
    260	40081c	     39	    6.0	43480.0	42984.2	 0.0066	 100.00	  45.21
    261	40081c	     39	    2.0	43482.0	42986.1	 0.0066	 100.00	  45.22
    262	40081c	     39	    4.0	43482.0	42988.0	 0.0066	 100.00	  45.24
    263	40081c	     39	    2.0	43484.0	42989.8	 0.0066	 100.00	  45.25
    264	40081c	     39	    8.0	43480.0	42991.7	 0.0065	 100.00	  45.27
    265	40081c	     39	    2.0	43482.0	42993.5	 0.0065	 100.00	  45.28
    266	40081c	     39	    4.0	43482.0	42995.4	 0.0065	 100.00	  45.30
    267	40081c	     39	    2.0	43484.0	42997.2	 0.0065	 100.00	  45.30
    268	40081c	     39	    6.0	43482.0	42999.0	 0.0065	 100.00	  45.32
    269	40081c	     39	    2.0	43484.0	43000.8	 0.0064	 100.00	  45.33
    270	40081c	     39	    4.0	43484.0	43002.6	 0.0065	 100.00	  45.35
    271	40081c	     39	    2.0	43486.0	43004.4	 0.0064	 100.00	  45.36
    272	40081c	     39	   10.0	43480.0	43006.1	 0.0066	 100.00	  45.37
    273	40081c	     39	    2.0	43482.0	43007.8	 0.0065	 100.00	  45.39
    274	40081c	     39	    4.0	43482.0	43009.6	 0.0065	 100.00	  45.39
    275	40081c	     39	    2.0	43484.0	43011.3	 0.0065	 100.00	  45.41
    276	40081c	     39	    6.0	43482.0	43013.0	 0.0065	 100.00	  45.42
    277	40081c	     39	    2.0	43484.0	43014.7	 0.0064	 100.00	  45.43
    278	40081c	     39	    4.0	43484.0	43016.4	 0.0064	 100.00	  45.45
    279	40081c	     39	    2.0	43486.0	43018.0	 0.0064	 100.00	  45.46
    280	40081c	     39	    8.0	43482.0	43019.7	 0.0065	 100.00	  45.47
    281	40081c	     39	    2.0	43484.0	43021.3	 0.0065	 100.00	  45.48
    282	40081c	     39	    4.0	43484.0	43023.0	 0.0064	 100.00	  45.49
    283	40081c	     39	    2.0	43486.0	43024.6	 0.0064	 100.00	  45.50
    284	40081c	     39	    6.0	43484.0	43026.2	 0.0065	 100.00	  45.52
    285	40081c	     39	    2.0	43486.0	43027.8	 0.0065	 100.00	  45.53
    286	40081c	     39	    4.0	43486.0	43029.4	 0.0065	 100.00	  45.54
    287	40081c	     39	    2.0	43488.0	43031.0	 0.0064	 100.00	  45.55
    288	40081c	     39	   12.0	43480.0	43032.6	 0.0068	 100.00	  45.56
    289	40081c	     39	    2.0	43482.0	43034.1	 0.0067	 100.00	  45.57
    290	40081c	     39	    4.0	43482.0	43035.6	 0.0067	 100.00	  45.58
    291	40081c	     39	    2.0	43484.0	43037.2	 0.0067	 100.00	  45.59
    292	40081c	     39	    6.0	43482.0	43038.7	 0.0067	 100.00	  45.61
    293	40081c	     39	    2.0	43484.0	43040.2	 0.0067	 100.00	  45.62
    294	40081c	     39	    4.0	43484.0	43041.7	 0.0066	 100.00	  45.63
    295	40081c	     39	    2.0	43486.0	43043.2	 0.0066	 100.00	  45.64
    296	40081c	     39	    8.0	43482.0	43044.7	 0.0066	 100.00	  45.65
    297	40081c	     39	    2.0	43484.0	43046.2	 0.0066	 100.00	  45.66
    298	40081c	     39	    4.0	43484.0	43047.6	 0.0066	 100.00	  45.67
    299	40081c	     39	    2.0	43486.0	43049.1	 0.0066	 100.00	  45.68
    300	40081c	     39	    6.0	43484.0	43050.5	 0.0066	 100.00	  45.69
    301	40081c	     39	    2.0	43486.0	43052.0	 0.0065	 100.00	  45.71
    302	40081c	     39	    4.0	43486.0	43053.4	 0.0065	 100.00	  45.71
    303	40081c	     39	    2.0	43488.0	43054.8	 0.0065	 100.00	  45.72
    304	40081c	     39	   10.0	43482.0	43056.2	 0.0066	 100.00	  45.73
    305	40081c	     39	    2.0	43484.0	43057.6	 0.0066	 100.00	  45.74
    306	40081c	     39	    4.0	43484.0	43059.0	 0.0065	 100.00	  45.76
    307	40081c	     39	    2.0	43486.0	43060.4	 0.0065	 100.00	  45.77
    308	40081c	     39	    6.0	43484.0	43061.8	 0.0065	 100.00	  45.78
    309	40081c	     39	    2.0	43486.0	43063.2	 0.0065	 100.00	  45.79
    310	40081c	     39	    4.0	43486.0	43064.5	 0.0065	 100.00	  45.80
    311	40081c	     39	    2.0	43488.0	43065.9	 0.0065	 100.00	  45.81
    312	40081c	     39	    8.0	43484.0	43067.2	 0.0066	 100.00	  45.82
    313	40081c	     39	    2.0	43486.0	43068.5	 0.0066	 100.00	  45.83
    314	40081c	     39	    4.0	43486.0	43069.9	 0.0066	 100.00	  45.84
    315	40081c	     39	    2.0	43488.0	43071.2	 0.0066	 100.00	  45.85
    316	40081c	     39	    6.0	43486.0	43072.5	 0.0066	 100.00	  45.85
    317	40081c	     39	    2.0	43488.0	43073.8	 0.0066	 100.00	  45.86
    318	40081c	     39	    4.0	43488.0	43075.1	 0.0065	 100.00	  45.87
    319	40081c	     39	    2.0	43490.0	43076.4	 0.0065	 100.00	  45.88
    320	40081c	     39	   14.0	43480.0	43077.7	 0.0068	 100.00	  45.89
    321	40081c	     39	    2.0	43482.0	43078.9	 0.0068	 100.00	  45.90
    322	40081c	     39	    4.0	43482.0	43080.2	 0.0067	 100.00	  45.91
    323	40081c	     39	    2.0	43484.0	43081.4	 0.0067	 100.00	  45.92
    324	40081c	     39	    6.0	43482.0	43082.6	 0.0067	 100.00	  45.93
    325	40081c	     39	    2.0	43484.0	43083.9	 0.0067	 100.00	  45.94
    326	40081c	     39	    4.0	43484.0	43085.1	 0.0067	 100.00	  45.95
    327	40081c	     39	    2.0	43486.0	43086.3	 0.0066	 100.00	  45.96
    328	40081c	     39	    8.0	43482.0	43087.5	 0.0068	 100.00	  45.97
    329	40081c	     39	    2.0	43484.0	43088.7	 0.0067	 100.00	  45.98
    330	40081c	     39	    4.0	43484.0	43089.9	 0.0067	 100.00	  45.99
    331	40081c	     39	    2.0	43486.0	43091.1	 0.0067	 100.00	  46.00
    332	40081c	     39	    6.0	43484.0	43092.3	 0.0067	 100.00	  46.01
    333	40081c	     39	    2.0	43486.0	43093.5	 0.0067	 100.00	  46.02
    334	40081c	     39	    4.0	43486.0	43094.6	 0.0066	 100.00	  46.02
    335	40081c	     39	    2.0	43488.0	43095.8	 0.0066	 100.00	  46.03
    336	40081c	     39	   10.0	43482.0	43097.0	 0.0066	 100.00	  46.04
    337	40081c	     39	    2.0	43484.0	43098.1	 0.0066	 100.00	  46.05
    338	40081c	     39	    4.0	43484.0	43099.2	 0.0066	 100.00	  46.06
