./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     74	4007e8	    112	   20.0	43506.0	41758.1	 0.0683	 100.00	 887.22
     75	4007e8	    112	   20.0	43506.0	41781.1	 0.0682	 100.00	 891.06
     76	4007e8	    112	   30.0	43506.0	41803.5	 0.0678	 100.00	 895.02
     77	4007e8	    112	   25.0	43501.0	41825.3	 0.0680	 100.00	 898.94
     78	4007e8	    112	   20.0	43511.0	41846.6	 0.0680	 100.00	 902.70
     79	4007e8	    112	   15.0	43516.0	41867.5	 0.0671	 100.00	 906.34
     80	4007e8	    112	   25.0	43501.0	41887.6	 0.0677	 100.00	 910.09
     81	4007e8	    112	   20.0	43511.0	41907.4	 0.0671	 100.00	 913.69
     82	4007e8	    112	   50.0	43481.0	41926.4	 0.0691	 100.00	 917.20
     83	4007e8	    112	   15.0	43496.0	41945.1	 0.0688	 100.00	 920.70
     84	4007e8	    112	   25.0	43491.0	41963.3	 0.0687	 100.00	 924.11
     85	4007e8	    112	   25.0	43496.0	41981.1	 0.0682	 100.00	 927.53
     86	4007e8	    112	   20.0	43496.0	41998.5	 0.0676	 100.00	 930.95
     87	4007e8	    112	   15.0	43511.0	42015.7	 0.0675	 100.00	 934.16
     88	4007e8	    112	   30.0	43491.0	42032.3	 0.0678	 100.00	 937.23
     89	4007e8	    112	   15.0	43496.0	42048.5	 0.0672	 100.00	 940.27
     90	4007e8	    112	   30.0	43496.0	42064.4	 0.0668	 100.00	 942.96
     91	4007e8	    112	   15.0	43501.0	42080.0	 0.0664	 100.00	 945.93
     92	4007e8	    112	   25.0	43506.0	42095.4	 0.0669	 100.00	 948.83
     93	4007e8	    112	   30.0	43496.0	42110.3	 0.0671	 100.00	 951.75
     94	4007e8	    112	   25.0	43501.0	42124.9	 0.0665	 100.00	 954.33
     95	4007e8	    112	   20.0	43501.0	42139.2	 0.0660	 100.00	 957.14
     96	4007e8	    112	   20.0	43491.0	42153.2	 0.0667	 100.00	 959.93
     97	4007e8	    112	   15.0	43506.0	42167.0	 0.0666	 100.00	 961.80
     98	4007e8	    112	   30.0	43496.0	42180.4	 0.0665	 100.00	 963.67
     99	4007e8	    112	   20.0	43506.0	42193.7	 0.0659	 100.00	 965.76
    100	4007e8	    112	   30.0	43496.0	42206.6	 0.0657	 100.00	 967.86
    101	4007e8	    112	   15.0	43511.0	42219.4	 0.0652	 100.00	 969.82
    102	4007e8	    112	   20.0	43511.0	42231.9	 0.0649	 100.00	 971.82
    103	4007e8	    112	   40.0	43501.0	42244.1	 0.0661	 100.00	 973.81
    104	4007e8	    112	   20.0	43491.0	42256.0	 0.0661	 100.00	 975.72
    105	4007e8	    112	   20.0	43491.0	42267.6	 0.0657	 100.00	 977.42
    106	4007e8	    112	   20.0	43501.0	42279.1	 0.0653	 100.00	 979.22
    107	4007e8	    112	   15.0	43506.0	42290.5	 0.0648	 100.00	 981.08
    108	4007e8	    112	   40.0	43496.0	42301.6	 0.0650	 100.00	 982.84
    109	4007e8	    112	   15.0	43501.0	42312.5	 0.0644	 100.00	 984.59
    110	4007e8	    112	   20.0	43511.0	42323.3	 0.0647	 100.00	 986.16
    111	4007e8	    112	   20.0	43511.0	42333.9	 0.0645	 100.00	 987.46
    112	4007e8	    112	   20.0	43501.0	42344.2	 0.0650	 100.00	 990.01
    113	4007e8	    112	   35.0	43496.0	42354.3	 0.0656	 100.00	 992.20
    114	4007e8	    112	   20.0	43496.0	42364.2	 0.0656	 100.00	 994.33
    115	4007e8	    112	   15.0	43511.0	42374.1	 0.0651	 100.00	 996.34
    116	4007e8	    112	   30.0	43501.0	42383.8	 0.0651	 100.00	 998.44
    117	4007e8	    112	   20.0	43511.0	42393.3	 0.0646	 100.00	1000.58
    118	4007e8	    112	   30.0	43501.0	42402.6	 0.0650	 100.00	1002.59
    119	4007e8	    112	   15.0	43516.0	42411.9	 0.0648	 100.00	1004.14
    120	4007e8	    112	   20.0	43506.0	42420.9	 0.0650	 100.00	1006.37
    121	4007e8	    112	   20.0	43506.0	42429.8	 0.0647	 100.00	1008.45
    122	4007e8	    112	   25.0	43511.0	42438.6	 0.0648	 100.00	1010.55
    123	4007e8	    112	   40.0	43491.0	42447.1	 0.0657	 100.00	1012.48
    124	4007e8	    112	   25.0	43496.0	42455.5	 0.0656	 100.00	1014.51
    125	4007e8	    112	   15.0	43501.0	42463.8	 0.0651	 100.00	1016.52
    126	4007e8	    112	   30.0	43501.0	42472.0	 0.0647	 100.00	1018.46
    127	4007e8	    112	   15.0	43506.0	42480.0	 0.0645	 100.00	1020.29
    128	4007e8	    112	   30.0	43486.0	42487.8	 0.0658	 100.00	1022.28
    129	4007e8	    112	   15.0	43501.0	42495.6	 0.0656	 100.00	1024.24
    130	4007e8	    112	   20.0	43501.0	42503.3	 0.0651	 100.00	1026.20
    131	4007e8	    112	   25.0	43506.0	42510.9	 0.0650	 100.00	1027.82
    132	4007e8	    112	   25.0	43501.0	42518.3	 0.0647	 100.00	1029.81
    133	4007e8	    112	   15.0	43516.0	42525.8	 0.0645	 100.00	1031.61
    134	4007e8	    112	   35.0	43501.0	42533.0	 0.0649	 100.00	1033.42
    135	4007e8	    112	   20.0	43511.0	42540.2	 0.0647	 100.00	1035.08
    136	4007e8	    112	   25.0	43496.0	42547.2	 0.0651	 100.00	1036.79
    137	4007e8	    112	   15.0	43501.0	42554.1	 0.0650	 100.00	1038.57
    138	4007e8	    112	   20.0	43511.0	42561.0	 0.0653	 100.00	1040.21
    139	4007e8	    112	   25.0	43506.0	42567.7	 0.0653	 100.00	1041.92
    140	4007e8	    112	   30.0	43506.0	42574.4	 0.0650	 100.00	1043.59
    141	4007e8	    112	   20.0	43506.0	42580.9	 0.0650	 100.00	1045.29
    142	4007e8	    112	   20.0	43516.0	42587.5	 0.0648	 100.00	1046.94
    143	4007e8	    112	   15.0	43521.0	42594.0	 0.0646	 100.00	1048.46
    144	4007e8	    112	   40.0	43491.0	42600.2	 0.0654	 100.00	1049.95
    145	4007e8	    112	   20.0	43501.0	42606.3	 0.0651	 100.00	1051.39
    146	4007e8	    112	   25.0	43496.0	42612.4	 0.0650	 100.00	1052.66
    147	4007e8	    112	   15.0	43511.0	42618.4	 0.0649	 100.00	1054.11
    148	4007e8	    112	   25.0	43506.0	42624.4	 0.0648	 100.00	1055.56
    149	4007e8	    112	   30.0	43506.0	42630.3	 0.0651	 100.00	1057.03
    150	4007e8	    112	   20.0	43506.0	42636.1	 0.0648	 100.00	1058.33
    151	4007e8	    112	   15.0	43521.0	42641.9	 0.0644	 100.00	1059.72
    152	4007e8	    112	   25.0	43506.0	42647.5	 0.0645	 100.00	1061.09
    153	4007e8	    112	   15.0	43511.0	42653.2	 0.0643	 100.00	1062.42
    154	4007e8	    112	   40.0	43501.0	42658.6	 0.0645	 100.00	1063.48
    155	4007e8	    112	   15.0	43506.0	42664.1	 0.0643	 100.00	1064.91
    156	4007e8	    112	   25.0	43511.0	42669.5	 0.0643	 100.00	1066.31
    157	4007e8	    112	   20.0	43511.0	42674.8	 0.0640	 100.00	1067.70
    158	4007e8	    112	   25.0	43516.0	42680.1	 0.0638	 100.00	1069.00
    159	4007e8	    112	   25.0	43511.0	42685.3	 0.0636	 100.00	1070.39
    160	4007e8	    112	   20.0	43501.0	42690.3	 0.0640	 100.00	1071.77
    161	4007e8	    112	   15.0	43516.0	42695.4	 0.0639	 100.00	1073.05
    162	4007e8	    112	   25.0	43511.0	42700.4	 0.0637	 100.00	1074.39
    163	4007e8	    112	   20.0	43521.0	42705.4	 0.0633	 100.00	1075.74
    164	4007e8	    112	   60.0	43481.0	42710.1	 0.0644	 100.00	1077.08
    165	4007e8	    112	   15.0	43496.0	42714.9	 0.0641	 100.00	1078.33
    166	4007e8	    112	   20.0	43496.0	42719.5	 0.0641	 100.00	1079.60
    167	4007e8	    112	   25.0	43501.0	42724.2	 0.0643	 100.00	1080.79
    168	4007e8	    112	   20.0	43491.0	42728.7	 0.0643	 100.00	1081.99
    169	4007e8	    112	   25.0	43486.0	42733.2	 0.0640	 100.00	1083.06
    170	4007e8	    112	   20.0	43496.0	42737.6	 0.0637	 100.00	1084.19
    171	4007e8	    112	   15.0	43501.0	42742.1	 0.0634	 100.00	1085.35
    172	4007e8	    112	   35.0	43496.0	42746.4	 0.0632	 100.00	1086.42
    173	4007e8	    112	   15.0	43501.0	42750.8	 0.0629	 100.00	1087.41
    174	4007e8	    112	   20.0	43511.0	42755.1	 0.0631	 100.00	1088.51
    175	4007e8	    112	   30.0	43501.0	42759.4	 0.0632	 100.00	1089.57
    176	4007e8	    112	   20.0	43491.0	42763.5	 0.0635	 100.00	1090.60
    177	4007e8	    112	   25.0	43496.0	42767.6	 0.0636	 100.00	1091.42
    178	4007e8	    112	   20.0	43496.0	42771.7	 0.0633	 100.00	1092.56
    179	4007e8	    112	   15.0	43511.0	42775.8	 0.0636	 100.00	1093.69
    180	4007e8	    112	   35.0	43496.0	42779.8	 0.0635	 100.00	1094.79
    181	4007e8	    112	   20.0	43506.0	42783.8	 0.0632	 100.00	1095.85
    182	4007e8	    112	   25.0	43501.0	42787.7	 0.0631	 100.00	1096.96
    183	4007e8	    112	   15.0	43516.0	42791.6	 0.0630	 100.00	1098.07
