./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    308	40080a	     43	   18.0	 1228.0	 1215.8	 0.0910	34.7470	 100.00	1318.51
    309	40080a	     43	    8.0	 1232.0	 1215.9	 0.0907	 2.1633	 100.00	1318.66
    310	40080a	     43	   10.0	 1230.0	 1215.9	 0.0905	11.0789	 100.00	1318.80
    311	40080a	     43	    6.0	 1234.0	 1216.0	 0.0902	 0.8493	 100.00	1318.91
    312	40080a	     43	    8.0	 1230.0	 1216.0	 0.0902	 2.7333	 100.00	1319.04
    313	40080a	     43	   10.0	 1230.0	 1216.1	 0.0900	 9.4887	 100.00	1319.13
    314	40080a	     43	   10.0	 1230.0	 1216.1	 0.0897	 0.8002	 100.00	1319.24
    315	40080a	     43	    8.0	 1232.0	 1216.2	 0.0892	 1.2883	 100.00	1319.36
    316	40080a	     43	   10.0	 1234.0	 1216.2	 0.0889	 9.9846	 100.00	1319.49
    317	40080a	     43	    6.0	 1234.0	 1216.3	 0.0886	 3.2034	 100.00	1319.61
    318	40080a	     43	   16.0	 1232.0	 1216.3	 0.0888	10.9671	 100.00	1319.73
    319	40080a	     43	    6.0	 1232.0	 1216.4	 0.0886	 1.5196	 100.00	1319.82
    320	40080a	     43	   10.0	 1230.0	 1216.4	 0.0891	 9.3968	 100.00	1319.94
    321	40080a	     43	    6.0	 1234.0	 1216.5	 0.0893	 4.9510	 100.00	1320.05
    322	40080a	     43	    8.0	 1230.0	 1216.5	 0.0890	 1.9508	 100.00	1320.17
    323	40080a	     43	   12.0	 1234.0	 1216.6	 0.0893	14.3797	 100.00	1320.27
    324	40080a	     43	   10.0	 1232.0	 1216.6	 0.0894	 3.0135	 100.00	1320.40
    325	40080a	     43	    6.0	 1236.0	 1216.7	 0.0892	 0.9281	 100.00	1320.46
    326	40080a	     43	   10.0	 1234.0	 1216.7	 0.0891	 2.3937	 100.00	1320.57
    327	40080a	     43	    8.0	 1238.0	 1216.8	 0.0886	 1.8024	 100.00	1320.66
    328	40080a	     44	   24.0	 1222.0	 1216.8	 0.2555	32.8599	 100.00	1320.74
    329	40080a	     44	    6.0	 1222.0	 1216.8	 0.2549	31.4557	 100.00	1320.14
    330	40080a	     44	    8.0	 1222.0	 1216.9	 0.2297	13.9485	 100.00	1320.04
    331	40080a	     44	    8.0	 1224.0	 1216.9	 0.2016	 9.1084	 100.00	1319.82
    332	40080a	     44	   12.0	 1226.0	 1216.9	 0.1890	13.7965	 100.00	1319.56
    333	40080a	     44	   10.0	 1226.0	 1216.9	 0.1787	13.0581	 100.00	1319.40
    334	40080a	     44	    8.0	 1226.0	 1217.0	 0.1717	16.4127	 100.00	1319.22
    335	40080a	     44	    6.0	 1226.0	 1217.0	 0.1595	 4.0661	 100.00	1319.04
    336	40080a	     44	   10.0	 1224.0	 1217.0	 0.1588	11.3651	 100.00	1318.99
    337	40080a	     44	    8.0	 1228.0	 1217.0	 0.1532	10.0400	 100.00	1319.20
    338	40080a	     44	   14.0	 1222.0	 1217.1	 0.1523	14.4039	 100.00	1319.37
    339	40080a	     44	    6.0	 1226.0	 1217.1	 0.1498	15.0281	 100.00	1319.55
    340	40080a	     44	   10.0	 1224.0	 1217.1	 0.1448	 7.7865	 100.00	1318.68
    341	40080a	     44	   10.0	 1230.0	 1217.1	 0.1418	10.9146	 100.00	1317.89
    342	40080a	     44	    8.0	 1226.0	 1217.2	 0.1360	 6.8832	 100.00	1318.14
    343	40080a	     44	    6.0	 1230.0	 1217.2	 0.1332	11.5261	 100.00	1318.22
    344	40080a	     44	   12.0	 1226.0	 1217.2	 0.1367	31.6246	 100.00	1318.33
    345	40080a	     44	    6.0	 1226.0	 1217.3	 0.1346	 7.7372	 100.00	1318.43
    346	40080a	     44	   12.0	 1228.0	 1217.3	 0.1306	 2.7678	 100.00	1318.54
    347	40080a	     44	    6.0	 1228.0	 1217.3	 0.1297	 7.9843	 100.00	1318.62
    348	40080a	     44	   10.0	 1230.0	 1217.4	 0.1299	12.5256	 100.00	1318.73
    349	40080a	     44	   14.0	 1226.0	 1217.4	 0.1339	19.6625	 100.00	1318.81
    350	40080a	     44	   10.0	 1226.0	 1217.4	 0.1315	 6.7074	 100.00	1318.91
    351	40080a	     44	    8.0	 1228.0	 1217.4	 0.1293	 6.0491	 100.00	1318.98
    352	40080a	     44	    8.0	 1224.0	 1217.5	 0.1285	12.0171	 100.00	1319.08
    353	40080a	     44	    6.0	 1228.0	 1217.5	 0.1280	15.0908	 100.00	1319.13
    354	40080a	     44	   12.0	 1224.0	 1217.5	 0.1263	 5.7656	 100.00	1319.23
    355	40080a	     44	    8.0	 1228.0	 1217.5	 0.1258	 6.5989	 100.00	1319.30
    356	40080a	     44	   12.0	 1228.0	 1217.6	 0.1251	 5.3419	 100.00	1319.42
    357	40080a	     44	    6.0	 1232.0	 1217.6	 0.1246	33.4077	 100.00	1319.46
    358	40080a	     44	    8.0	 1228.0	 1217.6	 0.1231	 7.8912	 100.00	1319.57
    359	40080a	     44	   14.0	 1230.0	 1217.7	 0.1235	12.3634	 100.00	1319.62
    360	40080a	     44	    8.0	 1226.0	 1217.7	 0.1260	16.1100	 100.00	1319.84
    361	40080a	     44	    8.0	 1228.0	 1217.7	 0.1239	 4.1118	 100.00	1319.92
    362	40080a	     44	    8.0	 1228.0	 1217.7	 0.1234	13.4095	 100.00	1319.80
    363	40080a	     44	    6.0	 1228.0	 1217.8	 0.1220	 5.2331	 100.00	1319.89
    364	40080a	     44	   16.0	 1230.0	 1217.8	 0.1227	 7.4595	 100.00	1320.01
    365	40080a	     44	    6.0	 1230.0	 1217.8	 0.1220	 4.0869	 100.00	1320.05
    366	40080a	     44	    8.0	 1230.0	 1217.9	 0.1215	17.3610	 100.00	1320.16
    367	40080a	     44	    8.0	 1232.0	 1217.9	 0.1206	 2.1895	 100.00	1320.24
    368	40080a	     44	    8.0	 1228.0	 1217.9	 0.1205	16.6933	 100.00	1320.34
    369	40080a	     44	   18.0	 1226.0	 1218.0	 0.1238	39.3883	 100.00	1320.43
    370	40080a	     44	    8.0	 1222.0	 1218.0	 0.1222	 2.8354	 100.00	1320.54
    371	40080a	     44	    6.0	 1226.0	 1218.0	 0.1215	11.2281	 100.00	1320.57
    372	40080a	     44	   12.0	 1226.0	 1218.0	 0.1210	 3.4250	 100.00	1320.68
    373	40080a	     44	    8.0	 1230.0	 1218.0	 0.1197	16.0838	 100.00	1320.78
    374	40080a	     44	   12.0	 1226.0	 1218.1	 0.1201	10.6938	 100.00	1320.89
    375	40080a	     44	    6.0	 1230.0	 1218.1	 0.1199	 9.7467	 100.00	1321.00
    376	40080a	     44	    8.0	 1226.0	 1218.1	 0.1190	 1.2098	 100.00	1321.15
    377	40080a	     44	    8.0	 1228.0	 1218.1	 0.1188	 5.3454	 100.00	1321.18
    378	40080a	     44	   10.0	 1228.0	 1218.2	 0.1174	 3.2380	 100.00	1321.29
    379	40080a	     44	   12.0	 1226.0	 1218.2	 0.1188	14.6807	 100.00	1321.39
    380	40080a	     44	   10.0	 1228.0	 1218.2	 0.1193	18.6351	 100.00	1321.49
    381	40080a	     44	    6.0	 1228.0	 1218.2	 0.1178	 0.8344	 100.00	1321.59
    382	40080a	     44	   12.0	 1230.0	 1218.3	 0.1178	13.4986	 100.00	1321.68
    383	40080a	     44	    6.0	 1230.0	 1218.3	 0.1161	 1.2735	 100.00	1321.81
    384	40080a	     44	   12.0	 1226.0	 1218.3	 0.1170	12.5993	 100.00	1321.92
    385	40080a	     44	    6.0	 1230.0	 1218.4	 0.1171	 4.4963	 100.00	1322.20
    386	40080a	     44	    8.0	 1226.0	 1218.4	 0.1160	 1.2197	 100.00	1322.33
    387	40080a	     44	   10.0	 1232.0	 1218.4	 0.1155	 8.3960	 100.00	1322.46
    388	40080a	     44	   10.0	 1230.0	 1218.4	 0.1152	 4.5141	 100.00	1322.56
    389	40080a	     44	    6.0	 1234.0	 1218.5	 0.1149	 6.5987	 100.00	1322.68
    390	40080a	     44	   16.0	 1226.0	 1218.5	 0.1159	29.9714	 100.00	1322.80
    391	40080a	     44	    8.0	 1230.0	 1218.5	 0.1147	 7.8366	 100.00	1322.93
    392	40080a	     44	   10.0	 1228.0	 1218.5	 0.1150	 5.2469	 100.00	1323.04
    393	40080a	     44	    6.0	 1228.0	 1218.6	 0.1142	 2.6161	 100.00	1323.16
    394	40080a	     44	    8.0	 1228.0	 1218.6	 0.1140	 5.9349	 100.00	1323.24
    395	40080a	     44	   10.0	 1228.0	 1218.6	 0.1145	 7.5369	 100.00	1323.35
    396	40080a	     44	   12.0	 1230.0	 1218.6	 0.1140	 7.3596	 100.00	1323.46
    397	40080a	     44	    8.0	 1232.0	 1218.7	 0.1130	 2.8139	 100.00	1323.57
    398	40080a	     44	    8.0	 1232.0	 1218.7	 0.1119	 5.3437	 100.00	1323.66
    399	40080a	     44	    6.0	 1232.0	 1218.8	 0.1105	 2.6002	 100.00	1323.77
    400	40080a	     44	   14.0	 1226.0	 1218.8	 0.1118	19.0862	 100.00	1323.85
    401	40080a	     44	    8.0	 1230.0	 1218.8	 0.1108	 5.2903	 100.00	1323.95
    402	40080a	     44	   10.0	 1228.0	 1218.8	 0.1100	 8.1234	 100.00	1324.07
    403	40080a	     44	    6.0	 1232.0	 1218.9	 0.1088	 3.6183	 100.00	1324.18
    404	40080a	     44	   10.0	 1230.0	 1218.9	 0.1079	 3.4803	 100.00	1324.29
    405	40080a	     44	   12.0	 1234.0	 1218.9	 0.1075	 3.2071	 100.00	1324.39
    406	40080a	     44	    8.0	 1230.0	 1218.9	 0.1062	 1.3646	 100.00	1324.49
    407	40080a	     44	    6.0	 1234.0	 1219.0	 0.1065	14.4354	 100.00	1324.60
    408	40080a	     44	   10.0	 1232.0	 1219.0	 0.1062	14.7915	 100.00	1324.70
    409	40080a	     44	    6.0	 1232.0	 1219.0	 0.1055	 3.5058	 100.00	1324.81
    410	40080a	     44	   22.0	 1224.0	 1219.1	 0.1082	40.0350	 100.00	1324.93
    411	40080a	     44	    6.0	 1224.0	 1219.1	 0.1071	 1.1807	 100.00	1325.04
    412	40080a	     44	   10.0	 1226.0	 1219.1	 0.1071	 4.9543	 100.00	1325.10
    413	40080a	     44	    8.0	 1228.0	 1219.1	 0.1065	 2.0608	 100.00	1325.22
    414	40080a	     44	   10.0	 1228.0	 1219.1	 0.1063	 5.9598	 100.00	1325.30
    415	40080a	     44	   10.0	 1228.0	 1219.1	 0.1056	14.9987	 100.00	1325.41
    416	40080a	     44	    8.0	 1224.0	 1219.2	 0.1055	 6.3268	 100.00	1325.50
    417	40080a	     44	    6.0	 1228.0	 1219.2	 0.1055	16.0388	 100.00	1325.61
    418	40080a	     44	   10.0	 1226.0	 1219.2	 0.1049	 0.8073	 100.00	1325.66
    419	40080a	     44	    8.0	 1230.0	 1219.2	 0.1042	 2.8766	 100.00	1325.77
    420	40080a	     44	   16.0	 1226.0	 1219.2	 0.1043	13.8388	 100.00	1325.86
    421	40080a	     44	    6.0	 1230.0	 1219.3	 0.1038	 8.3126	 100.00	1325.97
    422	40080a	     44	    8.0	 1226.0	 1219.3	 0.1031	 1.5894	 100.00	1326.05
    423	40080a	     44	   10.0	 1232.0	 1219.3	 0.1027	 7.5977	 100.00	1326.16
    424	40080a	     44	    8.0	 1228.0	 1219.3	 0.1025	 5.1506	 100.00	1326.26
    425	40080a	     44	   10.0	 1228.0	 1219.4	 0.1026	 8.6561	 100.00	1326.37
    426	40080a	     44	    8.0	 1228.0	 1219.4	 0.1022	 3.3700	 100.00	1326.47
    427	40080a	     44	    6.0	 1228.0	 1219.4	 0.1015	 4.6543	 100.00	1326.58
    428	40080a	     44	   14.0	 1232.0	 1219.4	 0.1017	17.2172	 100.00	1326.69
    429	40080a	     44	    6.0	 1232.0	 1219.5	 0.1011	 7.1321	 100.00	1326.79
    430	40080a	     44	    8.0	 1232.0	 1219.5	 0.1011	 3.1840	 100.00	1326.87
    431	40080a	     44	   14.0	 1228.0	 1219.5	 0.1015	 8.3892	 100.00	1326.98
    432	40080a	     44	    8.0	 1224.0	 1219.5	 0.1009	 9.2730	 100.00	1327.06
    433	40080a	     44	   10.0	 1230.0	 1219.5	 0.1005	 2.5712	 100.00	1327.16
    434	40080a	     44	    8.0	 1226.0	 1219.5	 0.0999	 5.9947	 100.00	1327.25
    435	40080a	     44	    6.0	 1230.0	 1219.6	 0.0995	 3.5151	 100.00	1327.35
    436	40080a	     44	   14.0	 1228.0	 1219.6	 0.0998	 8.1140	 100.00	1327.42
    437	40080a	     44	    8.0	 1232.0	 1219.6	 0.0993	 1.2889	 100.00	1327.53
    438	40080a	     44	   10.0	 1230.0	 1219.6	 0.0991	 6.9608	 100.00	1327.62
    439	40080a	     44	    6.0	 1234.0	 1219.7	 0.0986	 5.6160	 100.00	1327.72
    440	40080a	     44	    8.0	 1230.0	 1219.7	 0.0988	 3.4747	 100.00	1327.80
    441	40080a	     44	   12.0	 1228.0	 1219.7	 0.0994	 8.5748	 100.00	1327.90
    442	40080a	     44	   10.0	 1228.0	 1219.7	 0.0987	 2.2643	 100.00	1327.90
    443	40080a	     44	    8.0	 1230.0	 1219.8	 0.0980	 2.7119	 100.00	1327.99
    444	40080a	     44	   10.0	 1232.0	 1219.8	 0.0975	 4.7619	 100.00	1328.05
    445	40080a	     44	    6.0	 1232.0	 1219.8	 0.0970	 0.8401	 100.00	1328.17
    446	40080a	     44	   14.0	 1232.0	 1219.8	 0.0971	19.9373	 100.00	1328.26
    447	40080a	     44	    6.0	 1232.0	 1219.9	 0.0963	 0.8781	 100.00	1328.39
    448	40080a	     44	   10.0	 1230.0	 1219.9	 0.0967	 7.8727	 100.00	1328.47
    449	40080a	     44	    6.0	 1234.0	 1219.9	 0.0967	22.5050	 100.00	1328.57
    450	40080a	     44	    8.0	 1230.0	 1219.9	 0.0965	 0.7031	 100.00	1328.67
    451	40080a	     44	   18.0	 1228.0	 1220.0	 0.0979	18.1912	 100.00	1328.78
    452	40080a	     44	   10.0	 1226.0	 1220.0	 0.0975	 4.1327	 100.00	1328.87
    453	40080a	     44	    6.0	 1230.0	 1220.0	 0.0974	 5.8260	 100.00	1328.97
    454	40080a	     44	   10.0	 1228.0	 1220.0	 0.0971	11.1662	 100.00	1329.04
    455	40080a	     44	    8.0	 1232.0	 1220.0	 0.0969	 1.5453	 100.00	1329.28
    456	40080a	     44	   12.0	 1228.0	 1220.1	 0.0973	19.9268	 100.00	1329.38
    457	40080a	     44	    6.0	 1228.0	 1220.1	 0.0967	 0.5711	 100.00	1329.48
    458	40080a	     44	    8.0	 1228.0	 1220.1	 0.0961	 7.8677	 100.00	1329.54
    459	40080a	     44	    8.0	 1230.0	 1220.1	 0.0955	 3.3950	 100.00	1329.61
    460	40080a	     44	   12.0	 1232.0	 1220.1	 0.0953	 8.7059	 100.00	1329.64
    461	40080a	     44	   12.0	 1230.0	 1220.2	 0.0952	 4.2351	 100.00	1329.71
    462	40080a	     44	    8.0	 1230.0	 1220.2	 0.0945	 0.9554	 100.00	1329.75
    463	40080a	     44	    6.0	 1230.0	 1220.2	 0.0939	 1.3391	 100.00	1329.82
    464	40080a	     44	   10.0	 1228.0	 1220.2	 0.0942	15.9877	 100.00	1329.86
    465	40080a	     44	    8.0	 1232.0	 1220.2	 0.0937	 1.9002	 100.00	1329.93
    466	40080a	     44	   12.0	 1228.0	 1220.3	 0.0939	 3.0398	 100.00	1329.97
    467	40080a	     44	    6.0	 1232.0	 1220.3	 0.0936	 2.1430	 100.00	1330.03
    468	40080a	     44	   10.0	 1230.0	 1220.3	 0.0929	 0.6507	 100.00	1330.09
    469	40080a	     44	   10.0	 1236.0	 1220.3	 0.0926	 2.4632	 100.00	1330.16
    470	40080a	     44	    8.0	 1232.0	 1220.4	 0.0920	 0.9500	 100.00	1330.22
    471	40080a	     44	    6.0	 1236.0	 1220.4	 0.0917	 7.2913	 100.00	1330.28
    472	40080a	     44	   16.0	 1228.0	 1220.4	 0.0925	 5.4085	 100.00	1330.32
    473	40080a	     44	    6.0	 1228.0	 1220.4	 0.0921	 1.6492	 100.00	1330.41
    474	40080a	     44	   12.0	 1230.0	 1220.5	 0.0917	 2.0394	 100.00	1330.43
    475	40080a	     44	    6.0	 1230.0	 1220.5	 0.0915	12.8543	 100.00	1330.49
    476	40080a	     44	   10.0	 1232.0	 1220.5	 0.0918	31.9950	 100.00	1330.55
    477	40080a	     44	   10.0	 1232.0	 1220.5	 0.0924	17.4159	 100.00	1330.59
    478	40080a	     44	   10.0	 1232.0	 1220.5	 0.0922	 5.4138	 100.00	1330.65
    479	40080a	     44	    8.0	 1234.0	 1220.6	 0.0919	10.9791	 100.00	1330.70
    480	40080a	     44	    8.0	 1230.0	 1220.6	 0.0922	15.0260	 100.00	1330.76
    481	40080a	     44	    6.0	 1234.0	 1220.6	 0.0918	 7.4855	 100.00	1330.81
    482	40080a	     44	   14.0	 1228.0	 1220.6	 0.0922	 1.2617	 100.00	1331.00
    483	40080a	     44	    8.0	 1232.0	 1220.7	 0.0921	 7.2973	 100.00	1331.05
    484	40080a	     44	   12.0	 1232.0	 1220.7	 0.0923	 2.7545	 100.00	1331.11
    485	40080a	     44	    6.0	 1236.0	 1220.7	 0.0919	 6.4213	 100.00	1331.17
    486	40080a	     44	    8.0	 1232.0	 1220.7	 0.0914	 2.4916	 100.00	1331.23
    487	40080a	     44	   12.0	 1236.0	 1220.8	 0.0919	37.4042	 100.00	1331.29
    488	40080a	     44	    8.0	 1232.0	 1220.8	 0.0914	 0.9384	 100.00	1331.34
./asc:main.c:284: warning: worker pid `12624' SIGSEGV: bad speculation?
    489	40080a	     44	    8.0	 1234.0	 1220.8	 0.0915	 2.6319	 100.00	1331.37
    490	40080a	     44	    8.0	 1234.0	 1220.8	 0.0913	 1.3441	 100.00	1331.42
    491	40080a	     44	    6.0	 1234.0	 1220.9	 0.0913	 2.3921	 100.00	1331.47
    492	40080a	     44	   26.0	 1226.0	 1220.9	 0.0930	15.2268	 100.00	1331.53
    493	40080a	     44	    6.0	 1226.0	 1220.9	 0.0926	 1.3083	 100.00	1331.57
    494	40080a	     44	    8.0	 1226.0	 1220.9	 0.0935	 6.9788	 100.00	1331.63
    495	40080a	     44	    8.0	 1228.0	 1220.9	 0.0933	11.6019	 100.00	1331.64
    496	40080a	     44	    8.0	 1224.0	 1220.9	 0.0933	 5.7941	 100.00	1331.71
    497	40080a	     44	   12.0	 1228.0	 1220.9	 0.0932	 1.8584	 100.00	1331.74
    498	40080a	     44	    8.0	 1224.0	 1220.9	 0.0926	 0.4737	 100.00	1331.79
    499	40080a	     44	    6.0	 1228.0	 1221.0	 0.0923	 0.9615	 100.00	1331.82
    500	40080a	     44	   12.0	 1228.0	 1221.0	 0.0920	13.3652	 100.00	1331.86
    501	40080a	     44	    8.0	 1232.0	 1221.0	 0.0916	 2.4717	 100.00	1331.91
    502	40080a	     44	   14.0	 1226.0	 1221.0	 0.0918	22.7881	 100.00	1331.96
    503	40080a	     44	    6.0	 1230.0	 1221.0	 0.0916	 0.8693	 100.00	1331.98
    504	40080a	     44	    8.0	 1226.0	 1221.0	 0.0912	 0.2644	 100.00	1332.04
    505	40080a	     44	    8.0	 1228.0	 1221.0	 0.0909	 0.8820	 100.00	1332.09
    506	40080a	     44	   10.0	 1228.0	 1221.1	 0.0905	 0.9701	 100.00	1332.16
    507	40080a	     44	   10.0	 1228.0	 1221.1	 0.0905	 2.1227	 100.00	1332.17
    508	40080a	     44	   10.0	 1230.0	 1221.1	 0.0906	 6.1672	 100.00	1332.25
    509	40080a	     44	    6.0	 1230.0	 1221.1	 0.0903	12.1227	 100.00	1332.32
    510	40080a	     44	   12.0	 1232.0	 1221.1	 0.0900	 1.4010	 100.00	1332.39
    511	40080a	     44	    6.0	 1232.0	 1221.2	 0.0897	 0.9251	 100.00	1332.41
    512	40080a	     44	   16.0	 1224.0	 1221.2	 0.0907	62.1696	 100.00	1332.47
    513	40080a	     44	    6.0	 1228.0	 1221.2	 0.0904	 0.6846	 100.00	1332.48
    514	40080a	     44	    8.0	 1224.0	 1221.2	 0.0900	 1.2436	 100.00	1332.53
    515	40080a	     44	   10.0	 1230.0	 1221.2	 0.0897	 2.2884	 100.00	1332.56
    516	40080a	     44	   10.0	 1228.0	 1221.2	 0.0896	 1.3286	 100.00	1332.60
    517	40080a	     44	    6.0	 1232.0	 1221.2	 0.0892	 1.4210	 100.00	1332.64
    518	40080a	     44	   12.0	 1228.0	 1221.2	 0.0892	18.3284	 100.00	1332.68
    519	40080a	     44	    8.0	 1232.0	 1221.3	 0.0889	 1.3521	 100.00	1332.70
    520	40080a	     44	   10.0	 1230.0	 1221.3	 0.0888	 7.1437	 100.00	1332.74
    521	40080a	     44	    6.0	 1230.0	 1221.3	 0.0884	 0.8682	 100.00	1332.77
    522	40080a	     44	    8.0	 1230.0	 1221.3	 0.0880	 1.2775	 100.00	1332.82
    523	40080a	     44	   12.0	 1228.0	 1221.3	 0.0881	 7.8750	 100.00	1332.84
    524	40080a	     44	   12.0	 1230.0	 1221.3	 0.0876	 0.7641	 100.00	1332.89
    525	40080a	     44	    8.0	 1232.0	 1221.4	 0.0873	 0.8692	 100.00	1332.91
    526	40080a	     44	    8.0	 1232.0	 1221.4	 0.0868	 0.8053	 100.00	1332.97
    527	40080a	     44	    6.0	 1232.0	 1221.4	 0.0864	 0.4630	 100.00	1332.99
    528	40080a	     44	   12.0	 1228.0	 1221.4	 0.0867	10.2422	 100.00	1333.03
    529	40080a	     44	    8.0	 1232.0	 1221.4	 0.0866	 0.4246	 100.00	1333.08
    530	40080a	     44	   10.0	 1230.0	 1221.5	 0.0863	 1.2927	 100.00	1333.10
    531	40080a	     44	    6.0	 1234.0	 1221.5	 0.0860	 4.6711	 100.00	1333.15
    532	40080a	     44	   10.0	 1232.0	 1221.5	 0.0860	19.7150	 100.00	1333.18
    533	40080a	     44	   18.0	 1230.0	 1221.5	 0.0864	18.7745	 100.00	1333.24
    534	40080a	     44	    8.0	 1226.0	 1221.5	 0.0860	 0.6974	 100.00	1333.26
    535	40080a	     44	    6.0	 1230.0	 1221.5	 0.0857	 1.6537	 100.00	1333.32
    536	40080a	     44	   10.0	 1228.0	 1221.5	 0.0856	 2.4607	 100.00	1333.44
    537	40080a	     44	    6.0	 1228.0	 1221.6	 0.0853	 0.9072	 100.00	1333.49
    538	40080a	     44	   14.0	 1228.0	 1221.6	 0.0854	16.1831	 100.00	1333.52
    539	40080a	     44	    6.0	 1228.0	 1221.6	 0.0851	 0.8316	 100.00	1333.57
    540	40080a	     44	   10.0	 1230.0	 1221.6	 0.0851	16.4552	 100.00	1333.60
    541	40080a	     44	    8.0	 1232.0	 1221.6	 0.0848	 0.9212	 100.00	1333.66
    542	40080a	     44	   10.0	 1232.0	 1221.6	 0.0845	 2.4572	 100.00	1333.67
    543	40080a	     44	   12.0	 1230.0	 1221.7	 0.0845	 7.5482	 100.00	1333.72
    544	40080a	     44	    8.0	 1226.0	 1221.7	 0.0846	 0.7916	 100.00	1333.77
    545	40080a	     44	    6.0	 1230.0	 1221.7	 0.0848	 1.6806	 100.00	1333.80
    546	40080a	     44	   10.0	 1228.0	 1221.7	 0.0847	 0.7212	 100.00	1333.82
    547	40080a	     44	    8.0	 1232.0	 1221.7	 0.0845	 0.3450	 100.00	1333.88
    548	40080a	     44	   14.0	 1230.0	 1221.7	 0.0845	14.8444	 100.00	1333.88
    549	40080a	     44	    6.0	 1234.0	 1221.7	 0.0843	10.1612	 100.00	1333.93
    550	40080a	     44	    8.0	 1230.0	 1221.8	 0.0840	 0.7056	 100.00	1333.95
    551	40080a	     44	   10.0	 1236.0	 1221.8	 0.0839	 9.7446	 100.00	1334.00
    552	40080a	     44	    8.0	 1232.0	 1221.8	 0.0838	 0.9647	 100.00	1334.04
    553	40080a	     44	   14.0	 1228.0	 1221.8	 0.0843	 7.7088	 100.00	1334.10
    554	40080a	     44	    8.0	 1228.0	 1221.8	 0.0844	 1.5628	 100.00	1334.11
    555	40080a	     44	    6.0	 1228.0	 1221.8	 0.0841	 1.8766	 100.00	1334.16
    556	40080a	     44	   14.0	 1232.0	 1221.9	 0.0839	 4.7556	 100.00	1334.18
    557	40080a	     44	    6.0	 1232.0	 1221.9	 0.0836	 0.8246	 100.00	1334.26
    558	40080a	     44	    8.0	 1232.0	 1221.9	 0.0835	 1.4907	 100.00	1334.32
    559	40080a	     44	   10.0	 1232.0	 1221.9	 0.0833	 7.2333	 100.00	1334.39
    560	40080a	     44	    8.0	 1228.0	 1221.9	 0.0831	 0.4736	 100.00	1334.42
    561	40080a	     44	   10.0	 1234.0	 1221.9	 0.0829	 1.7672	 100.00	1334.49
    562	40080a	     44	    8.0	 1230.0	 1222.0	 0.0826	 0.4493	 100.00	1334.54
    563	40080a	     44	    6.0	 1234.0	 1222.0	 0.0823	 3.2814	 100.00	1334.71
    564	40080a	     44	   16.0	 1230.0	 1222.0	 0.0825	16.6492	 100.00	1334.77
    565	40080a	     44	    8.0	 1234.0	 1222.0	 0.0823	 0.6429	 100.00	1334.83
    566	40080a	     44	   10.0	 1232.0	 1222.0	 0.0820	 0.6116	 100.00	1334.86
    567	40080a	     44	    6.0	 1236.0	 1222.1	 0.0818	 1.5009	 100.00	1334.92
    568	40080a	     44	    8.0	 1232.0	 1222.1	 0.0817	 9.3423	 100.00	1334.97
    569	40080a	     44	   10.0	 1232.0	 1222.1	 0.0814	 0.9456	 100.00	1335.04
    570	40080a	     44	   10.0	 1232.0	 1222.1	 0.0811	 0.4651	 100.00	1335.09
    571	40080a	     44	    8.0	 1234.0	 1222.1	 0.0809	 2.6151	 100.00	1335.15
    572	40080a	     44	   10.0	 1236.0	 1222.2	 0.0808	 3.5175	 100.00	1335.18
    573	40080a	     44	    6.0	 1236.0	 1222.2	 0.0806	 3.0962	 100.00	1335.24
    574	40080a	     44	   22.0	 1228.0	 1222.2	 0.0814	43.3756	 100.00	1335.28
    575	40080a	     44	    6.0	 1228.0	 1222.2	 0.0814	 8.2729	 100.00	1335.34
    576	40080a	     44	   10.0	 1226.0	 1222.2	 0.0812	 1.3204	 100.00	1335.39
    577	40080a	     44	    6.0	 1230.0	 1222.2	 0.0809	 0.9359	 100.00	1335.45
    578	40080a	     44	    8.0	 1226.0	 1222.2	 0.0806	 0.6335	 100.00	1335.47
    579	40080a	     44	   12.0	 1230.0	 1222.2	 0.0804	 5.0107	 100.00	1335.54
    580	40080a	     44	   10.0	 1228.0	 1222.2	 0.0803	 6.3925	 100.00	1335.58
    581	40080a	     44	    6.0	 1232.0	 1222.3	 0.0801	 0.8973	 100.00	1335.63
    582	40080a	     44	   10.0	 1230.0	 1222.3	 0.0800	 0.9383	 100.00	1335.65
    583	40080a	     44	    8.0	 1234.0	 1222.3	 0.0797	 1.3320	 100.00	1335.68
    584	40080a	     44	   14.0	 1228.0	 1222.3	 0.0797	 6.5108	 100.00	1335.70
    585	40080a	     44	    6.0	 1228.0	 1222.3	 0.0795	 0.3886	 100.00	1335.72
    586	40080a	     44	    8.0	 1228.0	 1222.3	 0.0795	 1.2454	 100.00	1335.75
    587	40080a	     44	    8.0	 1230.0	 1222.3	 0.0794	 1.0116	 100.00	1335.79
    588	40080a	     44	   12.0	 1232.0	 1222.4	 0.0792	 1.1563	 100.00	1335.81
    589	40080a	     44	   10.0	 1232.0	 1222.4	 0.0792	 2.1438	 100.00	1335.87
    590	40080a	     44	    8.0	 1232.0	 1222.4	 0.0789	 0.7276	 100.00	1335.97
    591	40080a	     44	    6.0	 1232.0	 1222.4	 0.0787	 0.8894	 100.00	1336.03
