./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    408	40081c	     44	   10.0	   14.0	   16.9	 0.1101	 5.2467	 100.00	1333.52
    409	40081c	     44	    6.0	   16.0	   16.9	 0.1092	 1.9516	 100.00	1333.60
    410	40081c	     44	   22.0	   18.0	   16.9	 0.1107	32.3911	 100.00	1333.76
    411	40081c	     44	    6.0	   20.0	   16.9	 0.1095	 2.4825	 100.00	1333.82
    412	40081c	     44	   10.0	   18.0	   16.9	 0.1119	19.5489	 100.00	1333.90
    413	40081c	     44	    8.0	   16.0	   16.9	 0.1108	 1.3591	 100.00	1333.97
    414	40081c	     44	   10.0	   22.0	   16.9	 0.1101	 3.5313	 100.00	1334.06
    415	40081c	     44	   10.0	   20.0	   16.9	 0.1094	 8.1702	 100.00	1334.14
    416	40081c	     44	    8.0	   20.0	   16.9	 0.1096	 4.2524	 100.00	1334.23
    417	40081c	     44	    6.0	   14.0	   16.9	 0.1096	 3.8819	 100.00	1334.29
    418	40081c	     44	   10.0	   18.0	   16.9	 0.1096	 1.1082	 100.00	1334.38
    419	40081c	     44	    8.0	   18.0	   16.9	 0.1085	 2.1780	 100.00	1334.45
    420	40081c	     44	   16.0	   20.0	   16.9	 0.1087	10.8046	 100.00	1334.56
    421	40081c	     44	    6.0	   14.0	   16.9	 0.1080	 5.3066	 100.00	1334.64
    422	40081c	     44	    8.0	   22.0	   16.9	 0.1074	 3.5714	 100.00	1334.73
    423	40081c	     44	   10.0	   18.0	   16.9	 0.1068	13.8034	 100.00	1334.78
    424	40081c	     44	    8.0	   18.0	   16.9	 0.1064	 2.7434	 100.00	1334.86
    425	40081c	     44	   10.0	   16.0	   16.9	 0.1066	 8.4782	 100.00	1334.94
    426	40081c	     44	    8.0	   16.0	   16.9	 0.1061	 4.5569	 100.00	1335.03
    427	40081c	     44	    6.0	   18.0	   16.9	 0.1053	 2.7922	 100.00	1335.12
    428	40081c	     44	   14.0	   18.0	   16.9	 0.1054	 3.6720	 100.00	1335.20
    429	40081c	     44	    6.0	   20.0	   17.0	 0.1044	 2.1994	 100.00	1335.26
    430	40081c	     44	    8.0	   20.0	   17.0	 0.1045	 7.5438	 100.00	1335.37
    431	40081c	     44	   14.0	   18.0	   17.0	 0.1052	23.9250	 100.00	1335.43
    432	40081c	     44	    8.0	   18.0	   17.0	 0.1043	 1.8771	 100.00	1335.53
    433	40081c	     44	   10.0	   14.0	   17.0	 0.1038	15.0582	 100.00	1335.59
    434	40081c	     44	    8.0	   22.0	   17.0	 0.1030	 2.9110	 100.00	1335.71
    435	40081c	     44	    6.0	   16.0	   17.0	 0.1022	 3.5086	 100.00	1335.74
    436	40081c	     44	   14.0	   18.0	   17.0	 0.1021	 5.3552	 100.00	1335.79
    437	40081c	     44	    8.0	   18.0	   17.0	 0.1013	 2.8943	 100.00	1335.87
    438	40081c	     44	   10.0	   22.0	   17.0	 0.1008	 1.3765	 100.00	1335.94
    439	40081c	     44	    6.0	   16.0	   17.0	 0.0999	 2.8237	 100.00	1336.02
    440	40081c	     44	    8.0	   16.0	   17.0	 0.0997	 2.9180	 100.00	1336.07
    441	40081c	     44	   12.0	   14.0	   17.0	 0.1004	19.5886	 100.00	1336.14
    442	40081c	     44	   10.0	   20.0	   17.0	 0.1001	 2.3427	 100.00	1336.22
    443	40081c	     44	    8.0	   18.0	   17.0	 0.0998	 3.0810	 100.00	1336.29
    444	40081c	     44	   10.0	   16.0	   17.0	 0.0994	 4.8534	 100.00	1336.32
    445	40081c	     44	    6.0	   18.0	   17.0	 0.0989	 1.9348	 100.00	1336.40
    446	40081c	     44	   14.0	   20.0	   17.0	 0.0987	 6.1944	 100.00	1336.44
    447	40081c	     44	    6.0	   22.0	   17.0	 0.0982	 1.6595	 100.00	1336.48
    448	40081c	     44	   10.0	   18.0	   17.0	 0.0986	 3.7683	 100.00	1336.62
    449	40081c	     44	    6.0	   12.0	   17.0	 0.0985	12.7274	 100.00	1336.65
    450	40081c	     44	    8.0	   20.0	   17.0	 0.0980	 2.3916	 100.00	1336.69
    451	40081c	     44	   18.0	   18.0	   17.0	 0.0993	25.3659	 100.00	1336.71
    452	40081c	     44	   10.0	   24.0	   17.0	 0.0989	 5.1010	 100.00	1336.21
    453	40081c	     44	    6.0	   18.0	   17.0	 0.0991	31.7211	 100.00	1335.36
    454	40081c	     44	   10.0	   22.0	   17.0	 0.0987	 0.4518	 100.00	1334.57
    455	40081c	     44	    8.0	   22.0	   17.0	 0.0982	 3.3337	 100.00	1333.79
    456	40081c	     44	   12.0	   18.0	   17.0	 0.0984	12.5945	 100.00	1333.03
    457	40081c	     44	    6.0	   20.0	   17.0	 0.0977	 1.4157	 100.00	1332.76
    458	40081c	     44	    8.0	   20.0	   17.1	 0.0981	13.6535	 100.00	1332.84
    459	40081c	     44	    8.0	   18.0	   17.1	 0.0978	 4.6264	 100.00	1332.90
    460	40081c	     44	   12.0	   22.0	   17.1	 0.0977	 3.3402	 100.00	1332.97
    461	40081c	     44	   12.0	   20.0	   17.1	 0.0977	 5.2428	 100.00	1333.04
    462	40081c	     44	    8.0	   20.0	   17.1	 0.0973	 2.4402	 100.00	1333.12
    463	40081c	     44	    6.0	   22.0	   17.1	 0.0967	 2.3568	 100.00	1333.15
    464	40081c	     44	   10.0	   18.0	   17.1	 0.0968	 2.6999	 100.00	1333.24
    465	40081c	     44	    8.0	   18.0	   17.1	 0.0964	 2.5933	 100.00	1333.41
    466	40081c	     44	   12.0	   22.0	   17.1	 0.0960	 2.0993	 100.00	1333.48
    467	40081c	     44	    6.0	   16.0	   17.1	 0.0959	14.0859	 100.00	1333.54
    468	40081c	     44	   10.0	   22.0	   17.1	 0.0956	 2.4076	 100.00	1333.62
    469	40081c	     44	   10.0	   18.0	   17.1	 0.0953	 5.5586	 100.00	1333.65
    470	40081c	     44	    8.0	   26.0	   17.1	 0.0953	 2.3007	 100.00	1333.73
    471	40081c	     44	    6.0	   20.0	   17.1	 0.0950	 7.5714	 100.00	1333.79
    472	40081c	     44	   16.0	   16.0	   17.1	 0.0955	 8.7845	 100.00	1333.88
    473	40081c	     44	    6.0	   18.0	   17.1	 0.0953	 3.8292	 100.00	1333.92
    474	40081c	     44	   12.0	   20.0	   17.1	 0.0948	 1.9120	 100.00	1334.02
    475	40081c	     44	    6.0	   22.0	   17.2	 0.0945	 2.4965	 100.00	1334.03
    476	40081c	     44	   10.0	   20.0	   17.2	 0.0945	 3.0628	 100.00	1334.09
    477	40081c	     44	   10.0	   18.0	   17.2	 0.0945	 7.7758	 100.00	1334.17
    478	40081c	     44	   10.0	   24.0	   17.2	 0.0942	 1.2807	 100.00	1334.24
    479	40081c	     44	    8.0	   22.0	   17.2	 0.0936	 1.5741	 100.00	1334.30
    480	40081c	     44	    8.0	   22.0	   17.2	 0.0937	 1.4745	 100.00	1334.34
    481	40081c	     44	    6.0	   16.0	   17.2	 0.0937	 5.8375	 100.00	1334.41
    482	40081c	     44	   14.0	   20.0	   17.2	 0.0939	 4.4812	 100.00	1334.46
    483	40081c	     44	    8.0	   20.0	   17.2	 0.0939	 6.3342	 100.00	1334.53
    484	40081c	     44	   12.0	   22.0	   17.2	 0.0939	13.1840	 100.00	1334.58
    485	40081c	     44	    6.0	   16.0	   17.2	 0.0937	 2.8947	 100.00	1334.66
    486	40081c	     44	    8.0	   24.0	   17.2	 0.0932	 1.3224	 100.00	1334.69
    487	40081c	     44	   12.0	   20.0	   17.2	 0.0932	22.5519	 100.00	1334.77
    488	40081c	     44	    8.0	   20.0	   17.2	 0.0932	15.3986	 100.00	1334.84
    489	40081c	     44	    8.0	   18.0	   17.2	 0.0930	 4.9836	 100.00	1334.91
    490	40081c	     44	    8.0	   18.0	   17.2	 0.0928	10.4868	 100.00	1334.96
    491	40081c	     44	    6.0	   20.0	   17.2	 0.0923	 1.5366	 100.00	1334.95
    492	40081c	     44	   26.0	   18.0	   17.2	 0.0933	11.0699	 100.00	1335.03
    493	40081c	     44	    6.0	   20.0	   17.3	 0.0929	 1.2161	 100.00	1335.06
    494	40081c	     44	    8.0	   15.0	   17.3	 0.0930	 3.2498	 100.00	1335.22
    495	40081c	     44	    8.0	   15.0	   17.2	 0.0927	13.4128	 100.00	1335.28
    496	40081c	     44	    8.0	   10.0	   17.2	 0.0929	 1.4337	 100.00	1335.46
    497	40081c	     44	   12.0	   12.0	   17.2	 0.0930	16.1412	 100.00	1335.52
    498	40081c	     44	    8.0	   12.0	   17.2	 0.0926	 6.9384	 100.00	1335.63
    499	40081c	     44	    6.0	   12.0	   17.2	 0.0924	12.0265	 100.00	1335.73
    500	40081c	     44	   12.0	    9.0	   17.2	 0.0921	 4.1468	 100.00	1335.95
    501	40081c	     44	    8.0	    9.0	   17.2	 0.0916	 1.1987	 100.00	1336.07
    502	40081c	     44	   14.0	   16.0	   17.2	 0.0917	 3.9731	 100.00	1336.31
    503	40081c	     44	    6.0	   14.0	   17.2	 0.0914	13.2308	 100.00	1336.41
    504	40081c	     44	    8.0	   11.0	   17.1	 0.0915	21.4468	 100.00	1336.63
    505	40081c	     44	    8.0	   13.0	   17.1	 0.0912	 0.6695	 100.00	1336.71
    506	40081c	     44	   10.0	   10.0	   17.1	 0.0909	 6.9791	 100.00	1336.89
    507	40081c	     44	   10.0	    8.0	   17.1	 0.0905	 4.7136	 100.00	1336.93
    508	40081c	     44	   10.0	   13.0	   17.1	 0.0905	 6.7762	 100.00	1337.12
    509	40081c	     44	    6.0	   11.0	   17.1	 0.0902	 0.4019	 100.00	1337.18
    510	40081c	     44	   12.0	   10.0	   17.1	 0.0901	12.5123	 100.00	1337.37
    511	40081c	     44	    6.0	    8.0	   17.1	 0.0901	 1.2241	 100.00	1337.40
    512	40081c	     44	   16.0	   16.0	   17.1	 0.0907	 5.6760	 100.00	1337.62
    513	40081c	     44	    6.0	   14.0	   17.0	 0.0905	 2.1834	 100.00	1337.71
    514	40081c	     44	    8.0	   14.0	   17.0	 0.0903	 4.1341	 100.00	1337.93
    515	40081c	     44	   10.0	   16.0	   17.0	 0.0898	 0.8331	 100.00	1338.02
    516	40081c	     44	   10.0	   15.0	   17.0	 0.0897	 0.5193	 100.00	1338.25
    517	40081c	     44	    6.0	    9.0	   17.0	 0.0894	 1.3919	 100.00	1338.31
    518	40081c	     44	   12.0	   10.0	   17.0	 0.0893	16.4668	 100.00	1338.52
    519	40081c	     44	    8.0	    6.0	   17.0	 0.0891	 6.0948	 100.00	1338.63
    520	40081c	     44	   10.0	    8.0	   17.0	 0.0891	 3.4050	 100.00	1338.88
    521	40081c	     44	    6.0	   10.0	   17.0	 0.0891	 1.4873	 100.00	1338.98
    522	40081c	     44	    8.0	    8.0	   16.9	 0.0889	 1.3326	 100.00	1339.22
    523	40081c	     44	   12.0	   12.0	   16.9	 0.0891	 7.6948	 100.00	1339.31
    524	40081c	     44	   12.0	   16.0	   16.9	 0.0889	 7.2209	 100.00	1339.53
    525	40081c	     44	    8.0	    8.0	   16.9	 0.0884	 0.5395	 100.00	1339.61
    526	40081c	     44	    8.0	   11.0	   16.9	 0.0880	 1.7127	 100.00	1339.84
    527	40081c	     44	    6.0	    7.0	   16.9	 0.0877	 1.4819	 100.00	1339.94
    528	40081c	     44	   12.0	   10.0	   16.9	 0.0880	13.4380	 100.00	1340.16
    529	40081c	     44	    8.0	   10.0	   16.9	 0.0876	 2.0197	 100.00	1340.22
    530	40081c	     44	   10.0	   10.0	   16.8	 0.0873	 0.6728	 100.00	1340.37
    531	40081c	     44	    6.0	    4.0	   16.8	 0.0875	11.6201	 100.00	1340.39
    532	40081c	     44	   10.0	   10.0	   16.8	 0.0875	14.1693	 100.00	1340.52
    533	40081c	     44	   18.0	   16.0	   16.8	 0.0880	 6.3338	 100.00	1340.54
    534	40081c	     44	    8.0	   18.0	   16.8	 0.0876	 0.3494	 100.00	1340.69
    535	40081c	     44	    6.0	   16.0	   16.8	 0.0874	 7.2802	 100.00	1340.66
    536	40081c	     44	   10.0	    6.0	   16.8	 0.0874	 3.6277	 100.00	1340.85
    537	40081c	     44	    6.0	    8.0	   16.8	 0.0870	 1.0040	 100.00	1340.93
    538	40081c	     44	   14.0	    8.0	   16.7	 0.0869	 8.2557	 100.00	1341.13
    539	40081c	     44	    6.0	    6.0	   16.7	 0.0865	 1.6453	 100.00	1341.20
    540	40081c	     44	   10.0	   11.0	   16.7	 0.0865	 5.4538	 100.00	1341.41
    541	40081c	     44	    8.0	   11.0	   16.7	 0.0863	 5.7131	 100.00	1341.51
    542	40081c	     44	   10.0	    9.0	   16.7	 0.0862	 1.4043	 100.00	1341.68
    543	40081c	     44	   12.0	   11.0	   16.7	 0.0859	 3.0915	 100.00	1341.73
    544	40081c	     44	    8.0	    9.0	   16.7	 0.0862	26.9869	 100.00	1341.89
    545	40081c	     44	    6.0	    7.0	   16.7	 0.0863	 2.2693	 100.00	1341.93
    546	40081c	     44	   10.0	   10.0	   16.6	 0.0861	 0.5489	 100.00	1342.09
    547	40081c	     44	    8.0	   14.0	   16.6	 0.0857	 1.9508	 100.00	1342.10
    548	40081c	     44	   14.0	   13.0	   16.6	 0.0854	 4.6786	 100.00	1342.29
    549	40081c	     44	    6.0	    9.0	   16.6	 0.0851	 4.8279	 100.00	1342.35
    550	40081c	     44	    8.0	    7.0	   16.6	 0.0849	 1.9016	 100.00	1342.55
    551	40081c	     44	   10.0	    7.0	   16.6	 0.0851	18.9860	 100.00	1342.66
    552	40081c	     44	    8.0	    8.0	   16.6	 0.0854	 6.9320	 100.00	1342.83
    553	40081c	     44	   14.0	   10.0	   16.6	 0.0858	31.9481	 100.00	1342.93
    554	40081c	     44	    8.0	   15.0	   16.5	 0.0856	 6.6995	 100.00	1343.09
    555	40081c	     44	    6.0	   15.0	   16.5	 0.0854	 0.3441	 100.00	1343.15
    556	40081c	     44	   14.0	    8.0	   16.5	 0.0856	14.4628	 100.00	1342.62
    557	40081c	     44	    6.0	    7.0	   16.5	 0.0852	 0.5351	 100.00	1341.42
    558	40081c	     44	    8.0	    5.0	   16.5	 0.0851	 0.8863	 100.00	1340.13
    559	40081c	     44	   10.0	    6.0	   16.5	 0.0851	 7.2220	 100.00	1338.90
    560	40081c	     44	    8.0	   10.0	   16.5	 0.0854	29.4324	 100.00	1337.64
    561	40081c	     44	   10.0	    6.0	   16.4	 0.0854	 8.8171	 100.00	1336.45
    562	40081c	     44	    8.0	    7.0	   16.4	 0.0852	 0.5790	 100.00	1335.14
    563	40081c	     44	    6.0	    4.0	   16.4	 0.0851	11.8024	 100.00	1333.85
    564	40081c	     44	   16.0	   12.0	   16.4	 0.0852	 1.5032	 100.00	1332.97
    565	40081c	     44	    8.0	    7.0	   16.4	 0.0849	 0.6603	 100.00	1332.24
    566	40081c	     44	   10.0	    4.0	   16.4	 0.0849	12.8571	 100.00	1331.34
    567	40081c	     44	    6.0	   10.0	   16.3	 0.0847	 1.7955	 100.00	1331.23
    568	40081c	     44	    8.0	    6.0	   16.3	 0.0845	 0.6692	 100.00	1331.14
    569	40081c	     44	   10.0	    9.0	   16.3	 0.0845	 6.6297	 100.00	1330.38
    570	40081c	     44	   10.0	    7.0	   16.3	 0.0843	 0.6467	 100.00	1330.26
    571	40081c	     44	    8.0	    6.0	   16.3	 0.0843	 1.8660	 100.00	1330.20
    572	40081c	     44	   10.0	    7.0	   16.3	 0.0841	22.6604	 100.00	1329.27
    573	40081c	     44	    6.0	    9.0	   16.3	 0.0840	 1.0768	 100.00	1329.18
    574	40081c	     44	   22.0	   22.0	   16.3	 0.0847	24.3485	 100.00	1329.14
    575	40081c	     44	    6.0	   14.0	   16.3	 0.0843	 0.5469	 100.00	1328.43
    576	40081c	     44	   10.0	   16.0	   16.3	 0.0844	 1.4733	 100.00	1328.26
    577	40081c	     44	    6.0	    7.0	   16.2	 0.0844	 2.4990	 100.00	1328.21
    578	40081c	     44	    8.0	   11.0	   16.2	 0.0842	 1.7207	 100.00	1328.04
    579	40081c	     44	   12.0	    6.0	   16.2	 0.0842	 1.2376	 100.00	1327.98
    580	40081c	     44	   10.0	    4.0	   16.2	 0.0840	11.2051	 100.00	1327.91
    581	40081c	     44	    6.0	   14.0	   16.2	 0.0839	 2.9873	 100.00	1327.87
    582	40081c	     44	   10.0	   16.0	   16.2	 0.0838	 1.9202	 100.00	1327.93
    583	40081c	     44	    8.0	    8.0	   16.2	 0.0834	 0.8464	 100.00	1328.12
    584	40081c	     44	   14.0	   14.0	   16.2	 0.0835	 3.1621	 100.00	1328.29
    585	40081c	     44	    6.0	    7.0	   16.2	 0.0832	 0.4800	 100.00	1328.48
    586	40081c	     44	    8.0	   11.0	   16.1	 0.0830	 4.8781	 100.00	1328.55
    587	40081c	     44	    8.0	    6.0	   16.1	 0.0830	 4.4620	 100.00	1328.72
    588	40081c	     44	   12.0	   10.0	   16.1	 0.0830	 3.3465	 100.00	1328.79
    589	40081c	     44	   10.0	    5.0	   16.1	 0.0828	 4.1119	 100.00	1328.97
    590	40081c	     44	    8.0	    9.0	   16.1	 0.0827	 3.2556	 100.00	1328.96
    591	40081c	     44	    6.0	    9.0	   16.1	 0.0828	 8.6226	 100.00	1329.19
    592	40081c	     44	   10.0	    9.0	   16.1	 0.0829	 1.1328	 100.00	1329.29
    593	40081c	     44	    8.0	   11.0	   16.1	 0.0828	13.0308	 100.00	1329.51
    594	40081c	     44	   16.0	    9.0	   16.0	 0.0830	26.9548	 100.00	1329.65
    595	40081c	     44	    6.0	   15.0	   16.0	 0.0830	 7.3636	 100.00	1329.84
    596	40081c	     44	   10.0	   11.0	   16.0	 0.0831	 3.1110	 100.00	1329.90
    597	40081c	     44	   10.0	    7.0	   16.0	 0.0829	19.7897	 100.00	1330.08
    598	40081c	     44	    8.0	   11.0	   16.0	 0.0827	 1.0395	 100.00	1330.16
    599	40081c	     44	    6.0	    8.0	   16.0	 0.0826	 1.8475	 100.00	1330.34
    600	40081c	     44	   12.0	   12.0	   16.0	 0.0826	12.1877	 100.00	1330.38
    601	40081c	     44	    6.0	    7.0	   16.0	 0.0824	 0.2869	 100.00	1330.60
    602	40081c	     44	   12.0	   11.0	   16.0	 0.0824	 5.9302	 100.00	1330.72
    603	40081c	     44	    6.0	   10.0	   16.0	 0.0821	 0.6243	 100.00	1330.94
    604	40081c	     44	   10.0	    6.0	   15.9	 0.0819	24.6627	 100.00	1331.08
    605	40081c	     44	   12.0	   14.0	   15.9	 0.0818	 2.5143	 100.00	1331.27
    606	40081c	     44	   10.0	   12.0	   15.9	 0.0816	 0.6168	 100.00	1331.39
    607	40081c	     44	    8.0	   13.0	   15.9	 0.0816	 5.2646	 100.00	1331.60
    608	40081c	     44	    8.0	   13.0	   15.9	 0.0816	10.5510	 100.00	1331.69
    609	40081c	     44	    6.0	    8.0	   15.9	 0.0814	 1.2507	 100.00	1331.87
    610	40081c	     44	   12.0	    8.0	   15.9	 0.0811	 1.4023	 100.00	1331.94
    611	40081c	     44	    8.0	   11.0	   15.9	 0.0809	 0.5414	 100.00	1332.12
    612	40081c	     44	   12.0	    7.0	   15.9	 0.0808	 2.8151	 100.00	1332.20
    613	40081c	     44	    6.0	   10.0	   15.9	 0.0806	 1.1934	 100.00	1332.33
    614	40081c	     44	    8.0	   10.0	   15.9	 0.0803	 1.8834	 100.00	1332.42
    615	40081c	     44	   18.0	   18.0	   15.9	 0.0809	57.4511	 100.00	1332.60
    616	40081c	     44	    8.0	   18.0	   15.9	 0.0808	 0.5068	 100.00	1332.68
    617	40081c	     44	    8.0	   12.0	   15.9	 0.0805	 0.6029	 100.00	1332.87
    618	40081c	     44	    8.0	   16.0	   15.9	 0.0805	 2.3296	 100.00	1332.95
    619	40081c	     44	    6.0	    3.0	   15.8	 0.0802	 0.4679	 100.00	1333.12
    620	40081c	     44	   16.0	   13.0	   15.8	 0.0803	 9.9707	 100.00	1333.17
    621	40081c	     44	    6.0	   10.0	   15.8	 0.0800	 0.4926	 100.00	1333.32
    622	40081c	     44	    8.0	    8.0	   15.8	 0.0798	 1.0435	 100.00	1333.37
    623	40081c	     44	    8.0	    8.0	   15.8	 0.0796	 4.8544	 100.00	1333.51
    624	40081c	     44	    8.0	    8.0	   15.8	 0.0796	17.8015	 100.00	1333.68
    625	40081c	     44	   14.0	   11.0	   15.8	 0.0795	 3.6383	 100.00	1333.83
    626	40081c	     44	    8.0	   11.0	   15.8	 0.0793	 0.7956	 100.00	1333.90
    627	40081c	     44	    6.0	   10.0	   15.8	 0.0792	 1.0810	 100.00	1334.06
    628	40081c	     44	   12.0	   14.0	   15.8	 0.0790	 0.6545	 100.00	1334.13
    629	40081c	     44	    8.0	   12.0	   15.8	 0.0789	 0.8188	 100.00	1334.24
    630	40081c	     44	   12.0	    8.0	   15.7	 0.0788	 4.1140	 100.00	1334.43
    631	40081c	     44	    6.0	   11.0	   15.7	 0.0787	 0.9024	 100.00	1334.65
    632	40081c	     44	    8.0	   11.0	   15.7	 0.0787	 0.4570	 100.00	1334.72
    633	40081c	     44	    8.0	    2.0	   15.7	 0.0784	 0.8094	 100.00	1334.84
    634	40081c	     44	   10.0	    8.0	   15.7	 0.0783	 2.5346	 100.00	1334.90
    635	40081c	     44	   14.0	   12.0	   15.7	 0.0784	 1.7812	 100.00	1335.02
    636	40081c	     44	   10.0	   14.0	   15.7	 0.0783	 9.2863	 100.00	1335.09
    637	40081c	     44	    6.0	    8.0	   15.7	 0.0780	 0.2577	 100.00	1335.15
    638	40081c	     44	   12.0	   12.0	   15.7	 0.0779	12.0216	 100.00	1335.23
    639	40081c	     44	    6.0	    6.0	   15.7	 0.0781	 0.5397	 100.00	1335.41
    640	40081c	     44	   12.0	   10.0	   15.6	 0.0781	 1.7358	 100.00	1335.48
    641	40081c	     44	    6.0	    6.0	   15.6	 0.0779	 0.3365	 100.00	1335.66
    642	40081c	     44	    8.0	   10.0	   15.6	 0.0778	 2.2095	 100.00	1335.73
    643	40081c	     44	   10.0	    8.0	   15.6	 0.0777	 2.3212	 100.00	1335.90
    644	40081c	     44	   10.0	   10.0	   15.6	 0.0778	 5.6410	 100.00	1335.96
    645	40081c	     44	    6.0	    6.0	   15.6	 0.0777	 4.6623	 100.00	1336.11
    646	40081c	     44	   14.0	   12.0	   15.6	 0.0776	 0.5764	 100.00	1336.15
    647	40081c	     44	    8.0	   16.0	   15.6	 0.0775	 2.2141	 100.00	1336.30
    648	40081c	     44	   10.0	   10.0	   15.6	 0.0774	 2.9283	 100.00	1336.35
    649	40081c	     44	    6.0	    7.0	   15.6	 0.0772	 5.2144	 100.00	1336.52
    650	40081c	     44	    8.0	    7.0	   15.5	 0.0775	 7.6182	 100.00	1336.53
    651	40081c	     44	   10.0	   10.0	   15.5	 0.0774	 1.2712	 100.00	1336.70
    652	40081c	     44	   12.0	   10.0	   15.5	 0.0774	 0.8618	 100.00	1336.77
    653	40081c	     44	    8.0	   10.0	   15.5	 0.0771	 0.6461	 100.00	1336.95
    654	40081c	     44	    8.0	    6.0	   15.5	 0.0770	 1.9327	 100.00	1337.03
    655	40081c	     44	    6.0	    5.0	   15.5	 0.0769	 1.8966	 100.00	1337.21
    656	40081c	     45	   26.0	   25.0	   15.5	 0.2481	28.4033	 100.00	1337.53
    657	40081c	     45	    8.0	   25.0	   15.5	 0.2598	35.1741	 100.00	1337.28
    658	40081c	     45	   10.0	   23.0	   15.5	 0.2386	16.1346	 100.00	1337.35
    659	40081c	     45	    6.0	   21.0	   15.5	 0.2074	 8.6267	 100.00	1337.43
    660	40081c	     45	   10.0	   21.0	   15.5	 0.1936	 9.2675	 100.00	1337.49
    661	40081c	     45	   12.0	   25.0	   15.6	 0.1830	11.5657	 100.00	1337.56
    662	40081c	     45	    8.0	   21.0	   15.6	 0.1723	11.3342	 100.00	1337.60
    663	40081c	     45	    6.0	   19.0	   15.6	 0.1592	 9.6913	 100.00	1337.66
    664	40081c	     45	   10.0	   19.0	   15.6	 0.1622	20.6224	 100.00	1337.72
    665	40081c	     45	    6.0	   21.0	   15.6	 0.1532	 5.2992	 100.00	1337.79
    666	40081c	     45	   16.0	   21.0	   15.6	 0.1545	13.0207	 100.00	1337.86
    667	40081c	     45	    6.0	   23.0	   15.6	 0.1496	10.5694	 100.00	1337.93
    668	40081c	     45	   10.0	   19.0	   15.6	 0.1473	12.3875	 100.00	1337.98
    669	40081c	     45	    8.0	   23.0	   15.6	 0.1447	 7.9690	 100.00	1338.05
    670	40081c	     45	   10.0	   17.0	   15.6	 0.1388	 4.6064	 100.00	1338.12
    671	40081c	     45	   10.0	   23.0	   15.6	 0.1387	16.5312	 100.00	1338.20
    672	40081c	     45	    8.0	   21.0	   15.6	 0.1368	11.3228	 100.00	1338.27
    673	40081c	     45	    6.0	   19.0	   15.6	 0.1358	12.8179	 100.00	1338.34
    674	40081c	     45	   10.0	   17.0	   15.6	 0.1322	 6.5755	 100.00	1338.40
    675	40081c	     45	    8.0	   17.0	   15.6	 0.1293	 9.4785	 100.00	1338.48
    676	40081c	     45	   18.0	   25.0	   15.7	 0.1326	42.4285	 100.00	1338.54
    677	40081c	     45	    6.0	   23.0	   15.7	 0.1336	15.8190	 100.00	1338.61
    678	40081c	     45	    8.0	   19.0	   15.7	 0.1290	 1.8617	 100.00	1338.66
    679	40081c	     45	   10.0	   21.0	   15.7	 0.1287	13.0747	 100.00	1338.73
    680	40081c	     45	    8.0	   19.0	   15.7	 0.1269	10.0576	 100.00	1338.80
    681	40081c	     45	   10.0	   25.0	   15.7	 0.1269	 8.8647	 100.00	1338.86
    682	40081c	     45	    8.0	   17.0	   15.7	 0.1265	 8.5949	 100.00	1338.92
    683	40081c	     45	    6.0	   19.0	   15.7	 0.1241	 5.0402	 100.00	1339.00
    684	40081c	     45	   14.0	   19.0	   15.7	 0.1242	 9.4131	 100.00	1339.08
    685	40081c	     45	    6.0	   21.0	   15.7	 0.1224	 5.6615	 100.00	1339.17
    686	40081c	     45	    8.0	   13.0	   15.7	 0.1207	 7.1512	 100.00	1339.23
    687	40081c	     45	   12.0	   21.0	   15.7	 0.1220	20.5980	 100.00	1339.30
    688	40081c	     45	    8.0	   19.0	   15.7	 0.1219	 7.5910	 100.00	1339.39
    689	40081c	     45	   10.0	   21.0	   15.7	 0.1215	 7.2163	 100.00	1339.48
    690	40081c	     45	    8.0	   17.0	   15.7	 0.1202	 5.4785	 100.00	1339.56
    691	40081c	     45	    6.0	   15.0	   15.7	 0.1191	 9.3787	 100.00	1339.65
    692	40081c	     45	   14.0	   19.0	   15.7	 0.1199	21.2735	 100.00	1339.76
    693	40081c	     45	    8.0	   19.0	   15.8	 0.1181	 3.2110	 100.00	1339.86
    694	40081c	     45	   10.0	   17.0	   15.8	 0.1171	 6.8816	 100.00	1339.93
    695	40081c	     45	    6.0	   15.0	   15.8	 0.1160	 5.3528	 100.00	1340.02
    696	40081c	     45	    8.0	   13.0	   15.7	 0.1170	13.6351	 100.00	1340.09
    697	40081c	     45	   16.0	   25.0	   15.8	 0.1181	33.3026	 100.00	1340.18
    698	40081c	     45	   10.0	   19.0	   15.8	 0.1193	 4.2124	 100.00	1340.25
    699	40081c	     45	    8.0	   23.0	   15.8	 0.1180	 5.0516	 100.00	1340.34
    700	40081c	     45	   10.0	   19.0	   15.8	 0.1187	 5.6966	 100.00	1340.40
    701	40081c	     45	    6.0	   21.0	   15.8	 0.1178	 2.9942	 100.00	1340.49
    702	40081c	     45	   14.0	   19.0	   15.8	 0.1179	 2.3644	 100.00	1340.57
    703	40081c	     45	    6.0	   21.0	   15.8	 0.1182	 7.4335	 100.00	1340.65
    704	40081c	     45	   10.0	   21.0	   15.8	 0.1177	 8.2752	 100.00	1340.77
