./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
     63	4007f6	     41	    6.0	 1225.0	 1167.2	 0.1379	 5.9512	 100.00	1222.94
     64	4007f6	     41	   10.0	 1223.0	 1168.0	 0.1383	10.5844	 100.00	1224.78
     65	4007f6	     41	    6.0	 1227.0	 1168.9	 0.1382	11.9203	 100.00	1226.54
     66	4007f6	     41	    8.0	 1223.0	 1169.7	 0.1348	 4.0740	 100.00	1228.24
     67	4007f6	     41	   12.0	 1227.0	 1170.6	 0.1350	12.7016	 100.00	1229.90
     68	4007f6	     41	   10.0	 1225.0	 1171.4	 0.1336	10.2511	 100.00	1231.53
     69	4007f6	     41	    6.0	 1229.0	 1172.2	 0.1324	 6.6920	 100.00	1233.05
     70	4007f6	     41	   10.0	 1227.0	 1173.0	 0.1314	 5.7029	 100.00	1234.59
     71	4007f6	     41	    8.0	 1231.0	 1173.8	 0.1294	 8.6276	 100.00	1236.14
     72	4007f6	     41	   14.0	 1225.0	 1174.5	 0.1318	24.7667	 100.00	1237.65
     73	4007f6	     41	    6.0	 1225.0	 1175.1	 0.1286	 3.2333	 100.00	1239.10
     74	4007f6	     41	    8.0	 1225.0	 1175.8	 0.1279	12.3500	 100.00	1240.47
     75	4007f6	     41	    8.0	 1227.0	 1176.5	 0.1269	 7.0428	 100.00	1241.87
     76	4007f6	     41	   12.0	 1229.0	 1177.2	 0.1260	14.5087	 100.00	1243.29
     77	4007f6	     41	   10.0	 1229.0	 1177.8	 0.1256	21.6075	 100.00	1244.33
     78	4007f6	     41	    8.0	 1229.0	 1178.5	 0.1262	14.7245	 100.00	1245.73
     79	4007f6	     41	    6.0	 1229.0	 1179.1	 0.1236	 0.9783	 100.00	1246.99
     80	4007f6	     41	   10.0	 1227.0	 1179.7	 0.1251	31.5212	 100.00	1248.14
     81	4007f6	     41	    8.0	 1231.0	 1180.3	 0.1242	 9.6789	 100.00	1249.25
     82	4007f6	     42	   20.0	 1219.0	 1180.8	 0.2460	28.5673	 100.00	1251.35
     83	4007f6	     42	    6.0	 1223.0	 1181.3	 0.2471	30.9595	 100.00	1248.56
     84	4007f6	     42	   10.0	 1221.0	 1181.8	 0.2265	13.8087	 100.00	1250.46
     85	4007f6	     42	   10.0	 1227.0	 1182.3	 0.2014	 9.6722	 100.00	1250.46
     86	4007f6	     42	    8.0	 1223.0	 1182.8	 0.1813	 8.6880	 100.00	1250.32
     87	4007f6	     42	    6.0	 1227.0	 1183.3	 0.1689	11.3323	 100.00	1251.19
     88	4007f6	     42	   12.0	 1223.0	 1183.7	 0.1764	30.9415	 100.00	1252.36
     89	4007f6	     42	    6.0	 1223.0	 1184.1	 0.1686	 8.3683	 100.00	1253.40
     90	4007f6	     42	   12.0	 1225.0	 1184.6	 0.1585	 5.3637	 100.00	1254.63
     91	4007f6	     42	    6.0	 1225.0	 1185.0	 0.1524	 8.0373	 100.00	1255.50
     92	4007f6	     42	   10.0	 1227.0	 1185.5	 0.1516	15.3220	 100.00	1256.64
     93	4007f6	     42	   12.0	 1225.0	 1185.9	 0.1534	17.9597	 100.00	1257.35
     94	4007f6	     42	   10.0	 1225.0	 1186.3	 0.1485	 7.2815	 100.00	1258.31
     95	4007f6	     42	    8.0	 1227.0	 1186.7	 0.1433	 6.2278	 100.00	1259.23
     96	4007f6	     42	    8.0	 1223.0	 1187.1	 0.1417	15.9596	 100.00	1260.10
     97	4007f6	     42	    6.0	 1227.0	 1187.5	 0.1412	16.9484	 100.00	1260.96
     98	4007f6	     42	   12.0	 1223.0	 1187.9	 0.1379	 7.7911	 100.00	1261.61
     99	4007f6	     42	    8.0	 1227.0	 1188.3	 0.1360	 8.7051	 100.00	1262.50
    100	4007f6	     42	   12.0	 1227.0	 1188.7	 0.1347	12.1154	 100.00	1263.30
    101	4007f6	     42	    6.0	 1231.0	 1189.1	 0.1335	11.8595	 100.00	1264.11
    102	4007f6	     42	    8.0	 1227.0	 1189.4	 0.1289	 2.8169	 100.00	1264.91
    103	4007f6	     42	   16.0	 1227.0	 1189.8	 0.1338	45.0780	 100.00	1265.70
    104	4007f6	     42	    8.0	 1223.0	 1190.1	 0.1343	13.6944	 100.00	1266.20
    105	4007f6	     42	    8.0	 1225.0	 1190.4	 0.1304	 2.2310	 100.00	1267.00
    106	4007f6	     42	    8.0	 1225.0	 1190.8	 0.1317	11.8470	 100.00	1267.71
    107	4007f6	     42	    6.0	 1225.0	 1191.1	 0.1286	 4.0894	 100.00	1268.51
    108	4007f6	     42	   16.0	 1227.0	 1191.4	 0.1299	25.6007	 100.00	1269.10
    109	4007f6	     42	    6.0	 1227.0	 1191.7	 0.1271	 2.3583	 100.00	1269.87
    110	4007f6	     42	    8.0	 1227.0	 1192.1	 0.1262	17.0111	 100.00	1270.54
    111	4007f6	     42	    8.0	 1229.0	 1192.4	 0.1253	 6.7573	 100.00	1271.29
    112	4007f6	     42	    8.0	 1225.0	 1192.7	 0.1248	14.5919	 100.00	1271.84
    113	4007f6	     42	   14.0	 1227.0	 1193.0	 0.1269	18.8193	 100.00	1272.53
    114	4007f6	     42	    8.0	 1223.0	 1193.2	 0.1234	 2.0700	 100.00	1273.10
    115	4007f6	     42	    6.0	 1227.0	 1193.5	 0.1229	 6.9657	 100.00	1273.79
    116	4007f6	     42	   12.0	 1227.0	 1193.8	 0.1236	 7.4010	 100.00	1274.33
    117	4007f6	     42	    8.0	 1231.0	 1194.1	 0.1226	 5.4736	 100.00	1274.99
    118	4007f6	     42	   12.0	 1227.0	 1194.4	 0.1223	 6.1201	 100.00	1275.60
    119	4007f6	     42	    6.0	 1231.0	 1194.7	 0.1224	 6.2315	 100.00	1276.26
