./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    274	4007f6	     43	   10.0	 1227.0	 1213.1	 0.1064	 4.7045	 100.00	1309.63
    275	4007f6	     43	    6.0	 1231.0	 1213.1	 0.1056	 1.3610	 100.00	1309.86
    276	4007f6	     43	   10.0	 1229.0	 1213.2	 0.1054	 4.3497	 100.00	1310.08
    277	4007f6	     43	   14.0	 1231.0	 1213.3	 0.1061	40.0359	 100.00	1310.24
    278	4007f6	     43	    8.0	 1227.0	 1213.3	 0.1055	 2.1335	 100.00	1310.63
    279	4007f6	     43	    6.0	 1231.0	 1213.4	 0.1054	 1.6361	 100.00	1310.77
    280	4007f6	     43	   10.0	 1229.0	 1213.4	 0.1058	 1.7124	 100.00	1311.00
    281	4007f6	     43	    6.0	 1229.0	 1213.5	 0.1060	 3.5799	 100.00	1311.16
    282	4007f6	     43	   14.0	 1229.0	 1213.5	 0.1062	 4.4984	 100.00	1311.56
    283	4007f6	     43	    6.0	 1229.0	 1213.6	 0.1055	 0.4886	 100.00	1311.74
    284	4007f6	     43	   10.0	 1231.0	 1213.7	 0.1054	 2.4509	 100.00	1311.98
    285	4007f6	     43	    8.0	 1233.0	 1213.7	 0.1048	 1.6711	 100.00	1312.08
    286	4007f6	     43	   10.0	 1233.0	 1213.8	 0.1046	19.2273	 100.00	1312.27
    287	4007f6	     43	   16.0	 1227.0	 1213.8	 0.1053	21.4075	 100.00	1312.55
    288	4007f6	     43	    8.0	 1223.0	 1213.9	 0.1047	 2.7019	 100.00	1312.80
    289	4007f6	     43	    6.0	 1227.0	 1213.9	 0.1041	 2.6930	 100.00	1312.91
    290	4007f6	     43	   10.0	 1225.0	 1214.0	 0.1039	 3.0170	 100.00	1313.01
    291	4007f6	     43	    8.0	 1229.0	 1214.0	 0.1033	 3.3614	 100.00	1313.19
    292	4007f6	     43	   14.0	 1227.0	 1214.0	 0.1029	 4.2339	 100.00	1313.36
    293	4007f6	     43	    6.0	 1231.0	 1214.1	 0.1026	10.8976	 100.00	1313.51
    294	4007f6	     43	    8.0	 1227.0	 1214.1	 0.1024	 5.4542	 100.00	1313.68
    295	4007f6	     43	   10.0	 1233.0	 1214.2	 0.1018	 0.9764	 100.00	1313.85
    296	4007f6	     43	    8.0	 1229.0	 1214.3	 0.1018	 6.9043	 100.00	1313.99
    297	4007f6	     43	   12.0	 1227.0	 1214.3	 0.1019	 9.2666	 100.00	1314.17
    298	4007f6	     43	    8.0	 1227.0	 1214.3	 0.1018	 1.1137	 100.00	1314.33
    299	4007f6	     43	    6.0	 1227.0	 1214.4	 0.1013	 1.7847	 100.00	1314.51
    300	4007f6	     43	   14.0	 1231.0	 1214.4	 0.1011	 3.3804	 100.00	1314.68
    301	4007f6	     43	    6.0	 1231.0	 1214.5	 0.1007	 1.2383	 100.00	1314.86
    302	4007f6	     43	    8.0	 1231.0	 1214.6	 0.1004	 3.2555	 100.00	1315.01
    303	4007f6	     43	   10.0	 1231.0	 1214.6	 0.1003	 7.9055	 100.00	1315.18
    304	4007f6	     43	    8.0	 1227.0	 1214.6	 0.1005	 1.2182	 100.00	1315.34
    305	4007f6	     43	   10.0	 1233.0	 1214.7	 0.0998	 1.0218	 100.00	1315.52
    306	4007f6	     43	    8.0	 1229.0	 1214.8	 0.0995	 9.0514	 100.00	1315.68
    307	4007f6	     43	    6.0	 1233.0	 1214.8	 0.0994	 2.4420	 100.00	1315.85
    308	4007f6	     43	   18.0	 1227.0	 1214.9	 0.1004	27.4559	 100.00	1316.17
    309	4007f6	     43	    8.0	 1231.0	 1214.9	 0.0999	 0.5435	 100.00	1316.33
    310	4007f6	     43	   10.0	 1229.0	 1215.0	 0.0996	 3.2428	 100.00	1316.48
    311	4007f6	     43	    6.0	 1233.0	 1215.0	 0.0992	 8.2065	 100.00	1316.78
    312	4007f6	     43	    8.0	 1229.0	 1215.1	 0.0994	23.1942	 100.00	1316.92
    313	4007f6	     43	   10.0	 1229.0	 1215.1	 0.0991	 3.1961	 100.00	1317.08
    314	4007f6	     43	   10.0	 1229.0	 1215.1	 0.0984	 0.5509	 100.00	1317.18
    315	4007f6	     43	    8.0	 1231.0	 1215.2	 0.0979	 0.9666	 100.00	1317.34
    316	4007f6	     43	   10.0	 1233.0	 1215.2	 0.0976	17.1182	 100.00	1317.48
    317	4007f6	     43	    6.0	 1233.0	 1215.3	 0.0973	 8.5778	 100.00	1317.63
    318	4007f6	     43	   16.0	 1231.0	 1215.4	 0.0976	14.6232	 100.00	1317.76
    319	4007f6	     43	    6.0	 1231.0	 1215.4	 0.0970	 1.3133	 100.00	1317.87
    320	4007f6	     43	   10.0	 1229.0	 1215.4	 0.0976	 4.9303	 100.00	1317.89
    321	4007f6	     43	    6.0	 1233.0	 1215.5	 0.0970	 0.7433	 100.00	1318.00
    322	4007f6	     43	    8.0	 1229.0	 1215.5	 0.0968	 1.4005	 100.00	1318.04
    323	4007f6	     43	   12.0	 1233.0	 1215.6	 0.0969	14.6777	 100.00	1318.13
    324	4007f6	     43	   10.0	 1231.0	 1215.6	 0.0967	11.3006	 100.00	1318.36
    325	4007f6	     43	    6.0	 1235.0	 1215.7	 0.0962	 1.0672	 100.00	1318.48
    326	4007f6	     43	   10.0	 1233.0	 1215.8	 0.0957	 1.2039	 100.00	1318.57
    327	4007f6	     43	    8.0	 1237.0	 1215.8	 0.0953	 3.2318	 100.00	1318.68
    328	4007f6	     44	   24.0	 1221.0	 1215.8	 0.2499	29.9801	 100.00	1318.88
    329	4007f6	     44	    6.0	 1221.0	 1215.9	 0.2529	32.4968	 100.00	1318.12
    330	4007f6	     44	    8.0	 1221.0	 1215.9	 0.2309	14.8343	 100.00	1318.26
    331	4007f6	     44	    8.0	 1223.0	 1215.9	 0.1999	 7.4168	 100.00	1318.40
    332	4007f6	     44	   12.0	 1225.0	 1215.9	 0.1896	14.5314	 100.00	1318.13
    333	4007f6	     44	   10.0	 1225.0	 1215.9	 0.1774	11.1506	 100.00	1317.93
    334	4007f6	     44	    8.0	 1225.0	 1216.0	 0.1717	17.8716	 100.00	1317.72
    335	4007f6	     44	    6.0	 1225.0	 1216.0	 0.1597	 3.2938	 100.00	1317.50
    336	4007f6	     44	   10.0	 1223.0	 1216.0	 0.1596	12.4491	 100.00	1317.28
    337	4007f6	     44	    8.0	 1227.0	 1216.1	 0.1533	 8.5191	 100.00	1316.95
    338	4007f6	     44	   14.0	 1221.0	 1216.1	 0.1537	14.0252	 100.00	1316.75
    339	4007f6	     44	    6.0	 1225.0	 1216.1	 0.1517	15.6175	 100.00	1316.65
    340	4007f6	     44	   10.0	 1223.0	 1216.1	 0.1458	 7.4285	 100.00	1316.77
    341	4007f6	     44	   10.0	 1229.0	 1216.1	 0.1431	12.4829	 100.00	1316.87
    342	4007f6	     44	    8.0	 1225.0	 1216.2	 0.1373	 4.8716	 100.00	1316.95
    343	4007f6	     44	    6.0	 1229.0	 1216.2	 0.1345	 9.5105	 100.00	1317.01
    344	4007f6	     44	   12.0	 1225.0	 1216.2	 0.1394	27.5252	 100.00	1317.12
    345	4007f6	     44	    6.0	 1225.0	 1216.3	 0.1369	 6.4960	 100.00	1317.23
    346	4007f6	     44	   12.0	 1227.0	 1216.3	 0.1329	 2.7620	 100.00	1317.35
    347	4007f6	     44	    6.0	 1227.0	 1216.3	 0.1322	 9.7396	 100.00	1317.45
    348	4007f6	     44	   10.0	 1229.0	 1216.4	 0.1314	12.3869	 100.00	1317.75
    349	4007f6	     44	   14.0	 1225.0	 1216.4	 0.1361	23.6246	 100.00	1317.81
    350	4007f6	     44	   10.0	 1225.0	 1216.4	 0.1337	 6.2880	 100.00	1317.92
    351	4007f6	     44	    8.0	 1227.0	 1216.4	 0.1311	 4.2541	 100.00	1317.98
    352	4007f6	     44	    8.0	 1223.0	 1216.5	 0.1306	28.4194	 100.00	1318.08
    353	4007f6	     44	    6.0	 1227.0	 1216.5	 0.1313	25.3877	 100.00	1318.18
    354	4007f6	     44	   12.0	 1223.0	 1216.5	 0.1284	 2.6717	 100.00	1318.45
    355	4007f6	     44	    8.0	 1227.0	 1216.5	 0.1286	 5.3874	 100.00	1318.54
    356	4007f6	     44	   12.0	 1227.0	 1216.6	 0.1274	 2.2204	 100.00	1318.65
    357	4007f6	     44	    6.0	 1231.0	 1216.6	 0.1288	11.1413	 100.00	1318.75
    358	4007f6	     44	    8.0	 1227.0	 1216.6	 0.1255	 2.6209	 100.00	1318.85
    359	4007f6	     44	   14.0	 1229.0	 1216.7	 0.1275	18.0104	 100.00	1318.94
    360	4007f6	     44	    8.0	 1225.0	 1216.7	 0.1273	 4.9063	 100.00	1319.07
    361	4007f6	     44	    8.0	 1227.0	 1216.7	 0.1259	 3.1470	 100.00	1319.09
    362	4007f6	     44	    8.0	 1227.0	 1216.7	 0.1253	10.7661	 100.00	1319.19
    363	4007f6	     44	    6.0	 1227.0	 1216.8	 0.1241	 4.4383	 100.00	1319.40
    364	4007f6	     44	   16.0	 1229.0	 1216.8	 0.1253	 6.7679	 100.00	1319.71
    365	4007f6	     44	    6.0	 1229.0	 1216.8	 0.1243	 4.3676	 100.00	1319.97
    366	4007f6	     44	    8.0	 1229.0	 1216.9	 0.1230	 5.2126	 100.00	1320.22
    367	4007f6	     44	    8.0	 1231.0	 1216.9	 0.1223	 2.6438	 100.00	1320.43
    368	4007f6	     44	    8.0	 1227.0	 1216.9	 0.1216	 9.2988	 100.00	1320.68
    369	4007f6	     44	   18.0	 1225.0	 1217.0	 0.1259	21.1630	 100.00	1320.93
    370	4007f6	     44	    8.0	 1221.0	 1217.0	 0.1243	 2.8677	 100.00	1321.16
    371	4007f6	     44	    6.0	 1225.0	 1217.0	 0.1240	10.8681	 100.00	1321.40
    372	4007f6	     44	   12.0	 1225.0	 1217.0	 0.1236	 6.5350	 100.00	1321.66
    373	4007f6	     44	    8.0	 1229.0	 1217.1	 0.1231	14.7410	 100.00	1321.86
    374	4007f6	     44	   12.0	 1225.0	 1217.1	 0.1216	14.5630	 100.00	1322.10
    375	4007f6	     44	    6.0	 1229.0	 1217.1	 0.1219	 6.7363	 100.00	1322.33
    376	4007f6	     44	    8.0	 1225.0	 1217.1	 0.1226	 6.2343	 100.00	1322.57
    377	4007f6	     44	    8.0	 1227.0	 1217.2	 0.1209	 1.6072	 100.00	1322.78
    378	4007f6	     44	   10.0	 1227.0	 1217.2	 0.1202	 7.1130	 100.00	1323.02
    379	4007f6	     44	   12.0	 1225.0	 1217.2	 0.1209	 6.4804	 100.00	1323.20
    380	4007f6	     44	   10.0	 1227.0	 1217.2	 0.1211	 5.3179	 100.00	1323.44
    381	4007f6	     44	    6.0	 1227.0	 1217.2	 0.1198	 0.9642	 100.00	1323.65
    382	4007f6	     44	   12.0	 1229.0	 1217.3	 0.1196	20.9935	 100.00	1323.89
    383	4007f6	     44	    6.0	 1229.0	 1217.3	 0.1193	 9.8548	 100.00	1324.11
    384	4007f6	     44	   12.0	 1225.0	 1217.3	 0.1210	37.4199	 100.00	1324.34
    385	4007f6	     44	    6.0	 1229.0	 1217.4	 0.1203	 5.3661	 100.00	1324.54
    386	4007f6	     44	    8.0	 1225.0	 1217.4	 0.1193	 3.9575	 100.00	1324.77
    387	4007f6	     44	   10.0	 1231.0	 1217.4	 0.1184	 6.6831	 100.00	1324.96
    388	4007f6	     44	   10.0	 1229.0	 1217.4	 0.1178	 5.3292	 100.00	1325.20
    389	4007f6	     44	    6.0	 1233.0	 1217.5	 0.1168	 7.9462	 100.00	1325.40
    390	4007f6	     44	   16.0	 1225.0	 1217.5	 0.1184	24.7944	 100.00	1325.65
    391	4007f6	     44	    8.0	 1229.0	 1217.5	 0.1187	 6.6442	 100.00	1325.82
    392	4007f6	     44	   10.0	 1227.0	 1217.6	 0.1190	15.3265	 100.00	1326.02
    393	4007f6	     44	    6.0	 1227.0	 1217.6	 0.1172	 1.3170	 100.00	1326.20
    394	4007f6	     44	    8.0	 1227.0	 1217.6	 0.1167	 9.2475	 100.00	1326.44
    395	4007f6	     44	   10.0	 1227.0	 1217.6	 0.1161	 2.4221	 100.00	1326.68
    396	4007f6	     44	   12.0	 1229.0	 1217.7	 0.1155	 7.6011	 100.00	1326.94
    397	4007f6	     44	    8.0	 1231.0	 1217.7	 0.1144	 4.9695	 100.00	1327.13
    398	4007f6	     44	    8.0	 1231.0	 1217.7	 0.1132	 3.2676	 100.00	1327.35
    399	4007f6	     44	    6.0	 1231.0	 1217.8	 0.1122	 3.4908	 100.00	1327.55
    400	4007f6	     44	   14.0	 1225.0	 1217.8	 0.1144	35.7813	 100.00	1327.78
    401	4007f6	     44	    8.0	 1229.0	 1217.8	 0.1136	 8.7497	 100.00	1328.00
    402	4007f6	     44	   10.0	 1227.0	 1217.8	 0.1130	 4.9300	 100.00	1328.20
    403	4007f6	     44	    6.0	 1231.0	 1217.9	 0.1128	11.7707	 100.00	1328.42
    404	4007f6	     44	   10.0	 1229.0	 1217.9	 0.1121	 6.7825	 100.00	1328.59
    405	4007f6	     44	   12.0	 1233.0	 1217.9	 0.1117	 2.7192	 100.00	1328.81
    406	4007f6	     44	    8.0	 1229.0	 1218.0	 0.1118	 5.4215	 100.00	1329.01
    407	4007f6	     44	    6.0	 1233.0	 1218.0	 0.1122	 9.4621	 100.00	1329.23
    408	4007f6	     44	   10.0	 1231.0	 1218.0	 0.1126	21.3433	 100.00	1329.43
    409	4007f6	     44	    6.0	 1231.0	 1218.1	 0.1120	11.5512	 100.00	1329.66
    410	4007f6	     44	   22.0	 1223.0	 1218.1	 0.1138	23.7362	 100.00	1329.84
    411	4007f6	     44	    6.0	 1223.0	 1218.1	 0.1132	 5.7687	 100.00	1330.04
    412	4007f6	     44	   10.0	 1225.0	 1218.1	 0.1128	13.4971	 100.00	1330.23
    413	4007f6	     44	    8.0	 1227.0	 1218.1	 0.1116	 1.4841	 100.00	1330.45
    414	4007f6	     44	   10.0	 1227.0	 1218.1	 0.1112	 3.2496	 100.00	1330.68
    415	4007f6	     44	   10.0	 1227.0	 1218.2	 0.1104	 5.0246	 100.00	1330.91
    416	4007f6	     44	    8.0	 1223.0	 1218.2	 0.1103	 3.2267	 100.00	1331.09
    417	4007f6	     44	    6.0	 1227.0	 1218.2	 0.1100	 6.5475	 100.00	1331.32
    418	4007f6	     44	   10.0	 1225.0	 1218.2	 0.1097	 4.7504	 100.00	1331.52
    419	4007f6	     44	    8.0	 1229.0	 1218.2	 0.1088	 4.2664	 100.00	1331.74
    420	4007f6	     44	   16.0	 1225.0	 1218.2	 0.1090	17.6437	 100.00	1331.92
    421	4007f6	     44	    6.0	 1229.0	 1218.3	 0.1087	 4.5772	 100.00	1332.14
    422	4007f6	     44	    8.0	 1225.0	 1218.3	 0.1080	 5.8323	 100.00	1332.31
    423	4007f6	     44	   10.0	 1231.0	 1218.3	 0.1076	18.0669	 100.00	1332.53
    424	4007f6	     44	    8.0	 1227.0	 1218.3	 0.1075	 0.7671	 100.00	1332.71
    425	4007f6	     44	   10.0	 1227.0	 1218.4	 0.1075	12.5378	 100.00	1332.92
    426	4007f6	     44	    8.0	 1227.0	 1218.4	 0.1082	37.5871	 100.00	1333.11
    427	4007f6	     44	    6.0	 1227.0	 1218.4	 0.1077	 2.3502	 100.00	1333.31
    428	4007f6	     44	   14.0	 1231.0	 1218.4	 0.1081	 7.1619	 100.00	1333.47
    429	4007f6	     44	    6.0	 1231.0	 1218.5	 0.1075	 5.8854	 100.00	1333.65
    430	4007f6	     44	    8.0	 1231.0	 1218.5	 0.1079	10.8206	 100.00	1333.84
    431	4007f6	     44	   14.0	 1227.0	 1218.5	 0.1082	18.4750	 100.00	1334.02
    432	4007f6	     44	    8.0	 1223.0	 1218.5	 0.1077	 3.5392	 100.00	1334.19
    433	4007f6	     44	   10.0	 1229.0	 1218.5	 0.1069	 2.8123	 100.00	1334.40
    434	4007f6	     44	    8.0	 1225.0	 1218.6	 0.1064	 1.8475	 100.00	1334.54
    435	4007f6	     44	    6.0	 1229.0	 1218.6	 0.1063	 6.7137	 100.00	1334.73
    436	4007f6	     44	   14.0	 1227.0	 1218.6	 0.1066	18.5217	 100.00	1334.90
    437	4007f6	     44	    8.0	 1231.0	 1218.6	 0.1060	 3.6792	 100.00	1335.13
    438	4007f6	     44	   10.0	 1229.0	 1218.7	 0.1055	 1.5292	 100.00	1335.32
    439	4007f6	     44	    6.0	 1233.0	 1218.7	 0.1049	 3.2694	 100.00	1335.49
    440	4007f6	     44	    8.0	 1229.0	 1218.7	 0.1050	 8.5409	 100.00	1335.69
    441	4007f6	     44	   12.0	 1227.0	 1218.7	 0.1047	 2.0326	 100.00	1335.83
    442	4007f6	     44	   10.0	 1227.0	 1218.7	 0.1042	 5.3443	 100.00	1336.02
    443	4007f6	     44	    8.0	 1229.0	 1218.8	 0.1040	 2.7424	 100.00	1336.20
    444	4007f6	     44	   10.0	 1231.0	 1218.8	 0.1035	 3.2322	 100.00	1336.38
    445	4007f6	     44	    6.0	 1231.0	 1218.8	 0.1028	 1.4154	 100.00	1336.56
    446	4007f6	     44	   14.0	 1231.0	 1218.9	 0.1030	 5.3803	 100.00	1336.75
    447	4007f6	     44	    6.0	 1231.0	 1218.9	 0.1024	 2.1113	 100.00	1336.90
    448	4007f6	     44	   10.0	 1229.0	 1218.9	 0.1028	17.2059	 100.00	1337.08
    449	4007f6	     44	    6.0	 1233.0	 1218.9	 0.1024	 2.0631	 100.00	1337.26
    450	4007f6	     44	    8.0	 1229.0	 1219.0	 0.1020	 0.7457	 100.00	1337.45
    451	4007f6	     44	   18.0	 1227.0	 1219.0	 0.1028	 6.9984	 100.00	1337.61
    452	4007f6	     44	   10.0	 1225.0	 1219.0	 0.1022	 1.7338	 100.00	1337.79
    453	4007f6	     44	    6.0	 1229.0	 1219.0	 0.1028	11.0062	 100.00	1337.94
    454	4007f6	     44	   10.0	 1227.0	 1219.0	 0.1025	 0.4867	 100.00	1338.12
    455	4007f6	     44	    8.0	 1231.0	 1219.1	 0.1018	 1.9192	 100.00	1338.29
    456	4007f6	     44	   12.0	 1227.0	 1219.1	 0.1020	 9.5836	 100.00	1338.48
    457	4007f6	     44	    6.0	 1227.0	 1219.1	 0.1013	 1.9789	 100.00	1338.64
    458	4007f6	     44	    8.0	 1227.0	 1219.1	 0.1011	 4.8521	 100.00	1338.82
    459	4007f6	     44	    8.0	 1229.0	 1219.1	 0.1007	 0.7471	 100.00	1338.95
    460	4007f6	     44	   12.0	 1231.0	 1219.1	 0.1001	 6.3523	 100.00	1339.16
    461	4007f6	     44	   12.0	 1229.0	 1219.2	 0.1000	 4.8956	 100.00	1339.30
    462	4007f6	     44	    8.0	 1229.0	 1219.2	 0.0993	 1.8433	 100.00	1339.47
    463	4007f6	     44	    6.0	 1229.0	 1219.2	 0.0990	 0.9535	 100.00	1339.61
    464	4007f6	     44	   10.0	 1227.0	 1219.2	 0.0995	 6.2563	 100.00	1339.77
    465	4007f6	     44	    8.0	 1231.0	 1219.3	 0.0991	 1.7480	 100.00	1339.91
    466	4007f6	     44	   12.0	 1227.0	 1219.3	 0.0992	11.8646	 100.00	1340.09
    467	4007f6	     44	    6.0	 1231.0	 1219.3	 0.0990	 1.8264	 100.00	1340.22
    468	4007f6	     44	   10.0	 1229.0	 1219.3	 0.0990	 4.8978	 100.00	1340.41
    469	4007f6	     44	   10.0	 1235.0	 1219.4	 0.0987	 3.9615	 100.00	1340.58
    470	4007f6	     44	    8.0	 1231.0	 1219.4	 0.0982	 0.6354	 100.00	1340.76
    471	4007f6	     44	    6.0	 1235.0	 1219.4	 0.0979	 5.9549	 100.00	1340.90
    472	4007f6	     44	   16.0	 1227.0	 1219.4	 0.0987	38.2282	 100.00	1341.08
    473	4007f6	     44	    6.0	 1227.0	 1219.4	 0.0984	 0.6522	 100.00	1341.24
    474	4007f6	     44	   12.0	 1229.0	 1219.5	 0.0980	 2.2841	 100.00	1341.41
    475	4007f6	     44	    6.0	 1229.0	 1219.5	 0.0975	 3.9534	 100.00	1341.60
    476	4007f6	     44	   10.0	 1231.0	 1219.5	 0.0974	12.9950	 100.00	1341.74
    477	4007f6	     44	   10.0	 1231.0	 1219.5	 0.0972	 3.8054	 100.00	1341.91
    478	4007f6	     44	   10.0	 1231.0	 1219.6	 0.0973	 3.5346	 100.00	1342.03
    479	4007f6	     44	    8.0	 1233.0	 1219.6	 0.0968	 7.5660	 100.00	1342.22
    480	4007f6	     44	    8.0	 1229.0	 1219.6	 0.0974	 6.0506	 100.00	1342.38
    481	4007f6	     44	    6.0	 1233.0	 1219.6	 0.0970	 4.8075	 100.00	1342.57
    482	4007f6	     44	   14.0	 1227.0	 1219.6	 0.0969	13.0185	 100.00	1342.74
    483	4007f6	     44	    8.0	 1231.0	 1219.7	 0.0965	 1.2039	 100.00	1342.91
    484	4007f6	     44	   12.0	 1231.0	 1219.7	 0.0966	 5.2625	 100.00	1343.05
    485	4007f6	     44	    6.0	 1235.0	 1219.7	 0.0961	 1.1041	 100.00	1343.23
    486	4007f6	     44	    8.0	 1231.0	 1219.7	 0.0957	 1.3147	 100.00	1343.40
    487	4007f6	     44	   12.0	 1235.0	 1219.8	 0.0957	 3.3617	 100.00	1343.58
    488	4007f6	     44	    8.0	 1231.0	 1219.8	 0.0955	 9.6265	 100.00	1343.72
    489	4007f6	     44	    8.0	 1233.0	 1219.8	 0.0951	16.7714	 100.00	1343.91
    490	4007f6	     44	    8.0	 1233.0	 1219.9	 0.0954	10.0030	 100.00	1344.05
    491	4007f6	     44	    6.0	 1233.0	 1219.9	 0.0950	 0.6461	 100.00	1344.23
    492	4007f6	     44	   26.0	 1225.0	 1219.9	 0.0962	43.7012	 100.00	1344.38
    493	4007f6	     44	    6.0	 1225.0	 1219.9	 0.0956	 0.3193	 100.00	1344.55
./asc:main.c:284: warning: worker pid `12552' SIGSEGV: bad speculation?
    494	4007f6	     44	    8.0	 1225.0	 1219.9	 0.0958	 7.7656	 100.00	1344.69
    495	4007f6	     44	    8.0	 1227.0	 1219.9	 0.0956	 6.8406	 100.00	1344.84
    496	4007f6	     44	    8.0	 1223.0	 1219.9	 0.0956	10.1216	 100.00	1344.99
    497	4007f6	     44	   12.0	 1227.0	 1219.9	 0.0951	 2.0110	 100.00	1345.16
    498	4007f6	     44	    8.0	 1223.0	 1220.0	 0.0947	 2.3040	 100.00	1345.29
    499	4007f6	     44	    6.0	 1227.0	 1220.0	 0.0944	 1.3568	 100.00	1345.46
    500	4007f6	     44	   12.0	 1227.0	 1220.0	 0.0941	10.9635	 100.00	1345.61
    501	4007f6	     44	    8.0	 1231.0	 1220.0	 0.0938	 5.5325	 100.00	1345.78
    502	4007f6	     44	   14.0	 1225.0	 1220.0	 0.0939	 0.8966	 100.00	1345.91
    503	4007f6	     44	    6.0	 1229.0	 1220.0	 0.0935	 0.8142	 100.00	1346.07
    504	4007f6	     44	    8.0	 1225.0	 1220.0	 0.0938	 6.0885	 100.00	1346.23
    505	4007f6	     44	    8.0	 1227.0	 1220.1	 0.0933	 0.8494	 100.00	1346.40
    506	4007f6	     44	   10.0	 1227.0	 1220.1	 0.0931	 5.6420	 100.00	1346.56
    507	4007f6	     44	   10.0	 1227.0	 1220.1	 0.0932	 7.0533	 100.00	1346.70
    508	4007f6	     44	   10.0	 1229.0	 1220.1	 0.0930	 2.3280	 100.00	1346.86
    509	4007f6	     44	    6.0	 1229.0	 1220.1	 0.0925	 1.0044	 100.00	1346.96
    510	4007f6	     44	   12.0	 1231.0	 1220.1	 0.0923	 3.5560	 100.00	1347.11
    511	4007f6	     44	    6.0	 1231.0	 1220.2	 0.0919	 1.2998	 100.00	1347.25
    512	4007f6	     44	   16.0	 1223.0	 1220.2	 0.0925	11.1224	 100.00	1347.40
    513	4007f6	     44	    6.0	 1227.0	 1220.2	 0.0920	 0.6600	 100.00	1347.54
    514	4007f6	     44	    8.0	 1223.0	 1220.2	 0.0920	 1.1753	 100.00	1347.70
    515	4007f6	     44	   10.0	 1229.0	 1220.2	 0.0918	10.2902	 100.00	1347.81
    516	4007f6	     44	   10.0	 1227.0	 1220.2	 0.0915	 1.3379	 100.00	1347.95
    517	4007f6	     44	    6.0	 1231.0	 1220.2	 0.0918	 1.5689	 100.00	1348.08
    518	4007f6	     44	   12.0	 1227.0	 1220.2	 0.0918	24.1548	 100.00	1348.23
    519	4007f6	     44	    8.0	 1231.0	 1220.3	 0.0914	 0.4640	 100.00	1348.37
    520	4007f6	     44	   10.0	 1229.0	 1220.3	 0.0914	 4.3844	 100.00	1348.51
    521	4007f6	     44	    6.0	 1229.0	 1220.3	 0.0912	 0.7291	 100.00	1348.63
    522	4007f6	     44	    8.0	 1229.0	 1220.3	 0.0911	 7.3097	 100.00	1348.78
    523	4007f6	     44	   12.0	 1227.0	 1220.3	 0.0913	40.0806	 100.00	1348.90
    524	4007f6	     44	   12.0	 1229.0	 1220.3	 0.0913	 2.3200	 100.00	1349.04
    525	4007f6	     44	    8.0	 1231.0	 1220.4	 0.0912	 5.4609	 100.00	1349.16
    526	4007f6	     44	    8.0	 1231.0	 1220.4	 0.0908	 0.9345	 100.00	1349.29
    527	4007f6	     44	    6.0	 1231.0	 1220.4	 0.0904	 0.7284	 100.00	1349.39
    528	4007f6	     44	   12.0	 1227.0	 1220.4	 0.0909	15.5418	 100.00	1349.50
    529	4007f6	     44	    8.0	 1231.0	 1220.4	 0.0908	 1.2970	 100.00	1349.61
    530	4007f6	     44	   10.0	 1229.0	 1220.5	 0.0905	 1.5383	 100.00	1349.73
    531	4007f6	     44	    6.0	 1233.0	 1220.5	 0.0901	 1.0130	 100.00	1349.84
    532	4007f6	     44	   10.0	 1231.0	 1220.5	 0.0897	 1.5172	 100.00	1349.96
    533	4007f6	     44	   18.0	 1229.0	 1220.5	 0.0903	29.4246	 100.00	1350.07
    534	4007f6	     44	    8.0	 1225.0	 1220.5	 0.0900	 1.0158	 100.00	1350.21
    535	4007f6	     44	    6.0	 1229.0	 1220.5	 0.0900	 1.8613	 100.00	1350.32
    536	4007f6	     44	   10.0	 1227.0	 1220.6	 0.0900	 4.1410	 100.00	1350.47
    537	4007f6	     44	    6.0	 1227.0	 1220.6	 0.0897	 0.5777	 100.00	1350.61
    538	4007f6	     44	   14.0	 1227.0	 1220.6	 0.0899	10.1835	 100.00	1350.76
    539	4007f6	     44	    6.0	 1227.0	 1220.6	 0.0898	 0.9660	 100.00	1350.88
    540	4007f6	     44	   10.0	 1229.0	 1220.6	 0.0896	 5.0238	 100.00	1351.02
    541	4007f6	     44	    8.0	 1231.0	 1220.6	 0.0894	 4.6315	 100.00	1351.16
    542	4007f6	     44	   10.0	 1231.0	 1220.6	 0.0893	 2.1873	 100.00	1351.29
    543	4007f6	     44	   12.0	 1229.0	 1220.7	 0.0894	 5.3387	 100.00	1351.44
    544	4007f6	     44	    8.0	 1225.0	 1220.7	 0.0896	12.6362	 100.00	1351.57
    545	4007f6	     44	    6.0	 1229.0	 1220.7	 0.0892	 1.2076	 100.00	1351.70
    546	4007f6	     44	   10.0	 1227.0	 1220.7	 0.0889	 1.1150	 100.00	1351.80
    547	4007f6	     44	    8.0	 1231.0	 1220.7	 0.0885	 2.1329	 100.00	1351.94
    548	4007f6	     44	   14.0	 1229.0	 1220.7	 0.0883	 3.5461	 100.00	1352.06
    549	4007f6	     44	    6.0	 1233.0	 1220.7	 0.0879	 0.9170	 100.00	1352.21
    550	4007f6	     44	    8.0	 1229.0	 1220.8	 0.0875	 0.6170	 100.00	1352.34
    551	4007f6	     44	   10.0	 1235.0	 1220.8	 0.0873	 3.9974	 100.00	1352.48
    552	4007f6	     44	    8.0	 1231.0	 1220.8	 0.0871	 1.0136	 100.00	1352.58
