./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1429	40080a	     48	   12.0	   12.0	26886.2	 0.0095	  98.46	1136.40
   1430	40080a	     48	    8.0	    8.0	26867.4	 0.0095	  98.46	1136.36
   1431	40080a	     48	    6.0	    0.0	26848.6	 0.0095	 +98.39	1136.51
   1432	40080a	     48	   10.0	   10.0	26829.9	 0.0095	  98.39	1136.23
   1433	40080a	     48	    6.0	    7.0	26811.2	 0.0095	  98.40	1136.11
   1434	40080a	     48	   20.0	    4.0	26792.5	 0.0095	  98.40	1135.85
   1435	40080a	     48	    6.0	   10.0	26773.9	 0.0095	  98.40	1135.74
   1436	40080a	     48	   10.0	   14.0	26755.3	 0.0095	  98.40	1135.66
   1437	40080a	     48	    8.0	   14.0	26736.7	 0.0095	  98.40	1135.56
   1438	40080a	     48	   10.0	   10.0	26718.1	 0.0095	  98.40	1135.48
   1439	40080a	     48	   10.0	    8.0	26699.5	 0.0095	  98.40	1135.37
   1440	40080a	     48	    8.0	    8.0	26681.0	 0.0095	  98.40	1135.30
   1441	40080a	     48	    6.0	   10.0	26662.5	 0.0095	  98.40	1135.21
   1442	40080a	     48	   10.0	   10.0	26644.0	 0.0095	  98.41	1134.98
   1443	40080a	     48	    8.0	    0.0	26625.6	 0.0094	 +98.34	1135.03
   1444	40080a	     48	   16.0	   16.0	26607.2	 0.0095	  98.34	1134.76
   1445	40080a	     48	    6.0	    9.0	26588.8	 0.0095	  98.34	1134.59
   1446	40080a	     48	    8.0	    0.0	26570.4	 0.0095	 +98.27	1134.64
   1447	40080a	     48	   10.0	   10.0	26552.1	 0.0095	  98.27	1134.36
   1448	40080a	     48	    8.0	    8.0	26533.8	 0.0095	  98.27	1134.19
   1449	40080a	     48	   10.0	    0.0	26515.5	 0.0094	 +98.21	1134.26
   1450	40080a	     48	    8.0	    8.0	26497.2	 0.0094	  98.21	1134.02
   1451	40080a	     48	    6.0	    6.0	26478.9	 0.0094	  98.21	1134.09
   1452	40080a	     48	   14.0	    8.0	26460.7	 0.0094	  98.21	1133.90
   1453	40080a	     48	    6.0	    6.0	26442.5	 0.0094	  98.21	1133.85
   1454	40080a	     48	    8.0	    6.0	26424.4	 0.0094	  98.21	1133.75
   1455	40080a	     48	   14.0	   14.0	26406.2	 0.0095	  98.21	1133.67
   1456	40080a	     48	    8.0	   14.0	26388.1	 0.0095	  98.22	1133.57
   1457	40080a	     48	   10.0	   12.0	26370.0	 0.0095	  98.22	1133.50
   1458	40080a	     48	    8.0	    8.0	26351.9	 0.0094	  98.22	1133.40
   1459	40080a	     48	    6.0	    6.0	26333.9	 0.0094	  98.22	1133.44
   1460	40080a	     48	   14.0	   12.0	26315.9	 0.0094	  98.22	1133.55
   1461	40080a	     48	    8.0	    8.0	26297.9	 0.0094	  98.22	1133.45
   1462	40080a	     48	   10.0	    6.0	26279.9	 0.0094	  98.22	1133.56
   1463	40080a	     48	    6.0	    6.0	26262.0	 0.0094	  98.22	1133.46
   1464	40080a	     48	    8.0	   10.0	26244.1	 0.0094	  98.23	1133.58
   1465	40080a	     48	   12.0	   11.0	26226.2	 0.0094	  98.23	1133.48
   1466	40080a	     48	   10.0	    9.0	26208.3	 0.0094	  98.23	1133.59
   1467	40080a	     48	    8.0	    8.0	26190.4	 0.0094	  98.23	1133.49
   1468	40080a	     48	   10.0	   10.0	26172.6	 0.0094	  98.23	1133.61
   1469	40080a	     48	    6.0	    6.0	26154.8	 0.0094	  98.23	1133.50
   1470	40080a	     48	   14.0	    8.0	26137.0	 0.0094	  98.23	1133.39
   1471	40080a	     48	    6.0	    7.0	26119.3	 0.0094	  98.23	1133.37
   1472	40080a	     48	   10.0	    9.0	26101.6	 0.0094	  98.23	1133.27
   1473	40080a	     48	    6.0	    7.0	26083.9	 0.0094	  98.24	1133.24
   1474	40080a	     48	    8.0	    7.0	26066.2	 0.0094	  98.24	1133.15
   1475	40080a	     48	   22.0	   22.0	26048.5	 0.0094	  98.24	1133.12
   1476	40080a	     48	   10.0	   20.0	26030.9	 0.0094	  98.24	1133.02
   1477	40080a	     48	    6.0	   11.0	26013.3	 0.0094	  98.24	1132.99
   1478	40080a	     48	   10.0	   13.0	25995.7	 0.0094	  98.24	1132.93
   1479	40080a	     48	    8.0	    8.0	25978.2	 0.0094	  98.24	1132.94
   1480	40080a	     48	   12.0	   12.0	25960.6	 0.0094	  98.24	1132.77
   1481	40080a	     48	    6.0	    6.0	25943.1	 0.0094	  98.25	1132.81
   1482	40080a	     48	    8.0	    6.0	25925.6	 0.0094	  98.25	1132.86
   1483	40080a	     48	    8.0	    8.0	25908.2	 0.0094	  98.25	1132.80
   1484	40080a	     48	   12.0	    8.0	25890.7	 0.0094	  98.25	1132.84
   1485	40080a	     48	   12.0	   12.0	25873.3	 0.0094	  98.25	1132.78
   1486	40080a	     48	    8.0	   12.0	25855.9	 0.0094	  98.25	1132.83
   1487	40080a	     48	    6.0	    6.0	25838.5	 0.0094	  98.25	1132.74
   1488	40080a	     48	   10.0	    8.0	25821.2	 0.0094	  98.25	1132.57
   1489	40080a	     48	    8.0	    8.0	25803.9	 0.0093	  98.26	1132.63
   1490	40080a	     48	   12.0	    8.0	25786.6	 0.0093	  98.26	1132.45
   1491	40080a	     48	    6.0	    6.0	25769.3	 0.0093	  98.26	1132.52
   1492	40080a	     48	   10.0	    8.0	25752.0	 0.0093	  98.26	1132.35
   1493	40080a	     48	   10.0	   10.0	25734.8	 0.0093	  98.26	1132.42
   1494	40080a	     48	    8.0	    6.0	25717.6	 0.0093	  98.26	1132.25
   1495	40080a	     48	    6.0	    6.0	25700.4	 0.0093	  98.26	1132.32
   1496	40080a	     48	   16.0	   18.0	25683.3	 0.0093	  98.26	1132.15
   1497	40080a	     48	    6.0	    9.0	25666.1	 0.0093	  98.26	1132.10
   1498	40080a	     48	   12.0	    9.0	25649.0	 0.0093	  98.27	1132.12
   1499	40080a	     48	    6.0	    6.0	25631.9	 0.0093	  98.27	1131.86
   1500	40080a	     48	   10.0	    8.0	25614.8	 0.0093	  98.27	1131.65
   1501	40080a	     48	   10.0	   10.0	25597.8	 0.0093	  98.27	1131.51
   1502	40080a	     48	   10.0	    8.0	25580.8	 0.0093	  98.27	1131.54
   1503	40080a	     48	    8.0	    8.0	25563.8	 0.0093	  98.27	1131.29
   1504	40080a	     48	    8.0	    0.0	25546.8	 0.0093	 +98.21	1131.35
   1505	40080a	     48	    6.0	    6.0	25529.8	 0.0093	  98.21	1131.10
   1506	40080a	     48	   14.0	   15.0	25512.9	 0.0093	  98.21	1131.14
   1507	40080a	     48	    8.0	   11.0	25496.0	 0.0093	  98.21	1130.94
   1508	40080a	     48	   12.0	   13.0	25479.1	 0.0093	  98.21	1130.90
   1509	40080a	     48	    6.0	    0.0	25462.2	 0.0093	 +98.15	1131.18
   1510	40080a	     48	    8.0	    8.0	25445.4	 0.0093	  98.15	1130.82
