./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     66	40014f	     52	   26.0	13030.0	12444.4	 0.2662	 100.00	   4.17
     67	40014f	     52	   22.0	13034.0	12453.0	 0.2677	 100.00	   4.18
     68	40014f	     52	   25.0	13027.0	12461.3	 0.2674	 100.00	   4.18
     69	40014f	     52	   23.0	13024.0	12469.4	 0.2693	 100.00	   4.19
     70	40014f	     52	   22.0	13034.0	12477.3	 0.2684	 100.00	   4.20
     71	40014f	     52	   24.0	13032.0	12485.0	 0.2697	 100.00	   4.21
     72	40014f	     52	   21.0	13029.0	12492.5	 0.2690	 100.00	   4.21
     73	40014f	     52	   19.0	13030.0	12499.8	 0.2694	 100.00	   4.22
     74	40014f	     52	   23.0	13031.0	12506.8	 0.2696	 100.00	   4.22
     75	40014f	     52	   27.0	13026.0	12513.7	 0.2692	 100.00	   4.23
     76	40014f	     52	   18.0	13030.0	12520.4	 0.2681	 100.00	   4.24
     77	40014f	     52	   23.0	13035.0	12527.0	 0.2690	 100.00	   4.25
     78	40014f	     52	   23.0	13026.0	12533.3	 0.2704	 100.00	   4.25
     79	40014f	     52	   15.0	13031.0	12539.5	 0.2698	 100.00	   4.26
     80	40014f	     52	   23.0	13032.0	12545.6	 0.2699	 100.00	   4.27
     81	40014f	     52	   16.0	13032.0	12551.5	 0.2699	 100.00	   4.27
     82	40014f	     52	   23.0	13035.0	12557.3	 0.2703	 100.00	   4.28
     83	40014f	     52	   20.0	13025.0	12562.9	 0.2698	 100.00	   4.28
     84	40014f	     52	   14.0	13025.0	12568.4	 0.2705	 100.00	   4.29
     85	40014f	     52	   20.0	13021.0	12573.6	 0.2708	 100.00	   4.29
     86	40014f	     52	   25.0	13032.0	12578.9	 0.2718	 100.00	   4.30
     87	40014f	     52	   19.0	13033.0	12584.0	 0.2723	 100.00	   4.30
     88	40014f	     52	   22.0	13035.0	12589.1	 0.2730	 100.00	   4.31
     89	40014f	     52	   21.0	13036.0	12594.1	 0.2734	 100.00	   4.31
     90	40014f	     52	   23.0	13029.0	12598.9	 0.2739	 100.00	   4.32
     91	40014f	     52	   29.0	13030.0	12603.5	 0.2750	 100.00	   4.32
     92	40014f	     52	   33.0	13035.0	12608.2	 0.2748	 100.00	   4.33
     93	40014f	     52	   27.0	13028.0	12612.6	 0.2749	 100.00	   4.33
     94	40014f	     52	   23.0	13023.0	12617.0	 0.2745	 100.00	   4.34
     95	40014f	     52	   17.0	13030.0	12621.3	 0.2756	 100.00	   4.34
     96	40014f	     52	   23.0	13033.0	12625.5	 0.2769	 100.00	   4.35
     97	40014f	     52	   28.0	13033.0	12629.7	 0.2773	 100.00	   4.35
     98	40014f	     52	   22.0	13031.0	12633.7	 0.2779	 100.00	   4.35
     99	40014f	     52	   22.0	13027.0	12637.7	 0.2784	 100.00	   4.36
    100	40014f	     52	   19.0	13026.0	12641.5	 0.2771	 100.00	   4.36
    101	40014f	     52	   23.0	13033.0	12645.3	 0.2773	 100.00	   4.37
    102	40014f	     52	   25.0	13028.0	12649.1	 0.2774	 100.00	   4.37
    103	40014f	     52	   22.0	13028.0	12652.7	 0.2771	 100.00	   4.37
    104	40014f	     52	   26.0	13028.0	12656.3	 0.2770	 100.00	   4.38
    105	40014f	     52	   17.0	13029.0	12659.8	 0.2777	 100.00	   4.38
    106	40014f	     52	   19.0	13036.0	12663.3	 0.2776	 100.00	   4.38
    107	40014f	     52	   28.0	13036.0	12666.8	 0.2785	 100.00	   4.39
    108	40014f	     52	   24.0	13026.0	12670.1	 0.2787	 100.00	   4.39
    109	40014f	     52	   20.0	13038.0	12673.4	 0.2785	 100.00	   4.39
    110	40014f	     52	   25.0	13035.0	12676.7	 0.2792	 100.00	   4.40
    111	40014f	     52	   20.0	13033.0	12679.8	 0.2796	 100.00	   4.40
    112	40014f	     52	   24.0	13027.0	12682.9	 0.2805	 100.00	   4.41
    113	40014f	     52	   23.0	13034.0	12686.0	 0.2797	 100.00	   4.41
    114	40014f	     52	   18.0	13032.0	12689.0	 0.2803	 100.00	   4.41
    115	40014f	     52	   29.0	13033.0	12692.0	 0.2805	 100.00	   4.42
    116	40014f	     52	   24.0	13025.0	12694.8	 0.2802	 100.00	   4.42
    117	40014f	     52	   18.0	13031.0	12697.7	 0.2799	 100.00	   4.42
    118	40014f	     52	   22.0	13023.0	12700.4	 0.2803	 100.00	   4.42
    119	40014f	     52	   13.0	13030.0	12703.1	 0.2800	 100.00	   4.43
    120	40014f	     52	   26.0	13020.0	12705.8	 0.2798	 100.00	   4.43
    121	40014f	     52	   25.0	13033.0	12708.4	 0.2798	 100.00	   4.43
    122	40014f	     52	   20.0	13029.0	12711.0	 0.2792	 100.00	   4.43
    123	40014f	     52	   15.0	13030.0	12713.6	 0.2797	 100.00	   4.44
    124	40014f	     52	   21.0	13031.0	12716.2	 0.2804	 100.00	   4.44
    125	40014f	     52	   17.0	13028.0	12718.6	 0.2812	 100.00	   4.44
    126	40014f	     52	   20.0	13034.0	12721.1	 0.2810	 100.00	   4.44
    127	40014f	     52	   25.0	13033.0	12723.6	 0.2811	 100.00	   4.45
    128	40014f	     52	   21.0	13026.0	12725.9	 0.2819	 100.00	   4.45
    129	40014f	     52	   20.0	13034.0	12728.3	 0.2833	 100.00	   4.45
    130	40014f	     52	   20.0	13036.0	12730.6	 0.2836	 100.00	   4.46
    131	40014f	     52	   21.0	13037.0	12732.9	 0.2831	 100.00	   4.46
    132	40014f	     52	   34.0	13025.0	12735.1	 0.2843	 100.00	   4.46
    133	40014f	     52	   26.0	13029.0	12737.3	 0.2840	 100.00	   4.46
    134	40014f	     52	   22.0	13023.0	12739.4	 0.2845	 100.00	   4.47
    135	40014f	     52	   24.0	13033.0	12741.6	 0.2843	 100.00	   4.47
    136	40014f	     52	   23.0	13028.0	12743.7	 0.2854	 100.00	   4.47
    137	40014f	     52	   18.0	13040.0	12745.8	 0.2850	 100.00	   4.47
    138	40014f	     52	   20.0	13028.0	12747.9	 0.2858	 100.00	   4.47
    139	40014f	     52	   26.0	13036.0	12749.9	 0.2867	 100.00	   4.48
    140	40014f	     52	   23.0	13029.0	12751.9	 0.2870	 100.00	   4.48
    141	40014f	     52	   27.0	13026.0	12753.8	 0.2876	 100.00	   4.48
    142	40014f	     52	   24.0	13032.0	12755.8	 0.2879	 100.00	   4.48
    143	40014f	     52	   22.0	13034.0	12757.7	 0.2875	 100.00	   4.49
    144	40014f	     52	   25.0	13031.0	12759.6	 0.2885	 100.00	   4.49
    145	40014f	     52	   23.0	13036.0	12761.5	 0.2886	 100.00	   4.49
    146	40014f	     52	   28.0	13030.0	12763.3	 0.2893	 100.00	   4.49
    147	40014f	     52	   22.0	13034.0	12765.1	 0.2907	 100.00	   4.49
    148	40014f	     52	   33.0	13031.0	12766.9	 0.2916	 100.00	   4.49
    149	40014f	     52	   25.0	13022.0	12768.6	 0.2910	 100.00	   4.50
    150	40014f	     52	   31.0	13035.0	12770.4	 0.2912	 100.00	   4.50
    151	40014f	     52	   22.0	13033.0	12772.1	 0.2911	 100.00	   4.49
