./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     40	12686.0	12686.0	12686.0	 0.2200	 100.00	0.00296
      1	400148	     40	  284.0	12964.0	 6482.0	 0.1637	 100.00	0.00385
      2	400148	     40	    2.0	12964.0	 4321.3	 0.1691	 100.00	0.00466
      3	400148	     40	    1.0	12965.0	 3241.2	 0.1968	 100.00	0.00544
      4	400148	     40	    7.0	12964.0	 5185.8	 0.2010	 100.00	0.00616
      5	400148	     40	    8.0	12968.0	 6482.8	 0.1842	 100.00	0.00683
      6	400148	     40	    6.0	12968.0	 7409.3	 0.1792	 100.00	0.00745
      7	400148	     40	    8.0	12966.0	 8103.9	 0.1829	 100.00	0.00802
      8	400148	     40	    8.0	12964.0	 8643.9	 0.1772	 100.00	0.00856
      9	400148	     40	    9.0	12969.0	 9076.4	 0.1715	 100.00	0.00906
     10	400148	     40	    6.0	12965.0	 9429.9	 0.1737	 100.00	0.00953
     11	400148	     40	    5.0	12966.0	 9724.6	 0.1730	 100.00	0.00998
     12	400148	     40	   10.0	12968.0	 9974.1	 0.1718	 100.00	0.01041
     13	400148	     40	    8.0	12970.0	10188.1	 0.1718	 100.00	0.01081
     14	400148	     40	    6.0	12966.0	10373.3	 0.1731	 100.00	0.01118
     15	400148	     40	    5.0	12967.0	10535.4	 0.1705	 100.00	0.01153
     16	400148	     40	   13.0	12972.0	10678.7	 0.1741	 100.00	0.01187
     17	400148	     40	    9.0	12965.0	10805.7	 0.1720	 100.00	0.01224
     18	400148	     40	    6.0	12969.0	10919.6	 0.1697	 100.00	0.01264
     19	400148	     40	    4.0	12969.0	11022.0	 0.1684	 100.00	0.01304
     20	400148	     40	   14.0	12969.0	11114.8	 0.1731	 100.00	0.01342
     21	400148	     40	   12.0	12969.0	11199.0	 0.1695	 100.00	0.01379
     22	400148	     40	    9.0	12974.0	11276.2	 0.1680	 100.00	0.01415
     23	400148	     40	   13.0	12967.0	11346.7	 0.1650	 100.00	0.01450
     24	400148	     40	   15.0	12972.0	11411.7	 0.1619	 100.00	0.01484
     25	400148	     40	    4.0	12970.0	11471.6	 0.1621	 100.00	0.01517
     26	400148	     40	    6.0	12966.0	11527.0	 0.1618	 100.00	0.01548
     27	400148	     40	    9.0	12975.0	11578.7	 0.1613	 100.00	0.01579
     28	400148	     40	    7.0	12970.0	11626.7	 0.1600	 100.00	0.01609
     29	400148	     40	    5.0	12971.0	11671.5	 0.1619	 100.00	0.01638
     30	400148	     40	    9.0	12970.0	11713.4	 0.1624	 100.00	0.01666
     31	400148	     40	    4.0	12972.0	11752.7	 0.1637	 100.00	0.01693
     32	400148	     40	   13.0	12967.0	11789.5	 0.1652	 100.00	0.01720
     33	400148	     40	    1.0	12968.0	11824.1	 0.1621	 100.00	0.01746
     34	400148	     40	    9.0	12965.0	11856.7	 0.1592	 100.00	0.01772
     35	400148	     40	    8.0	12969.0	11887.6	 0.1586	 100.00	0.01797
     36	400148	     40	   10.0	12965.0	11916.8	 0.1586	 100.00	0.01821
     37	400148	     40	    9.0	12974.0	11944.6	 0.1581	 100.00	0.01844
     38	400148	     40	   14.0	12966.0	11970.8	 0.1578	 100.00	0.01867
     39	400148	     40	    1.0	12967.0	11995.7	 0.1569	 100.00	0.01890
     40	400148	     40	   12.0	12969.0	12019.4	 0.1583	 100.00	0.01912
     41	400148	     40	    5.0	12970.0	12042.0	 0.1584	 100.00	0.01932
     42	400148	     40	    6.0	12970.0	12063.6	 0.1590	 100.00	0.01952
     43	400148	     40	    9.0	12967.0	12084.2	 0.1585	 100.00	0.01973
     44	400148	     40	    7.0	12966.0	12103.8	 0.1567	 100.00	0.01993
     45	400148	     40	    8.0	12970.0	12122.6	 0.1567	 100.00	0.02012
     46	400148	     40	    9.0	12971.0	12140.6	 0.1583	 100.00	0.02031
     47	400148	     40	    9.0	12972.0	12158.0	 0.1592	 100.00	0.02049
     48	400148	     40	   12.0	12968.0	12174.5	 0.1591	 100.00	0.02067
     49	400148	     40	    8.0	12974.0	12190.5	 0.1605	 100.00	0.02085
     50	400148	     40	   10.0	12970.0	12205.8	 0.1603	 100.00	0.02102
     51	400148	     40	    9.0	12975.0	12220.6	 0.1618	 100.00	0.02119
     52	400148	     40	   11.0	12966.0	12234.6	 0.1619	 100.00	0.02136
     53	400148	     40	    5.0	12967.0	12248.2	 0.1616	 100.00	0.02150
     54	400148	     40	   13.0	12974.0	12261.4	 0.1619	 100.00	0.02166
     55	400148	     40	    9.0	12975.0	12274.1	 0.1625	 100.00	0.02181
     56	400148	     40	   15.0	12966.0	12286.3	 0.1614	 100.00	0.02196
     57	400148	     40	    5.0	12967.0	12298.0	 0.1601	 100.00	0.02211
     58	400148	     40	    6.0	12971.0	12309.4	 0.1604	 100.00	0.02225
     59	400148	     40	    9.0	12968.0	12320.4	 0.1619	 100.00	0.02239
     60	400148	     40	   10.0	12974.0	12331.1	 0.1605	 100.00	0.02253
     61	400148	     40	    8.0	12972.0	12341.4	 0.1594	 100.00	0.02267
     62	400148	     40	   10.0	12976.0	12351.5	 0.1595	 100.00	0.02281
     63	400148	     40	    5.0	12973.0	12361.2	 0.1595	 100.00	0.02293
     64	400148	     40	   14.0	12967.0	12370.5	 0.1612	 100.00	0.02307
     65	400148	     40	    9.0	12968.0	12379.6	 0.1614	 100.00	0.02318
     66	400148	     40	    9.0	12965.0	12388.3	 0.1611	 100.00	0.02330
     67	400148	     40	    9.0	12974.0	12396.9	 0.1615	 100.00	0.02342
     68	400148	     40	   15.0	12969.0	12405.2	 0.1619	 100.00	0.02354
     69	400148	     40	    5.0	12970.0	12413.3	 0.1622	 100.00	0.02366
     70	400148	     40	    6.0	12974.0	12421.2	 0.1610	 100.00	0.02378
     71	400148	     40	    4.0	12974.0	12428.9	 0.1609	 100.00	0.02389
     72	400148	     40	   11.0	12965.0	12436.2	 0.1606	 100.00	0.02401
     73	400148	     40	   13.0	12978.0	12443.5	 0.1618	 100.00	0.02412
     74	400148	     40	   10.0	12970.0	12450.6	 0.1635	 100.00	0.02423
     75	400148	     40	    8.0	12970.0	12457.4	 0.1626	 100.00	0.02433
     76	400148	     40	   14.0	12970.0	12464.1	 0.1629	 100.00	0.02444
     77	400148	     40	    8.0	12974.0	12470.6	 0.1637	 100.00	0.02453
     78	400148	     40	   13.0	12971.0	12476.9	 0.1645	 100.00	0.02463
     79	400148	     40	    5.0	12968.0	12483.1	 0.1652	 100.00	0.02473
     80	400148	     40	   12.0	12972.0	12489.1	 0.1649	 100.00	0.02483
     81	400148	     40	   12.0	12970.0	12495.0	 0.1658	 100.00	0.02492
     82	400148	     40	    6.0	12974.0	12500.7	 0.1661	 100.00	0.02502
     83	400148	     40	    5.0	12975.0	12506.4	 0.1666	 100.00	0.02511
     84	400148	     40	   11.0	12970.0	12511.8	 0.1672	 100.00	0.02520
     85	400148	     40	    5.0	12975.0	12517.2	 0.1658	 100.00	0.02530
     86	400148	     40	    9.0	12974.0	12522.5	 0.1652	 100.00	0.02538
     87	400148	     40	   13.0	12975.0	12527.6	 0.1660	 100.00	0.02547
     88	400148	     40	   15.0	12970.0	12532.6	 0.1653	 100.00	0.02556
     89	400148	     40	    5.0	12971.0	12537.5	 0.1652	 100.00	0.02565
     90	400148	     40	   10.0	12971.0	12542.2	 0.1662	 100.00	0.02571
     91	400148	     40	    8.0	12975.0	12546.9	 0.1666	 100.00	0.02579
     92	400148	     40	   10.0	12971.0	12551.5	 0.1669	 100.00	0.02588
     93	400148	     40	    5.0	12972.0	12556.0	 0.1664	 100.00	0.02595
     94	400148	     40	   14.0	12972.0	12560.3	 0.1671	 100.00	0.02603
     95	400148	     40	   13.0	12977.0	12564.7	 0.1673	 100.00	0.02611
     96	400148	     40	   18.0	12969.0	12568.8	 0.1677	 100.00	0.02618
     97	400148	     40	   12.0	12973.0	12573.0	 0.1685	 100.00	0.02626
     98	400148	     40	   13.0	12974.0	12577.0	 0.1686	 100.00	0.02633
     99	400148	     40	    8.0	12974.0	12581.0	 0.1682	 100.00	0.02641
    100	400148	     40	   10.0	12974.0	12584.9	 0.1680	 100.00	0.02648
    101	400148	     40	    9.0	12967.0	12588.6	 0.1684	 100.00	0.02655
    102	400148	     40	    9.0	12974.0	12592.4	 0.1690	 100.00	0.02661
    103	400148	     40	    9.0	12975.0	12596.0	 0.1688	 100.00	0.02668
    104	400148	     40	   11.0	12966.0	12599.6	 0.1685	 100.00	0.02674
    105	400148	     40	   13.0	12975.0	12603.1	 0.1696	 100.00	0.02681
    106	400148	     40	    9.0	12974.0	12606.6	 0.1695	 100.00	0.02688
    107	400148	     40	   13.0	12971.0	12610.0	 0.1694	 100.00	0.02694
    108	400148	     40	   10.0	12967.0	12613.2	 0.1693	 100.00	0.02701
    109	400148	     40	    9.0	12972.0	12616.5	 0.1685	 100.00	0.02707
    110	400148	     40	   14.0	12980.0	12619.8	 0.1690	 100.00	0.02714
    111	400148	     40	    9.0	12977.0	12623.0	 0.1689	 100.00	0.02720
    112	400148	     40	   13.0	12974.0	12626.1	 0.1686	 100.00	0.02726
    113	400148	     40	    9.0	12971.0	12629.1	 0.1688	 100.00	0.02732
    114	400148	     40	   10.0	12975.0	12632.1	 0.1694	 100.00	0.02737
    115	400148	     40	    9.0	12968.0	12635.0	 0.1688	 100.00	0.02743
    116	400148	     40	   15.0	12975.0	12637.9	 0.1685	 100.00	0.02749
    117	400148	     40	   12.0	12979.0	12640.8	 0.1696	 100.00	0.02753
    118	400148	     40	   13.0	12968.0	12643.5	 0.1701	 100.00	0.02758
    119	400148	     40	    4.0	12972.0	12646.3	 0.1699	 100.00	0.02764
    120	400148	     40	   12.0	12970.0	12649.0	 0.1701	 100.00	0.02769
    121	400148	     40	   12.0	12972.0	12651.6	 0.1704	 100.00	0.02775
    122	400148	     40	   14.0	12972.0	12654.2	 0.1700	 100.00	0.02780
    123	400148	     40	    9.0	12973.0	12656.8	 0.1698	 100.00	0.02786
    124	400148	     40	    7.0	12972.0	12659.3	 0.1698	 100.00	0.02791
    125	400148	     40	    8.0	12980.0	12661.8	 0.1702	 100.00	0.02796
    126	400148	     40	   10.0	12976.0	12664.3	 0.1702	 100.00	0.02800
    127	400148	     40	    4.0	12974.0	12666.7	 0.1704	 100.00	0.02805
    128	400148	     40	   19.0	12967.0	12669.1	 0.1712	 100.00	0.02810
    129	400148	     40	    9.0	12972.0	12671.4	 0.1712	 100.00	0.02814
    130	400148	     40	   14.0	12976.0	12673.7	 0.1712	 100.00	0.02819
    131	400148	     40	    8.0	12974.0	12676.0	 0.1712	 100.00	0.02824
    132	400148	     40	   11.0	12965.0	12678.2	 0.1716	 100.00	0.02829
    133	400148	     40	    9.0	12970.0	12680.3	 0.1720	 100.00	0.02834
    134	400148	     40	   10.0	12970.0	12682.5	 0.1718	 100.00	0.02839
    135	400148	     40	    5.0	12975.0	12684.6	 0.1720	 100.00	0.02844
    136	400148	     40	    8.0	12977.0	12686.8	 0.1722	 100.00	0.02848
    137	400148	     40	    5.0	12974.0	12688.9	 0.1722	 100.00	0.02852
    138	400148	     40	    9.0	12969.0	12690.9	 0.1725	 100.00	0.02856
    139	400148	     40	    7.0	12968.0	12692.9	 0.1725	 100.00	0.02860
    140	400148	     40	    9.0	12969.0	12694.8	 0.1729	 100.00	0.02865
    141	400148	     40	   13.0	12974.0	12696.8	 0.1730	 100.00	0.02869
    142	400148	     40	    5.0	12975.0	12698.7	 0.1731	 100.00	0.02874
    143	400148	     40	   12.0	12975.0	12700.6	 0.1732	 100.00	0.02878
    144	400148	     40	   13.0	12972.0	12702.5	 0.1735	 100.00	0.02882
    145	400148	     40	   12.0	12974.0	12704.4	 0.1742	 100.00	0.02886
    146	400148	     40	   10.0	12970.0	12706.2	 0.1745	 100.00	0.02890
    147	400148	     40	   13.0	12971.0	12708.0	 0.1743	 100.00	0.02894
    148	400148	     40	    7.0	12974.0	12709.8	 0.1748	 100.00	0.02899
    149	400148	     40	   13.0	12975.0	12711.5	 0.1753	 100.00	0.02903
    150	400148	     40	   17.0	12974.0	12713.3	 0.1755	 100.00	0.02906
    151	400148	     40	   12.0	12972.0	12715.0	 0.1754	 100.00	0.02909
    152	400148	     40	   12.0	12970.0	12716.6	 0.1755	 100.00	0.02913
    153	400148	     40	   12.0	12978.0	12718.3	 0.1758	 100.00	0.02917
    154	400148	     40	    9.0	12971.0	12720.0	 0.1763	 100.00	0.02921
    155	400148	     40	    9.0	12976.0	12721.6	 0.1771	 100.00	0.02925
    156	400148	     40	   10.0	12974.0	12723.2	 0.1773	 100.00	0.02929
    157	400148	     40	   12.0	12976.0	12724.8	 0.1769	 100.00	0.02932
    158	400148	     40	   10.0	12976.0	12726.4	 0.1773	 100.00	0.02936
    159	400148	     40	   14.0	12974.0	12727.9	 0.1776	 100.00	0.02940
    160	400148	     40	   15.0	12965.0	12729.4	 0.1785	 100.00	0.02943
    161	400148	     40	   12.0	12973.0	12730.9	 0.1787	 100.00	0.02947
    162	400148	     40	   10.0	12977.0	12732.4	 0.1786	 100.00	0.02950
    163	400148	     40	    9.0	12974.0	12733.9	 0.1783	 100.00	0.02953
    164	400148	     40	   12.0	12972.0	12735.3	 0.1796	 100.00	0.02957
    165	400148	     40	   11.0	12971.0	12736.8	 0.1799	 100.00	0.02960
    166	400148	     40	   13.0	12974.0	12738.2	 0.1801	 100.00	0.02963
    167	400148	     40	    9.0	12971.0	12739.6	 0.1805	 100.00	0.02967
    168	400148	     40	    9.0	12968.0	12740.9	 0.1805	 100.00	0.02970
    169	400148	     40	   11.0	12975.0	12742.3	 0.1814	 100.00	0.02974
    170	400148	     40	   13.0	12974.0	12743.6	 0.1813	 100.00	0.02977
    171	400148	     40	   13.0	12975.0	12745.0	 0.1810	 100.00	0.02980
    172	400148	     40	   10.0	12967.0	12746.3	 0.1807	 100.00	0.02982
    173	400148	     40	    5.0	12972.0	12747.6	 0.1810	 100.00	0.02985
    174	400148	     40	   14.0	12976.0	12748.9	 0.1808	 100.00	0.02988
    175	400148	     40	   10.0	12978.0	12750.2	 0.1810	 100.00	0.02991
    176	400148	     40	   13.0	12975.0	12751.4	 0.1812	 100.00	0.02994
    177	400148	     40	    9.0	12972.0	12752.7	 0.1813	 100.00	0.02997
    178	400148	     40	   15.0	12979.0	12753.9	 0.1818	 100.00	0.03000
    179	400148	     40	   16.0	12971.0	12755.2	 0.1817	 100.00	0.03003
    180	400148	     40	   16.0	12977.0	12756.4	 0.1822	 100.00	0.03006
    181	400148	     40	   11.0	12976.0	12757.6	 0.1825	 100.00	0.03009
    182	400148	     40	    9.0	12979.0	12758.8	 0.1835	 100.00	0.03012
    183	400148	     40	    8.0	12981.0	12760.0	 0.1830	 100.00	0.03015
    184	400148	     40	   13.0	12976.0	12761.2	 0.1837	 100.00	0.03018
    185	400148	     40	    4.0	12974.0	12762.3	 0.1841	 100.00	0.03021
    186	400148	     40	   11.0	12975.0	12763.5	 0.1842	 100.00	0.03024
    187	400148	     40	   12.0	12977.0	12764.6	 0.1839	 100.00	0.03026
    188	400148	     40	   11.0	12972.0	12765.7	 0.1842	 100.00	0.03029
    189	400148	     40	    7.0	12979.0	12766.8	 0.1840	 100.00	0.03032
    190	400148	     40	   12.0	12973.0	12767.9	 0.1835	 100.00	0.03035
    191	400148	     40	    9.0	12978.0	12769.0	 0.1835	 100.00	0.03037
    192	400148	     40	   14.0	12972.0	12770.0	 0.1840	 100.00	0.03040
    193	400148	     40	    5.0	12973.0	12771.1	 0.1838	 100.00	0.03043
    194	400148	     40	   10.0	12973.0	12772.1	 0.1835	 100.00	0.03045
    195	400148	     40	    9.0	12978.0	12773.2	 0.1838	 100.00	0.03048
    196	400148	     40	   13.0	12975.0	12774.2	 0.1843	 100.00	0.03050
    197	400148	     40	    5.0	12976.0	12775.2	 0.1841	 100.00	0.03053
    198	400148	     40	   15.0	12975.0	12776.2	 0.1840	 100.00	0.03056
    199	400148	     40	    9.0	12968.0	12777.2	 0.1838	 100.00	0.03058
    200	400148	     40	   12.0	12970.0	12778.1	 0.1841	 100.00	0.03060
    201	400148	     40	   12.0	12974.0	12779.1	 0.1838	 100.00	0.03063
    202	400148	     40	   12.0	12968.0	12780.0	 0.1836	 100.00	0.03065
    203	400148	     40	   10.0	12972.0	12781.0	 0.1833	 100.00	0.03068
    204	400148	     40	   13.0	12973.0	12781.9	 0.1832	 100.00	0.03070
    205	400148	     40	   11.0	12972.0	12782.8	 0.1837	 100.00	0.03073
    206	400148	     40	   13.0	12975.0	12783.8	 0.1836	 100.00	0.03075
    207	400148	     40	    5.0	12980.0	12784.7	 0.1836	 100.00	0.03078
    208	400148	     40	   20.0	12970.0	12785.6	 0.1838	 100.00	0.03080
    209	400148	     40	   10.0	12976.0	12786.5	 0.1841	 100.00	0.03083
    210	400148	     40	    8.0	12974.0	12787.4	 0.1840	 100.00	0.03085
    211	400148	     40	    8.0	12976.0	12788.3	 0.1842	 100.00	0.03087
    212	400148	     40	   16.0	12976.0	12789.2	 0.1845	 100.00	0.03089
    213	400148	     40	    9.0	12973.0	12790.0	 0.1846	 100.00	0.03091
    214	400148	     40	   14.0	12977.0	12790.9	 0.1844	 100.00	0.03093
    215	400148	     40	    7.0	12976.0	12791.7	 0.1844	 100.00	0.03096
    216	400148	     40	   13.0	12973.0	12792.6	 0.1846	 100.00	0.03098
    217	400148	     40	   11.0	12968.0	12793.4	 0.1845	 100.00	0.03100
    218	400148	     40	   11.0	12973.0	12794.2	 0.1849	 100.00	0.03102
    219	400148	     40	    9.0	12978.0	12795.0	 0.1848	 100.00	0.03104
    220	400148	     40	   11.0	12973.0	12795.8	 0.1847	 100.00	0.03106
    221	400148	     40	   12.0	12975.0	12796.7	 0.1853	 100.00	0.03108
    222	400148	     40	   12.0	12977.0	12797.5	 0.1854	 100.00	0.03111
    223	400148	     40	    8.0	12981.0	12798.3	 0.1858	 100.00	0.03112
    224	400148	     40	   16.0	12975.0	12799.1	 0.1862	 100.00	0.03114
    225	400148	     40	    7.0	12978.0	12799.9	 0.1861	 100.00	0.03116
    226	400148	     40	   10.0	12970.0	12800.6	 0.1860	 100.00	0.03118
    227	400148	     40	    5.0	12971.0	12801.4	 0.1859	 100.00	0.03121
    228	400148	     40	   14.0	12975.0	12802.1	 0.1860	 100.00	0.03122
    229	400148	     40	    9.0	12976.0	12802.9	 0.1859	 100.00	0.03124
    230	400148	     40	   12.0	12970.0	12803.6	 0.1859	 100.00	0.03126
    231	400148	     40	   15.0	12977.0	12804.3	 0.1862	 100.00	0.03128
    232	400148	     40	   17.0	12968.0	12805.0	 0.1862	 100.00	0.03131
    233	400148	     40	    5.0	12973.0	12805.8	 0.1861	 100.00	0.03133
    234	400148	     40	   12.0	12971.0	12806.5	 0.1862	 100.00	0.03135
    235	400148	     40	   12.0	12973.0	12807.2	 0.1863	 100.00	0.03136
    236	400148	     40	   14.0	12975.0	12807.9	 0.1861	 100.00	0.03138
    237	400148	     40	   11.0	12978.0	12808.6	 0.1860	 100.00	0.03140
    238	400148	     40	   12.0	12980.0	12809.3	 0.1861	 100.00	0.03142
    239	400148	     40	   10.0	12976.0	12810.0	 0.1863	 100.00	0.03144
    240	400148	     40	    9.0	12973.0	12810.7	 0.1864	 100.00	0.03146
    241	400148	     40	   14.0	12975.0	12811.4	 0.1865	 100.00	0.03148
    242	400148	     40	   13.0	12976.0	12812.0	 0.1866	 100.00	0.03150
    243	400148	     40	    5.0	12973.0	12812.7	 0.1865	 100.00	0.03152
    244	400148	     40	   13.0	12974.0	12813.4	 0.1865	 100.00	0.03153
    245	400148	     40	    8.0	12974.0	12814.0	 0.1865	 100.00	0.03155
    246	400148	     40	   15.0	12977.0	12814.7	 0.1866	 100.00	0.03157
    247	400148	     40	    5.0	12978.0	12815.3	 0.1866	 100.00	0.03159
    248	400148	     40	   19.0	12975.0	12816.0	 0.1869	 100.00	0.03160
    249	400148	     40	    9.0	12972.0	12816.6	 0.1872	 100.00	0.03162
    250	400148	     40	   13.0	12977.0	12817.2	 0.1871	 100.00	0.03164
    251	400148	     40	    9.0	12974.0	12817.9	 0.1869	 100.00	0.03165
    252	400148	     40	   17.0	12975.0	12818.5	 0.1868	 100.00	0.03167
    253	400148	     40	   15.0	12974.0	12819.1	 0.1867	 100.00	0.03169
    254	400148	     40	    7.0	12975.0	12819.7	 0.1873	 100.00	0.03171
    255	400148	     40	   14.0	12975.0	12820.3	 0.1874	 100.00	0.03173
    256	400148	     40	   21.0	12972.0	12820.9	 0.1875	 100.00	0.03174
    257	400148	     40	   13.0	12969.0	12821.5	 0.1878	 100.00	0.03176
    258	400148	     40	   15.0	12974.0	12822.1	 0.1879	 100.00	0.03178
    259	400148	     40	   11.0	12973.0	12822.6	 0.1875	 100.00	0.03179
    260	400148	     40	   17.0	12970.0	12823.2	 0.1874	 100.00	0.03180
    261	400148	     40	   14.0	12974.0	12823.8	 0.1878	 100.00	0.03182
    262	400148	     40	    9.0	12973.0	12824.3	 0.1880	 100.00	0.03184
    263	400148	     40	    8.0	12967.0	12824.9	 0.1881	 100.00	0.03185
    264	400148	     40	   17.0	12974.0	12825.4	 0.1877	 100.00	0.03187
    265	400148	     40	    8.0	12976.0	12826.0	 0.1876	 100.00	0.03188
    266	400148	     40	   13.0	12975.0	12826.6	 0.1878	 100.00	0.03190
    267	400148	     40	   10.0	12975.0	12827.1	 0.1878	 100.00	0.03191
    268	400148	     40	   11.0	12970.0	12827.7	 0.1880	 100.00	0.03193
    269	400148	     40	   14.0	12976.0	12828.2	 0.1880	 100.00	0.03194
    270	400148	     40	    7.0	12975.0	12828.7	 0.1881	 100.00	0.03196
    271	400148	     40	    7.0	12978.0	12829.3	 0.1879	 100.00	0.03198
    272	400148	     40	   16.0	12974.0	12829.8	 0.1878	 100.00	0.03199
    273	400148	     40	   15.0	12969.0	12830.3	 0.1879	 100.00	0.03200
    274	400148	     40	   16.0	12979.0	12830.9	 0.1884	 100.00	0.03201
    275	400148	     40	    8.0	12977.0	12831.4	 0.1887	 100.00	0.03203
    276	400148	     40	   13.0	12966.0	12831.9	 0.1885	 100.00	0.03204
    277	400148	     40	    5.0	12971.0	12832.4	 0.1884	 100.00	0.03206
    278	400148	     40	   10.0	12975.0	12832.9	 0.1889	 100.00	0.03207
    279	400148	     40	   12.0	12971.0	12833.4	 0.1889	 100.00	0.03209
    280	400148	     40	   19.0	12974.0	12833.9	 0.1888	 100.00	0.03210
    281	400148	     40	   15.0	12973.0	12834.4	 0.1891	 100.00	0.03212
    282	400148	     40	   16.0	12975.0	12834.9	 0.1890	 100.00	0.03213
    283	400148	     40	    7.0	12974.0	12835.4	 0.1891	 100.00	0.03214
    284	400148	     40	    7.0	12977.0	12835.9	 0.1892	 100.00	0.03216
    285	400148	     40	    7.0	12980.0	12836.4	 0.1892	 100.00	0.03217
    286	400148	     40	    9.0	12979.0	12836.9	 0.1894	 100.00	0.03218
    287	400148	     40	   12.0	12973.0	12837.3	 0.1894	 100.00	0.03219
    288	400148	     40	   16.0	12975.0	12837.8	 0.1895	 100.00	0.03221
    289	400148	     40	    9.0	12972.0	12838.3	 0.1893	 100.00	0.03222
    290	400148	     40	   14.0	12972.0	12838.7	 0.1892	 100.00	0.03224
    291	400148	     40	   16.0	12980.0	12839.2	 0.1899	 100.00	0.03225
    292	400148	     40	   13.0	12973.0	12839.7	 0.1900	 100.00	0.03226
    293	400148	     40	   13.0	12974.0	12840.1	 0.1901	 100.00	0.03228
    294	400148	     40	   11.0	12977.0	12840.6	 0.1901	 100.00	0.03229
    295	400148	     40	   12.0	12969.0	12841.0	 0.1900	 100.00	0.03230
    296	400148	     40	   12.0	12975.0	12841.5	 0.1903	 100.00	0.03232
    297	400148	     40	    7.0	12978.0	12841.9	 0.1903	 100.00	0.03233
    298	400148	     40	   16.0	12976.0	12842.4	 0.1902	 100.00	0.03234
    299	400148	     40	   11.0	12971.0	12842.8	 0.1903	 100.00	0.03235
    300	400148	     40	   13.0	12976.0	12843.3	 0.1903	 100.00	0.03236
    301	400148	     40	    6.0	12976.0	12843.7	 0.1906	 100.00	0.03237
    302	400148	     40	   11.0	12981.0	12844.2	 0.1913	 100.00	0.03238
    303	400148	     40	   12.0	12979.0	12844.6	 0.1913	 100.00	0.03240
    304	400148	     40	   15.0	12966.0	12845.0	 0.1918	 100.00	0.03241
    305	400148	     40	   10.0	12976.0	12845.4	 0.1918	 100.00	0.03242
    306	400148	     40	   10.0	12976.0	12845.9	 0.1917	 100.00	0.03243
    307	400148	     40	    9.0	12977.0	12846.3	 0.1919	 100.00	0.03245
    308	400148	     40	   13.0	12974.0	12846.7	 0.1918	 100.00	0.03246
    309	400148	     40	   10.0	12970.0	12847.1	 0.1918	 100.00	0.03246
    310	400148	     40	   21.0	12981.0	12847.5	 0.1919	 100.00	0.03248
    311	400148	     40	   18.0	12969.0	12847.9	 0.1918	 100.00	0.03249
    312	400148	     40	   10.0	12973.0	12848.3	 0.1919	 100.00	0.03250
    313	400148	     40	   11.0	12968.0	12848.7	 0.1919	 100.00	0.03251
    314	400148	     40	   12.0	12978.0	12849.1	 0.1922	 100.00	0.03252
    315	400148	     40	   14.0	12972.0	12849.5	 0.1920	 100.00	0.03253
    316	400148	     40	   10.0	12976.0	12849.9	 0.1923	 100.00	0.03255
    317	400148	     40	    6.0	12978.0	12850.3	 0.1925	 100.00	0.03256
    318	400148	     40	   15.0	12981.0	12850.7	 0.1925	 100.00	0.03257
    319	400148	     40	   14.0	12975.0	12851.1	 0.1927	 100.00	0.03258
    320	400148	     40	   22.0	12975.0	12851.5	 0.1930	 100.00	0.03259
    321	400148	     40	    5.0	12976.0	12851.9	 0.1928	 100.00	0.03260
    322	400148	     40	   18.0	12972.0	12852.2	 0.1930	 100.00	0.03261
    323	400148	     40	    7.0	12971.0	12852.6	 0.1932	 100.00	0.03262
    324	400148	     40	   11.0	12970.0	12853.0	 0.1930	 100.00	0.03263
    325	400148	     40	   15.0	12977.0	12853.3	 0.1933	 100.00	0.03264
    326	400148	     40	   15.0	12974.0	12853.7	 0.1935	 100.00	0.03265
    327	400148	     40	   15.0	12977.0	12854.1	 0.1936	 100.00	0.03266
    328	400148	     40	   17.0	12970.0	12854.4	 0.1938	 100.00	0.03267
    329	400148	     40	   14.0	12976.0	12854.8	 0.1941	 100.00	0.03268
    330	400148	     40	   10.0	12976.0	12855.2	 0.1942	 100.00	0.03269
    331	400148	     40	   10.0	12980.0	12855.6	 0.1942	 100.00	0.03271
    332	400148	     40	   13.0	12973.0	12855.9	 0.1941	 100.00	0.03272
    333	400148	     40	   13.0	12978.0	12856.3	 0.1942	 100.00	0.03272
    334	400148	     40	   12.0	12976.0	12856.6	 0.1943	 100.00	0.03273
    335	400148	     40	   12.0	12972.0	12857.0	 0.1945	 100.00	0.03274
    336	400148	     40	   22.0	12976.0	12857.3	 0.1942	 100.00	0.03276
    337	400148	     40	   12.0	12968.0	12857.7	 0.1941	 100.00	0.03277
    338	400148	     40	    7.0	12967.0	12858.0	 0.1941	 100.00	0.03278
    339	400148	     40	   10.0	12973.0	12858.3	 0.1942	 100.00	0.03279
    340	400148	     40	   12.0	12971.0	12858.6	 0.1941	 100.00	0.03280
    341	400148	     40	   11.0	12974.0	12859.0	 0.1944	 100.00	0.03281
    342	400148	     40	   17.0	12977.0	12859.3	 0.1948	 100.00	0.03282
    343	400148	     40	   14.0	12977.0	12859.7	 0.1951	 100.00	0.03283
    344	400148	     40	   18.0	12973.0	12860.0	 0.1949	 100.00	0.03284
    345	400148	     40	    8.0	12981.0	12860.3	 0.1946	 100.00	0.03284
    346	400148	     40	   17.0	12974.0	12860.7	 0.1947	 100.00	0.03285
