./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    589	400800	     45	   10.0	   10.0	36159.6	 0.0162	  98.31	1356.48
    590	400800	     45	    8.0	    1.0	36098.4	 0.0162	  98.31	1356.06
    591	400800	     45	    6.0	    0.0	36037.4	 0.0161	 +98.14	1357.68
    592	400800	     45	   10.0	   10.0	35976.6	 0.0161	  98.15	1357.25
    593	400800	     45	    8.0	    8.0	35916.1	 0.0161	  98.15	1357.48
    594	400800	     45	   16.0	    0.0	35855.7	 0.0161	 +97.98	1358.48
    595	400800	     45	    6.0	    6.0	35795.6	 0.0160	  97.99	1357.79
    596	400800	     45	   10.0	   10.0	35735.6	 0.0160	  97.99	1357.07
    597	400800	     45	   10.0	    0.0	35675.9	 0.0160	 +97.83	1358.18
    598	400800	     45	    8.0	    8.0	35616.3	 0.0160	  97.83	1357.51
    599	400800	     45	    6.0	    6.0	35557.0	 0.0159	  97.83	1356.88
    600	400800	     45	   12.0	    0.0	35497.8	 0.0159	 +97.67	1358.33
    601	400800	     45	    6.0	    6.0	35438.9	 0.0159	  97.67	1357.66
    602	400800	     45	   12.0	   12.0	35380.1	 0.0159	  97.68	1357.02
    603	400800	     45	    6.0	    0.0	35321.5	 0.0158	 +97.52	1358.18
    604	400800	     45	   10.0	   10.0	35263.2	 0.0159	  97.52	1357.52
    605	400800	     45	   12.0	   12.0	35205.0	 0.0158	  97.52	1356.94
    606	400800	     45	   10.0	    1.0	35147.0	 0.0158	  97.53	1356.37
    607	400800	     45	    8.0	    0.0	35089.2	 0.0158	 +97.37	1357.01
    608	400800	     45	    8.0	    8.0	35031.6	 0.0158	  97.37	1356.35
    609	400800	     45	    6.0	    6.0	34974.2	 0.0157	  97.38	1355.74
    610	400800	     45	   12.0	    1.0	34916.9	 0.0157	  97.38	1355.26
    611	400800	     45	    8.0	    1.0	34859.9	 0.0157	  97.39	1354.68
    612	400800	     45	   12.0	    0.0	34803.0	 0.0157	 +97.23	1355.67
    613	400800	     45	    6.0	    6.0	34746.3	 0.0157	  97.23	1355.07
    614	400800	     45	    8.0	    8.0	34689.8	 0.0156	  97.24	1354.64
    615	400800	     45	   18.0	    4.0	34633.5	 0.0158	  97.24	1354.69
    616	400800	     45	    8.0	   12.0	34577.4	 0.0157	  97.24	1354.71
    617	400800	     45	    8.0	   12.0	34521.5	 0.0157	  97.25	1354.84
    618	400800	     45	    8.0	   12.0	34465.7	 0.0157	  97.25	1354.93
    619	400800	     45	    6.0	    7.0	34410.2	 0.0157	  97.26	1355.05
    620	400800	     45	   16.0	    9.0	34354.8	 0.0157	  97.26	1355.12
    621	400800	     45	    6.0	    6.0	34299.5	 0.0156	  97.27	1355.25
    622	400800	     45	    8.0	    0.0	34244.5	 0.0156	 +97.11	1356.26
    623	400800	     45	    8.0	    8.0	34189.6	 0.0156	  97.12	1355.76
    624	400800	     45	    8.0	    8.0	34134.9	 0.0156	  97.12	1355.93
    625	400800	     45	   14.0	   14.0	34080.4	 0.0156	  97.12	1355.94
    626	400800	     45	    8.0	   10.0	34026.1	 0.0156	  97.13	1355.95
    627	400800	     45	    6.0	    8.0	33971.9	 0.0155	  97.13	1355.86
    628	400800	     45	   12.0	   12.0	33917.9	 0.0155	  97.14	1355.72
    629	400800	     45	    8.0	    0.0	33864.1	 0.0155	 +96.98	1357.63
    630	400800	     45	   12.0	   12.0	33810.4	 0.0155	  96.99	1357.37
    631	400800	     45	    6.0	   10.0	33757.0	 0.0154	  96.99	1357.68
    632	400800	     45	    8.0	   10.0	33703.6	 0.0154	  97.00	1357.92
    633	400800	     45	    8.0	    0.0	33650.5	 0.0154	 +96.85	1359.33
    634	400800	     45	   10.0	   10.0	33597.5	 0.0154	  96.85	1358.91
    635	400800	     45	   14.0	   12.0	33544.7	 0.0154	  96.86	1358.70
    636	400800	     45	   10.0	   14.0	33492.1	 0.0155	  96.86	1358.55
    637	400800	     45	    6.0	    8.0	33439.6	 0.0155	  96.87	1358.36
    638	400800	     45	   12.0	    0.0	33387.3	 0.0154	 +96.71	1359.92
    639	400800	     45	    6.0	    6.0	33335.1	 0.0154	  96.72	1359.52
    640	400800	     45	   12.0	   11.0	33283.1	 0.0155	  96.72	1359.08
    641	400800	     45	    6.0	    5.0	33231.3	 0.0155	  96.73	1358.62
    642	400800	     45	    8.0	    1.0	33179.6	 0.0155	  96.73	1357.56
    643	400800	     45	   10.0	    6.0	33128.1	 0.0155	  96.74	1356.49
    644	400800	     45	   10.0	    1.0	33076.7	 0.0155	  96.74	1355.53
    645	400800	     45	    6.0	    7.0	33025.5	 0.0157	  96.75	1355.35
    646	400800	     45	   14.0	    9.0	32974.5	 0.0157	  96.75	1355.25
    647	400800	     45	    8.0	    1.0	32923.6	 0.0157	  96.76	1354.61
    648	400800	     45	   10.0	   11.0	32872.9	 0.0157	  96.76	1354.44
    649	400800	     45	    6.0	    6.0	32822.3	 0.0157	  96.77	1354.32
    650	400800	     45	    8.0	    4.0	32771.9	 0.0158	  96.77	1353.51
    651	400800	     45	   10.0	    6.0	32721.7	 0.0158	  96.78	1353.31
    652	400800	     45	   12.0	   16.0	32671.6	 0.0158	  96.78	1353.25
    653	400800	     45	    8.0	    0.0	32621.6	 0.0158	 +96.64	1354.08
    654	400800	     45	    8.0	    8.0	32571.8	 0.0158	  96.64	1353.54
    655	400800	     45	    6.0	    4.0	32522.2	 0.0158	  96.65	1353.18
    656	400800	     45	   26.0	   13.0	32472.7	 0.0162	  96.65	1352.32
    657	400800	     45	    8.0	   14.0	32423.4	 0.0162	  96.66	1351.34
    658	400800	     45	   10.0	    1.0	32374.2	 0.0161	  96.66	1350.34
    659	400800	     45	    6.0	    0.0	32325.1	 0.0161	 +96.52	1350.99
    660	400800	     45	   10.0	   10.0	32276.2	 0.0161	  96.52	1350.46
    661	400800	     45	   12.0	   11.0	32227.5	 0.0162	  96.53	1350.37
    662	400800	     45	    8.0	    2.0	32178.9	 0.0161	  96.53	1349.52
    663	400800	     45	    6.0	    8.0	32130.4	 0.0163	  96.54	1349.36
    664	400800	     45	   10.0	    8.0	32082.1	 0.0163	  96.54	1349.23
    665	400800	     45	    6.0	    1.0	32034.0	 0.0163	  96.55	1348.51
    666	400800	     45	   16.0	   15.0	31986.0	 0.0163	  96.55	1348.13
    667	400800	     45	    6.0	    7.0	31938.1	 0.0162	  96.56	1347.82
    668	400800	     45	   10.0	    4.0	31890.4	 0.0163	  96.56	1347.38
    669	400800	     45	    8.0	    4.0	31842.8	 0.0163	  96.57	1347.11
    670	400800	     45	   10.0	    8.0	31795.3	 0.0163	  96.57	1347.22
    671	400800	     45	   10.0	   10.0	31748.0	 0.0163	  96.58	1347.25
    672	400800	     45	    8.0	    9.0	31700.9	 0.0163	  96.58	1347.37
    673	400800	     45	    6.0	   11.0	31653.8	 0.0163	  96.59	1347.38
    674	400800	     45	   10.0	   11.0	31607.0	 0.0162	  96.59	1347.49
    675	400800	     45	    8.0	    5.0	31560.2	 0.0162	  96.60	1347.48
    676	400800	     45	   18.0	   18.0	31513.6	 0.0163	  96.60	1347.59
    677	400800	     45	    6.0	   16.0	31467.2	 0.0163	  96.61	1347.61
    678	400800	     45	    8.0	   10.0	31420.8	 0.0162	  96.61	1347.72
    679	400800	     45	   10.0	   10.0	31374.7	 0.0162	  96.62	1347.73
    680	400800	     45	    8.0	    8.0	31328.6	 0.0162	  96.62	1347.83
    681	400800	     45	   10.0	   10.0	31282.7	 0.0162	  96.63	1347.83
    682	400800	     45	    8.0	   10.0	31236.9	 0.0162	  96.63	1347.93
    683	400800	     45	    6.0	    8.0	31191.2	 0.0162	  96.64	1347.94
    684	400800	     45	   14.0	   14.0	31145.7	 0.0162	  96.64	1348.04
    685	400800	     45	    6.0	    8.0	31100.3	 0.0162	  96.65	1348.05
    686	400800	     45	    8.0	    9.0	31055.1	 0.0163	  96.65	1348.15
    687	400800	     45	   12.0	   13.0	31009.9	 0.0163	  96.66	1348.14
    688	400800	     45	    8.0	   10.0	30965.0	 0.0163	  96.66	1348.25
    689	400800	     45	   10.0	    8.0	30920.1	 0.0163	  96.67	1348.26
    690	400800	     45	    8.0	    8.0	30875.4	 0.0163	  96.67	1348.36
    691	400800	     45	    6.0	    6.0	30830.7	 0.0162	  96.68	1348.37
    692	400800	     45	   14.0	   14.0	30786.3	 0.0162	  96.68	1348.47
    693	400800	     45	    8.0	   10.0	30741.9	 0.0162	  96.69	1348.48
    694	400800	     45	   10.0	   11.0	30697.7	 0.0162	  96.69	1348.58
    695	400800	     45	    6.0	    9.0	30653.6	 0.0162	  96.70	1348.60
    696	400800	     45	    8.0	    9.0	30609.7	 0.0162	  96.70	1348.70
    697	400800	     45	   16.0	   17.0	30565.8	 0.0163	  96.70	1348.70
    698	400800	     45	   10.0	   15.0	30522.1	 0.0163	  96.71	1348.80
    699	400800	     45	    8.0	   11.0	30478.5	 0.0162	  96.71	1348.82
    700	400800	     45	   10.0	   10.0	30435.1	 0.0163	  96.72	1348.92
    701	400800	     45	    6.0	    8.0	30391.7	 0.0162	  96.72	1348.90
    702	400800	     45	   14.0	   16.0	30348.5	 0.0162	  96.73	1349.01
    703	400800	     45	    6.0	   10.0	30305.4	 0.0162	  96.73	1349.01
    704	400800	     45	   10.0	   10.0	30262.4	 0.0162	  96.74	1349.11
    705	400800	     45	    6.0	   12.0	30219.6	 0.0162	  96.74	1349.09
    706	400800	     45	    8.0	   10.0	30176.9	 0.0162	  96.75	1349.19
    707	400800	     45	   14.0	    8.0	30134.3	 0.0162	  96.75	1349.20
    708	400800	     45	   10.0	   13.0	30091.8	 0.0162	  96.76	1349.27
    709	400800	     45	    6.0	   11.0	30049.4	 0.0162	  96.76	1349.27
    710	400800	     45	   10.0	    9.0	30007.2	 0.0162	  96.77	1349.37
    711	400800	     45	    8.0	    5.0	29965.0	 0.0162	  96.77	1349.33
    712	400800	     45	   12.0	   14.0	29923.0	 0.0162	  96.77	1349.43
    713	400800	     45	    6.0	   12.0	29881.1	 0.0163	  96.78	1349.45
    714	400800	     45	    8.0	    8.0	29839.3	 0.0163	  96.78	1349.54
    715	400800	     45	    8.0	    6.0	29797.7	 0.0163	  96.79	1349.55
    716	400800	     45	   12.0	   10.0	29756.1	 0.0163	  96.79	1349.64
    717	400800	     45	   14.0	   12.0	29714.7	 0.0164	  96.80	1349.58
    718	400800	     45	    8.0	    9.0	29673.4	 0.0163	  96.80	1349.68
    719	400800	     45	    6.0	    7.0	29632.2	 0.0163	  96.81	1349.69
    720	400800	     45	   10.0	   10.0	29591.1	 0.0163	  96.81	1349.79
    721	400800	     45	    8.0	   10.0	29550.1	 0.0163	  96.81	1349.80
    722	400800	     45	   12.0	   11.0	29509.3	 0.0163	  96.82	1349.89
    723	400800	     45	    6.0	    9.0	29468.5	 0.0162	  96.82	1349.89
    724	400800	     45	   10.0	   10.0	29427.9	 0.0162	  96.83	1349.99
    725	400800	     45	   10.0	    8.0	29387.4	 0.0162	  96.83	1349.97
    726	400800	     45	    8.0	    8.0	29347.0	 0.0162	  96.84	1350.07
    727	400800	     45	    6.0	    6.0	29306.7	 0.0164	  96.84	1350.06
    728	400800	     45	   14.0	    6.0	29266.5	 0.0164	  96.84	1350.16
    729	400800	     45	    6.0	    8.0	29226.4	 0.0164	  96.85	1350.14
    730	400800	     45	   12.0	   13.0	29186.4	 0.0164	  96.85	1350.23
    731	400800	     45	    6.0	    7.0	29146.6	 0.0164	  96.86	1350.25
    732	400800	     45	   10.0	   10.0	29106.8	 0.0164	  96.86	1350.34
    733	400800	     45	   10.0	   12.0	29067.2	 0.0164	  96.87	1350.34
    734	400800	     45	   10.0	   17.0	29027.6	 0.0164	  96.87	1350.42
    735	400800	     45	    8.0	   11.0	28988.2	 0.0164	  96.88	1350.40
    736	400800	     45	    8.0	    9.0	28948.9	 0.0164	  96.88	1350.48
    737	400800	     45	    6.0	   11.0	28909.7	 0.0165	  96.88	1350.50
    738	400800	     45	   20.0	   14.0	28870.6	 0.0166	  96.89	1350.60
    739	400800	     45	    8.0	   10.0	28831.6	 0.0166	  96.89	1350.60
    740	400800	     45	   12.0	   19.0	28792.7	 0.0166	  96.90	1350.69
    741	400800	     45	    6.0	   17.0	28753.9	 0.0166	  96.90	1350.68
    742	400800	     45	    8.0	    8.0	28715.2	 0.0165	  96.90	1350.77
    743	400800	     45	   12.0	    8.0	28676.6	 0.0165	  96.91	1350.77
    744	400800	     45	    8.0	    8.0	28638.2	 0.0165	  96.91	1350.87
    745	400800	     45	    8.0	    8.0	28599.8	 0.0165	  96.92	1350.87
    746	400800	     45	    8.0	    8.0	28561.5	 0.0165	  96.92	1350.96
    747	400800	     45	    6.0	    6.0	28523.3	 0.0164	  96.93	1350.95
    748	400800	     45	   18.0	   18.0	28485.3	 0.0165	  96.93	1351.04
    749	400800	     45	    6.0	   12.0	28447.3	 0.0164	  96.93	1351.05
    750	400800	     45	    8.0	   10.0	28409.4	 0.0165	  96.94	1351.14
    751	400800	     45	    8.0	   10.0	28371.7	 0.0165	  96.94	1351.14
    752	400800	     45	    8.0	    9.0	28334.0	 0.0164	  96.95	1351.23
    753	400800	     45	   12.0	   11.0	28296.4	 0.0165	  96.95	1351.21
    754	400800	     45	    8.0	    7.0	28259.0	 0.0164	  96.95	1350.47
    755	400800	     45	    6.0	   17.0	28221.6	 0.0164	  96.96	1349.70
